YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758059
2024,CAPINV,7262.240397610958
2025,CAPINV,11734.968811498133
2039,CAPINV,5621.806383365129
2042,CAPINV,5660.568369986046
2043,CAPINV,6652.036448475121
2044,CAPINV,6300.575531351074
2045,CAPINV,6536.2967838259565
2046,CAPINV,6791.573864041717
2047,CAPINV,7047.610542242949
2048,CAPINV,7235.404702559046
2049,CAPINV,7771.815293387123
2021,CAPINV,2692.3246592880564
2026,CAPINV,3626.3712453827634
2030,CAPINV,4116.395360057388
2040,CAPINV,5646.482339939247
2050,CAPINV,10215.010477669546
2031,CAPINV,5105.432699401768
2027,CAPINV,3895.6530126815005
2028,CAPINV,3670.043779958488
2029,CAPINV,3754.234643674685
2041,CAPINV,5308.634943986033
2032,CAPINV,4987.951499824827
2033,CAPINV,4994.792626959361
2034,CAPINV,5099.346532432328
2035,CAPINV,4983.199260737907
2036,CAPINV,5112.177007840333
2037,CAPINV,5331.930577679287
2038,CAPINV,5162.678228884279
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1916.1554900322756
2025,FIX,2146.9270744689234
2026,FIX,2090.128469079162
2027,FIX,2068.3666642625276
2028,FIX,2060.3741900359028
2029,FIX,2064.9937048081115
2030,FIX,2082.3597111532204
2031,FIX,2120.673088699598
2032,FIX,2154.025284228778
2033,FIX,2188.2203773077485
2034,FIX,2226.1163623222074
2035,FIX,2263.9111305694037
2036,FIX,2305.3551392861373
2037,FIX,2351.9853732017355
2038,FIX,2396.2432139884586
2039,FIX,2450.5934902461167
2040,FIX,2502.6515998464474
2041,FIX,2560.7958206414723
2042,FIX,2608.8867791291837
2043,FIX,2679.8879645887373
2044,FIX,2754.993748292727
2045,FIX,2831.361365600179
2046,FIX,2804.561434470323
2047,FIX,2894.157563741597
2048,FIX,2995.452168393049
2049,FIX,3103.9372953454927
2050,FIX,3253.7011978385212
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603228
2024,VAR,1034.5059288757122
2025,VAR,-31.717370229939192
2026,VAR,53.64841687975672
2027,VAR,85.32609259803591
2028,VAR,157.74128452612237
2029,VAR,236.419443665646
2030,VAR,282.12220831643316
2031,VAR,219.5568177380094
2032,VAR,202.2009929611556
2033,VAR,189.71719382029372
2034,VAR,173.99090289775418
2035,VAR,170.56412007214948
2036,VAR,161.9617457666139
2037,VAR,131.3778428024691
2038,VAR,129.82477399780785
2039,VAR,97.0699587974398
2040,VAR,91.5458778196492
2041,VAR,85.71143601655096
2042,VAR,61.43109587031712
2043,VAR,-104.5902706119485
2044,VAR,-191.72139369597159
2045,VAR,-203.94864821628826
2046,VAR,599.9555312708326
2047,VAR,487.208668351994
2048,VAR,343.3812612169577
2049,VAR,188.6292695726213
2050,VAR,-274.9064463909193
