YEAR,CostType,VALUE
2029,CAP,4982.061977051254
2030,CAP,5463.049888693099
2031,CAP,5828.83136943563
2032,CAP,3825.5976969152607
2033,CAP,2450.543639332284
2034,CAP,2105.0756677346003
2035,CAP,1595.1445056958405
2036,CAP,2259.891191584773
2037,CAP,3867.776970335006
2038,CAP,5360.3950156356295
2039,CAP,6087.224157375778
2040,CAP,6901.4451350332565
2041,CAP,5115.182176439013
2042,CAP,5148.11992780478
2043,CAP,5206.807544098089
2044,CAP,5034.953737284907
2045,CAP,5437.162371825655
2046,CAP,5508.934762691409
2047,CAP,4257.238941485007
2048,CAP,4548.55179050927
2049,CAP,4691.217212084358
2050,CAP,5239.680592859537
2051,CAP,5308.527309195759
2052,CAP,6704.8259553690405
2053,CAP,7538.741176884225
2054,CAP,8920.994930117711
2055,CAP,10647.29306683591
2024,CAP,4914.364845145851
2025,CAP,13356.55057827689
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.473511546811
2026,CAP,2967.193787501996
2027,CAP,2211.7534293489907
2028,CAP,2111.8778086638777
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.4966768232125
2026,FIX,1575.7145735617391
2027,FIX,1550.6117801878474
2028,FIX,1523.7727656197828
2029,FIX,1543.4848481862434
2030,FIX,1566.9901539473658
2031,FIX,1599.095419386318
2032,FIX,1652.6139044451147
2033,FIX,1685.3861186237978
2034,FIX,1712.7493783684595
2035,FIX,1732.6218584152102
2036,FIX,1764.8105709928607
2037,FIX,1776.2923583354761
2038,FIX,1776.5244028686086
2039,FIX,1777.9848036602575
2040,FIX,1774.5075686333246
2041,FIX,1824.3880305838454
2042,FIX,1878.9812006059337
2043,FIX,1933.7425206911319
2044,FIX,1986.6370806061925
2045,FIX,2041.2983721912904
2046,FIX,1984.1882898079812
2047,FIX,2047.6780439242698
2048,FIX,2107.680583332929
2049,FIX,2167.9543099622074
2050,FIX,2238.270356571899
2051,FIX,2318.5629048867613
2052,FIX,2363.9351183734734
2053,FIX,2407.849421845883
2054,FIX,2455.3736897900812
2055,FIX,2390.117331398652
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233012
2024,VAR,113.68693120619675
2025,VAR,-750.8236822027884
2026,VAR,-702.8812904081462
2027,VAR,-621.7505759947402
2028,VAR,-521.209518732969
2029,VAR,-744.5329938030532
2030,VAR,-1098.0003365749174
2031,VAR,-1505.485443967797
2032,VAR,-1845.2753613934028
2033,VAR,-1981.8464752042287
2034,VAR,-2071.07469310808
2035,VAR,-2200.8808762571516
2036,VAR,-2293.951503541756
2037,VAR,-2286.7072825640494
2038,VAR,-2476.294700518044
2039,VAR,-2828.7451320027653
2040,VAR,-3299.4619227437897
2041,VAR,-3536.931157152226
2042,VAR,-3794.82336171466
2043,VAR,-4129.489190572208
2044,VAR,-4349.8085451624365
2045,VAR,-4571.444007451692
2046,VAR,-4602.333925935005
2047,VAR,-4868.5548896152195
2048,VAR,-5169.71294303227
2049,VAR,-5755.963920417808
2050,VAR,-6344.397829413406
2051,VAR,-6825.4392664706575
2052,VAR,-7253.2489800073745
2053,VAR,-7669.025372573801
2054,VAR,-8081.554716582444
2055,VAR,-7358.816831557679
