YEAR,CostType,VALUE
2029,CAP,5258.131718301981
2030,CAP,5647.866012630408
2031,CAP,6007.631396757986
2032,CAP,3995.111320840045
2033,CAP,2589.4377183692322
2034,CAP,2121.5295055480788
2035,CAP,1753.8852863024324
2036,CAP,2416.443600671276
2037,CAP,4043.5544879605204
2038,CAP,4919.063820566645
2039,CAP,6019.607080474606
2040,CAP,6719.8387927577105
2041,CAP,5210.704889397708
2042,CAP,5417.619204415148
2043,CAP,5348.294961870894
2044,CAP,5436.488830906736
2045,CAP,5733.843081660493
2046,CAP,6022.6779427777965
2047,CAP,4409.153170723275
2048,CAP,4327.515523228195
2049,CAP,4782.64451508346
2050,CAP,5872.569052785603
2051,CAP,5056.577351141784
2052,CAP,6322.11361662099
2053,CAP,6853.146761391779
2054,CAP,8790.274225420422
2055,CAP,10003.609218249492
2026,CAP,4958.121718437562
2025,CAP,14599.162113867404
2027,CAP,2658.0379993145552
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2024,CAP,4914.204520704549
2028,CAP,2198.5508708623356
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096478
2025,FIX,1573.6906034940268
2026,FIX,1617.0884569223726
2027,FIX,1600.7220978544783
2028,FIX,1572.928819879281
2029,FIX,1597.9737304394025
2030,FIX,1623.607265191123
2031,FIX,1657.6447502325268
2032,FIX,1712.8528399626273
2033,FIX,1746.7845812129658
2034,FIX,1771.4260567534332
2035,FIX,1792.324094784727
2036,FIX,1825.6338669194379
2037,FIX,1836.323299422893
2038,FIX,1831.319752185685
2039,FIX,1834.9089468117547
2040,FIX,1859.3057002589612
2041,FIX,1905.6860965839116
2042,FIX,1963.00928938793
2043,FIX,2020.4284245700292
2044,FIX,2075.8951213879172
2045,FIX,2133.491838395211
2046,FIX,2076.9955976804085
2047,FIX,2136.6490723627035
2048,FIX,2190.325888428855
2049,FIX,2257.77262564238
2050,FIX,2335.976641135518
2051,FIX,2414.148135264253
2052,FIX,2475.738853998681
2053,FIX,2536.9223011999056
2054,FIX,2600.836580667356
2055,FIX,2486.0824719775983
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.70944976129717
2025,VAR,-859.3337672067867
2026,VAR,-1078.1039574128731
2027,VAR,-1039.1315723316916
2028,VAR,-967.9599390841637
2029,VAR,-1170.2052103524024
2030,VAR,-1541.8369602894697
2031,VAR,-1962.0205697195013
2032,VAR,-2313.7904733392425
2033,VAR,-2463.1515256702105
2034,VAR,-2563.773298517103
2035,VAR,-2714.313731377441
2036,VAR,-2816.4729184373605
2037,VAR,-2791.92203841394
2038,VAR,-2955.868759307132
2039,VAR,-3303.005292294257
2040,VAR,-3644.570997322685
2041,VAR,-3927.9896303514624
2042,VAR,-4200.621202727648
2043,VAR,-4555.952619064212
2044,VAR,-4804.840213685778
2045,VAR,-5028.2589579182995
2046,VAR,-4402.926341723688
2047,VAR,-4715.900395903833
2048,VAR,-5063.233280407803
2049,VAR,-5652.036870656859
2050,VAR,-6281.531707846979
2051,VAR,-6760.850719378072
2052,VAR,-7146.29573760174
2053,VAR,-7523.580496345581
2054,VAR,-7914.101084608222
2055,VAR,-7363.2327501027785
