YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6643.81602270951
2024,CAP,8143.420509436143
2025,CAP,12196.57954872815
2039,CAP,5680.4424867838625
2043,CAP,6121.34952255073
2044,CAP,5820.553019392449
2045,CAP,5945.586748008576
2046,CAP,6515.4530888311565
2047,CAP,6744.449410328323
2048,CAP,6813.091261384169
2049,CAP,7149.765270651184
2027,CAP,6034.135725821956
2021,CAP,2692.3374587102876
2050,CAP,9185.899081682785
2026,CAP,4298.050214512322
2030,CAP,4977.820285600748
2041,CAP,5075.900929240047
2031,CAP,5956.848329166361
2028,CAP,3916.4468874327954
2029,CAP,3914.2404346910707
2032,CAP,5029.537029873234
2040,CAP,5461.888307774155
2042,CAP,5187.627104830813
2033,CAP,4924.432457647481
2034,CAP,4939.127243895703
2035,CAP,4883.084389673195
2036,CAP,4924.74708855272
2037,CAP,5195.273788983036
2038,CAP,5089.554701101721
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.7807291885797
2024,FIX,1939.4413346493184
2025,FIX,2179.4713037479905
2026,FIX,2104.007350376601
2027,FIX,2121.8792612708194
2028,FIX,2114.562895474758
2029,FIX,2121.1001465086183
2030,FIX,2143.6732332727497
2031,FIX,2188.1334161054015
2032,FIX,2221.099129503772
2033,FIX,2255.892945123051
2034,FIX,2292.695409364302
2035,FIX,2331.103517392916
2036,FIX,2371.333038827025
2037,FIX,2417.2558265900275
2038,FIX,2463.0232920823337
2039,FIX,2520.0086017546764
2040,FIX,2570.167606321559
2041,FIX,2626.3613425553885
2042,FIX,2671.5714945604254
2043,FIX,2739.345638648004
2044,FIX,2812.726125339697
2045,FIX,2885.349217936448
2046,FIX,2856.385196653083
2047,FIX,2944.5227285624455
2048,FIX,3033.2644444145853
2049,FIX,3129.6120120492187
2050,FIX,3267.8848596208263
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1728.1217350623901
2024,VAR,872.681353809088
2025,VAR,-238.05667155837
2026,VAR,-147.9038368431218
2027,VAR,-387.88601737133513
2028,VAR,-283.6873952251706
2029,VAR,-170.84299008735707
2030,VAR,-170.3534213356531
2031,VAR,-287.3183226477692
2032,VAR,-299.2803870608258
2033,VAR,-299.69732629332987
2034,VAR,-300.3227528138044
2035,VAR,-294.3507713778823
2036,VAR,-295.8397016128758
2037,VAR,-331.0151622792338
2038,VAR,-346.48703610290556
2039,VAR,-429.65950138145695
2040,VAR,-465.5260854086157
2041,VAR,-522.3871545183691
2042,VAR,470.98014379250463
2043,VAR,268.02949510645504
2044,VAR,127.6535590825636
2045,VAR,-9.541609720669165
2046,VAR,101.28512197465405
2047,VAR,-102.34501365286702
2048,VAR,-302.99009114498557
2049,VAR,-525.273753720203
2050,VAR,-881.6362697610128
