YEAR,CostType,VALUE
2029,CAP,7433.94845600743
2030,CAP,7819.268744546696
2031,CAP,8231.755696858374
2032,CAP,5308.53472045845
2033,CAP,4372.079371329655
2034,CAP,4171.832429397347
2035,CAP,3741.9091945971754
2036,CAP,4485.254833019621
2037,CAP,7818.507187652885
2038,CAP,8471.210645494806
2039,CAP,8691.256286745245
2040,CAP,9155.214068451425
2041,CAP,9772.896791997899
2042,CAP,9936.45846659668
2043,CAP,10118.625974153554
2044,CAP,10217.261286432888
2045,CAP,10641.684922745777
2046,CAP,10827.74542508006
2047,CAP,9266.319261630848
2048,CAP,9594.01384219446
2049,CAP,10153.54722568079
2050,CAP,10546.695324852013
2051,CAP,10676.836456912322
2052,CAP,13655.672880599084
2053,CAP,14285.984645161832
2054,CAP,15695.490149319397
2055,CAP,18035.368208386833
2024,CAP,5032.768578610136
2025,CAP,13487.137274236875
2021,CAP,2710.729552357368
2023,CAP,4301.094079996524
2022,CAP,5948.011034533893
2026,CAP,5211.148345565494
2027,CAP,4410.100070420653
2028,CAP,4360.033650917298
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.750657564308
2025,FIX,1585.9607412894313
2026,FIX,1635.4223029673203
2027,FIX,1669.0739756218752
2028,FIX,1702.370295021867
2029,FIX,1787.925176137914
2030,FIX,1874.7841061224276
2031,FIX,1971.6355261270642
2032,FIX,2063.617313952098
2033,FIX,2121.8730177686607
2034,FIX,2173.477867755893
2035,FIX,2219.5656834007427
2036,FIX,2278.8654857710585
2037,FIX,2329.4164939182074
2038,FIX,2385.1691642183205
2039,FIX,2442.1293502727945
2040,FIX,2480.350329468426
2041,FIX,2544.7066103866423
2042,FIX,2610.4490261402066
2043,FIX,2676.8409081398395
2044,FIX,2742.159674083488
2045,FIX,2809.9850651993297
2046,FIX,2766.613342348167
2047,FIX,2851.5801855213776
2048,FIX,2957.376468537738
2049,FIX,3062.712087916323
2050,FIX,3180.736371455662
2051,FIX,3311.2541252921046
2052,FIX,3405.893761812687
2053,FIX,3502.6835686800255
2054,FIX,3601.963769445389
2055,FIX,3584.4328334094444
2021,VAR,12.887903525477263
2022,VAR,-194.33484384961412
2023,VAR,62.36163486681471
2024,VAR,114.65514310679369
2025,VAR,-756.9897357780857
2026,VAR,-673.2130031412208
2027,VAR,-552.8968236906405
2028,VAR,-413.2484197092185
2029,VAR,-575.3375132520007
2030,VAR,-891.0968315857298
2031,VAR,-1254.4219717244835
2032,VAR,-1542.6850549766168
2033,VAR,-1643.8580511838077
2034,VAR,-1691.7793315419021
2035,VAR,-1783.714564097174
2036,VAR,-1832.8604982400766
2037,VAR,-1898.374531670842
2038,VAR,-1983.419062981115
2039,VAR,-2163.950756563484
2040,VAR,-2403.6023216157264
2041,VAR,-2549.8696081926855
2042,VAR,-2715.8443432891395
2043,VAR,-2955.991287461091
2044,VAR,-3082.060774267002
2045,VAR,-3188.3011622164377
2046,VAR,-3118.4999434523993
2047,VAR,-3339.475602772431
2048,VAR,-3553.8901075622703
2049,VAR,-4017.4576436662874
2050,VAR,-4500.644216046366
2051,VAR,-4861.629159420331
2052,VAR,-5109.045622099707
2053,VAR,-5353.300149216826
2054,VAR,-5595.640612499185
2055,VAR,-4780.7864580625865
