YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6287.025391482507
2024,CAPINV,7426.495371381421
2025,CAPINV,11635.650213016113
2038,CAPINV,5453.837004704386
2039,CAPINV,5854.754868281597
2044,CAPINV,6692.297160448053
2045,CAPINV,6214.171726349351
2046,CAPINV,6971.317374698021
2047,CAPINV,7207.1121077709795
2048,CAPINV,7271.901443864963
2049,CAPINV,7499.092813483233
2027,CAPINV,6051.85099767896
2021,CAPINV,2692.337458710287
2050,CAPINV,9720.814734818337
2043,CAPINV,6584.669014841819
2026,CAPINV,4398.273593753702
2030,CAPINV,5571.575123366825
2041,CAPINV,4851.988804952265
2031,CAPINV,6209.523038614832
2028,CAPINV,3926.555400664356
2029,CAPINV,3978.350106656057
2040,CAPINV,5514.413965079135
2042,CAPINV,5508.627127610867
2032,CAPINV,5474.953685223466
2033,CAPINV,5378.319388323976
2034,CAPINV,5337.538945660701
2035,CAPINV,5309.3724369183365
2036,CAPINV,5306.623854685627
2037,CAPINV,5560.171324819258
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534316
2024,FIX,1934.195491610415
2025,FIX,2163.137084558985
2026,FIX,2091.7473261813752
2027,FIX,2110.3031939479606
2028,FIX,2103.253049966034
2029,FIX,2110.9451425646403
2030,FIX,2142.9324001373698
2031,FIX,2193.0683849444326
2032,FIX,2235.2368469849407
2033,FIX,2279.423388191016
2034,FIX,2324.901535891922
2035,FIX,2372.0233166795283
2036,FIX,2420.634432715162
2037,FIX,2474.6783089420974
2038,FIX,2527.8680268810213
2039,FIX,2589.9327190444938
2040,FIX,2646.140720328556
2041,FIX,2709.0141192215287
2042,FIX,2761.2750782532385
2043,FIX,2832.8886622336513
2044,FIX,2911.2714281942963
2045,FIX,2988.490518000325
2046,FIX,2965.504559281677
2047,FIX,3060.5601433181346
2048,FIX,3155.466724374665
2049,FIX,3256.595809160677
2050,FIX,3403.8376081676743
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1768.9575422596529
2024,VAR,979.1087614961996
2025,VAR,-75.31821701775472
2026,VAR,92.82276333618316
2027,VAR,-67.11169555438971
2028,VAR,115.04719439050125
2029,VAR,300.4232338027545
2030,VAR,309.4234180342941
2031,VAR,246.2255067948721
2032,VAR,257.3603694496197
2033,VAR,275.15887613642207
2034,VAR,295.701078012811
2035,VAR,314.1189162732819
2036,VAR,329.45711238152074
2037,VAR,310.7501077994862
2038,VAR,306.11663026308076
2039,VAR,255.63204927812282
2040,VAR,238.49102458111977
2041,VAR,199.65725302075802
2042,VAR,1201.2102005118375
2043,VAR,983.3600652241561
2044,VAR,765.5574110227091
2045,VAR,646.3403422320538
2046,VAR,738.7142847230577
2047,VAR,507.0307108557669
2048,VAR,267.99056962874914
2049,VAR,8.828301481503134
2050,VAR,-448.5907106136493
