YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6528.295702377412
2024,CAP,6172.842557511563
2025,CAP,9379.577451663294
2030,CAP,5170.587832254247
2042,CAP,5257.606339432925
2043,CAP,5956.778792801933
2044,CAP,5744.89953823745
2045,CAP,6141.384341464424
2046,CAP,6168.857564161281
2047,CAP,6696.702110964708
2048,CAP,6449.286208598844
2049,CAP,8625.6726364261
2021,CAP,2692.3246592880564
2050,CAP,24343.83595657156
2026,CAP,4319.839204543173
2036,CAP,4892.738568688088
2037,CAP,5253.538098214485
2031,CAP,6113.873695758316
2041,CAP,4921.9279745498925
2027,CAP,4321.74655270454
2028,CAP,3979.191577759524
2029,CAP,4123.783655282086
2040,CAP,5480.120646265819
2032,CAP,5054.497307319911
2033,CAP,5032.567358872633
2034,CAP,5278.756162610216
2035,CAP,4747.3360127507585
2038,CAP,5353.755443240651
2039,CAP,5285.874140189589
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8006152957923
2024,FIX,1890.4336347902142
2025,FIX,2075.056650010374
2026,FIX,2001.1421601105376
2027,FIX,1977.3983893121208
2028,FIX,1971.8117622362618
2029,FIX,1982.1629198297815
2030,FIX,2008.9166800290159
2031,FIX,2056.499971358305
2032,FIX,2090.147525230156
2033,FIX,2126.4231880556463
2034,FIX,2168.443753366859
2035,FIX,2205.277677282324
2036,FIX,2244.278717863272
2037,FIX,2290.5941728049274
2038,FIX,2340.0358848947485
2039,FIX,2388.97771299732
2040,FIX,2440.365664534311
2041,FIX,2493.4173139220497
2042,FIX,2549.5751995501937
2043,FIX,2617.238916598478
2044,FIX,2687.214957738981
2045,FIX,2751.370923470984
2046,FIX,2712.6659807431756
2047,FIX,2806.6336373110094
2048,FIX,2889.0125550239663
2049,FIX,3027.564972046805
2050,FIX,3605.0495650372713
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1741.6504110287653
2024,VAR,1191.749025401103
2025,VAR,528.8633434531831
2026,VAR,576.9201416681015
2027,VAR,590.3898429190061
2028,VAR,649.6141551677094
2029,VAR,710.7020746857236
2030,VAR,654.09619905324
2031,VAR,469.45177655616226
2032,VAR,417.3315778126663
2033,VAR,407.8106214006976
2034,VAR,378.17863880825297
2035,VAR,407.0296860427478
2036,VAR,493.08450648639575
2037,VAR,539.4065632739923
2038,VAR,589.1828523044819
2039,VAR,647.1249651752643
2040,VAR,703.6087612694371
2041,VAR,754.4883957572459
2042,VAR,757.8598154803436
2043,VAR,716.5114507760371
2044,VAR,725.7623014226828
2045,VAR,725.7585101515808
2046,VAR,870.4057975347594
2047,VAR,817.5073834424993
2048,VAR,786.9842092944673
2049,VAR,787.922333765461
2050,VAR,794.0765200796664
