YEAR,CostType,VALUE
2030,CAP,6172.411676451427
2031,CAP,6294.846792514053
2032,CAP,3685.5046853261692
2033,CAP,2052.759480477032
2034,CAP,1939.7931454213217
2035,CAP,1591.8337248122323
2036,CAP,2118.864573044789
2037,CAP,3901.391374835862
2038,CAP,6473.747079822436
2039,CAP,6430.639027438108
2040,CAP,6587.520483838355
2041,CAP,4959.440592430629
2042,CAP,4913.981050310229
2043,CAP,4984.200038127295
2044,CAP,5459.666695066054
2045,CAP,6217.716995073547
2046,CAP,6016.9943390890785
2047,CAP,4272.149965165462
2048,CAP,4314.788719737721
2049,CAP,4847.296550354465
2050,CAP,5116.764630975915
2051,CAP,5139.744414182908
2052,CAP,6076.988652304065
2053,CAP,7320.846043857693
2054,CAP,8182.179581730422
2055,CAP,9112.675247637186
2024,CAP,4913.132448795553
2025,CAP,8663.224334496104
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871288
2026,CAP,2953.0708416333305
2029,CAP,4802.346956911627
2028,CAP,1940.0554489181534
2027,CAP,1942.93349995012
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1484.0931588800684
2026,FIX,1475.257927887841
2027,FIX,1446.7777438044084
2028,FIX,1418.4272124609008
2029,FIX,1437.719286948831
2030,FIX,1468.1441102898525
2031,FIX,1504.1005804668378
2032,FIX,1556.5366150871491
2033,FIX,1582.0485523195066
2034,FIX,1607.623552195401
2035,FIX,1628.4013858166884
2036,FIX,1659.6654452201738
2037,FIX,1648.9832844991645
2038,FIX,1649.3245242771907
2039,FIX,1646.0495867159523
2040,FIX,1637.478923181268
2041,FIX,1688.7629048457222
2042,FIX,1740.3301210332238
2043,FIX,1791.72068345052
2044,FIX,1833.208505231334
2045,FIX,1876.2229625086777
2046,FIX,1805.6772934982757
2047,FIX,1860.7933639813327
2048,FIX,1904.709014204749
2049,FIX,1963.5312967666114
2050,FIX,2028.9155948966416
2051,FIX,2106.5016713495374
2052,FIX,2144.4514833802996
2053,FIX,2192.38167083703
2054,FIX,2241.2578732886122
2055,FIX,2236.717868548304
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389102
2024,VAR,137.65948802794597
2025,VAR,-21.82216076605385
2026,VAR,21.65480949375823
2027,VAR,113.35234278388002
2028,VAR,210.807689808113
2029,VAR,41.971291270148434
2030,VAR,-332.28956789647253
2031,VAR,-761.7662415802799
2032,VAR,-1102.5204230973757
2033,VAR,-1241.3952405718105
2034,VAR,-1315.0271704301128
2035,VAR,-1461.7021318820591
2036,VAR,-1545.0430650656053
2037,VAR,-1639.5820153658492
2038,VAR,-1888.0485804626862
2039,VAR,-2216.72835914376
2040,VAR,-2585.1565138622727
2041,VAR,-2775.3942213154332
2042,VAR,-2978.6569046369987
2043,VAR,-3276.5973800119227
2044,VAR,-3502.5176471493155
2045,VAR,-3711.7399940166274
2046,VAR,-4120.2310328481
2047,VAR,-4347.730041205985
2048,VAR,-4604.225787360476
2049,VAR,-5135.573631719995
2050,VAR,-5675.503743176882
2051,VAR,-6147.54111854583
2052,VAR,-6535.468904692165
2053,VAR,-6859.234326744111
2054,VAR,-7183.138059406685
2055,VAR,-7266.007274805965
