YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6685.766912587355
2024,CAP,6151.567359905771
2025,CAP,9351.722493067757
2030,CAP,3571.9008183683904
2039,CAP,5947.006426222963
2042,CAP,7487.8898378824715
2043,CAP,7404.177498998322
2044,CAP,7064.113162340502
2045,CAP,7462.273194452314
2046,CAP,7254.485098096314
2047,CAP,8129.046775840678
2048,CAP,8114.712097835192
2049,CAP,8578.42841742427
2021,CAP,2692.324659288056
2050,CAP,11574.280483916371
2026,CAP,2835.0316115598334
2036,CAP,4698.694233301503
2037,CAP,5047.835664839993
2031,CAP,4504.218462020755
2041,CAP,5797.7248831473225
2027,CAP,2985.479840694331
2028,CAP,2937.518229405381
2029,CAP,3035.332628930918
2032,CAP,3861.5700629282533
2033,CAP,4046.46466564215
2040,CAP,6324.128380753335
2034,CAP,4570.73720930258
2035,CAP,4501.084973574589
2038,CAP,5772.106378757818
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2034.4691006528576
2027,FIX,2017.4209823843908
2028,FIX,2004.8162212964983
2029,FIX,2000.368829290785
2030,FIX,2009.264518740761
2031,FIX,2039.0283385334765
2032,FIX,2061.21172136732
2033,FIX,2089.4561591524434
2034,FIX,2129.2228442562655
2035,FIX,2169.734041774685
2036,FIX,2214.0582107333958
2037,FIX,2265.673409261686
2038,FIX,2317.569481859869
2039,FIX,2373.614569035436
2040,FIX,2430.8687075491775
2041,FIX,2492.678477173734
2042,FIX,2562.1768577706384
2043,FIX,2647.6340182922936
2044,FIX,2728.963354279641
2045,FIX,2813.232308822254
2046,FIX,2785.8554083534464
2047,FIX,2886.6140645207556
2048,FIX,2991.202038316434
2049,FIX,3101.751908976413
2050,FIX,3267.4776593081438
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1723.8029049017543
2024,VAR,1178.2752409874472
2025,VAR,513.0474772710138
2026,VAR,588.7323207249755
2027,VAR,626.054635753193
2028,VAR,691.2711562455355
2029,VAR,765.802835412111
2030,VAR,789.2287452318609
2031,VAR,724.9661164090941
2032,VAR,762.3931601284227
2033,VAR,799.4826901645401
2034,VAR,807.0617821793483
2035,VAR,838.7831879605407
2036,VAR,940.1420176111576
2037,VAR,1021.492230781489
2038,VAR,1056.4206611216953
2039,VAR,1088.4128038404099
2040,VAR,1130.835374055904
2041,VAR,1177.780362390327
2042,VAR,1147.8431899301595
2043,VAR,1070.2633276398988
2044,VAR,1084.6922564011743
2045,VAR,1114.932565887351
2046,VAR,1272.6051190880037
2047,VAR,1251.4662976238392
2048,VAR,1251.6004071476177
2049,VAR,1265.5627040887427
2050,VAR,884.3131608102022
