YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.5190463155695
2024,CAPINV,6546.270635923811
2025,CAPINV,11053.546996471809
2030,CAPINV,3856.306768488187
2039,CAPINV,5329.533810677511
2042,CAPINV,5441.595496200652
2043,CAPINV,5806.05180324645
2044,CAPINV,5195.549301185172
2045,CAPINV,5490.136107793989
2046,CAPINV,5623.450792875865
2047,CAPINV,5974.701684722508
2048,CAPINV,6427.566069578354
2049,CAPINV,6589.576601804225
2021,CAPINV,2692.324659288056
2026,CAPINV,3739.779474837553
2036,CAPINV,4843.2396636081685
2037,CAPINV,4976.644164420922
2050,CAPINV,9024.495342276736
2031,CAPINV,5487.911460350806
2027,CAPINV,3807.4632723165405
2028,CAPINV,3482.525053839843
2029,CAPINV,3510.760275480936
2032,CAPINV,4520.76561210651
2040,CAPINV,5102.322154078225
2041,CAPINV,4821.254705172808
2033,CAPINV,4784.635592597032
2034,CAPINV,4897.5093229184595
2035,CAPINV,4914.895139251777
2038,CAPINV,4864.404820752179
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1899.5091416499395
2025,FIX,2113.945844578592
2026,FIX,2029.7366787774167
2027,FIX,1995.575208889272
2028,FIX,1979.928145059131
2029,FIX,1978.5493795311913
2030,FIX,1991.014174941406
2031,FIX,2029.9743598520795
2032,FIX,2057.2009628558067
2033,FIX,2093.6885177966183
2034,FIX,2134.245896576285
2035,FIX,2177.1333766382995
2036,FIX,2220.234812508954
2037,FIX,2266.7904618566517
2038,FIX,2312.7151959471175
2039,FIX,2367.8254622961385
2040,FIX,2416.5336022388465
2041,FIX,2472.9306649620617
2042,FIX,2526.832413994158
2043,FIX,2598.654276391536
2044,FIX,2664.1557182461056
2045,FIX,2731.241929195704
2046,FIX,2688.13433447078
2047,FIX,2765.988972589759
2048,FIX,2856.1316011569925
2049,FIX,2943.957617795284
2050,FIX,3065.150931373436
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1128.5502344484983
2025,VAR,178.39160974927188
2026,VAR,296.4257629698271
2027,VAR,372.271803413383
2028,VAR,491.5304282612524
2029,VAR,614.5563284586525
2030,VAR,698.3757930033157
2031,VAR,603.083497523498
2032,VAR,620.8826463773974
2033,VAR,610.461439335088
2034,VAR,585.9999888310833
2035,VAR,564.3189420934681
2036,VAR,597.7434886818507
2037,VAR,613.0283124381325
2038,VAR,655.4398758134246
2039,VAR,646.4872822411834
2040,VAR,684.7063678291827
2041,VAR,692.8236686635067
2042,VAR,654.0729096285941
2043,VAR,533.5444076667876
2044,VAR,521.210474851735
2045,VAR,510.2051228189325
2046,VAR,837.0671000306058
2047,VAR,786.1916586110096
2048,VAR,672.7168879157337
2049,VAR,540.0224077866746
2050,VAR,72.7926050915552
