YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6553.519046315564
2024,CAPINV,6865.672131318718
2025,CAPINV,10740.602512656757
2030,CAPINV,4502.946877537405
2039,CAPINV,6990.378891635268
2042,CAPINV,7814.539540944292
2043,CAPINV,8365.946012973347
2044,CAPINV,7575.277711407578
2045,CAPINV,8151.769505178382
2046,CAPINV,7866.027195966304
2047,CAPINV,8703.170527964528
2048,CAPINV,8754.30719010729
2049,CAPINV,9270.814646427094
2021,CAPINV,2692.324659288056
2050,CAPINV,12380.414064575376
2026,CAPINV,3729.3438334000657
2036,CAPINV,5654.130507894912
2037,CAPINV,6324.92297045541
2031,CAPINV,5551.431932759322
2027,CAPINV,3832.245702843794
2028,CAPINV,3942.638308908329
2029,CAPINV,4075.7707779781304
2032,CAPINV,4837.619228791288
2040,CAPINV,6933.386441378858
2041,CAPINV,6833.849005464999
2033,CAPINV,4780.835102121962
2034,CAPINV,4989.17916606196
2035,CAPINV,5011.4735496467965
2038,CAPINV,6246.928117030563
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925383
2024,FIX,1907.177178442897
2025,FIX,2114.095202034068
2026,FIX,2099.686558969931
2027,FIX,2097.2540133396265
2028,FIX,2105.439156570172
2029,FIX,2121.862907619545
2030,FIX,2149.275126503434
2031,FIX,2197.2305121448208
2032,FIX,2236.1651869621824
2033,FIX,2276.111929143328
2034,FIX,2320.921466052872
2035,FIX,2365.9175857712435
2036,FIX,2415.8668475385657
2037,FIX,2471.3321304991887
2038,FIX,2525.7087786386164
2039,FIX,2592.5574097039134
2040,FIX,2654.5958546056772
2041,FIX,2728.013938515727
2042,FIX,2797.41610524114
2043,FIX,2884.9186007655044
2044,FIX,2963.6500423461166
2045,FIX,3051.9370566715734
2046,FIX,3029.549593018831
2047,FIX,3133.7059533047495
2048,FIX,3237.845870052509
2049,FIX,3352.35169798411
2050,FIX,3520.505932896777
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614905
2024,VAR,1077.9495037296774
2025,VAR,181.62417570998605
2026,VAR,269.40008970589867
2027,VAR,319.91466779776243
2028,VAR,388.6309114772244
2029,VAR,463.2877687397448
2030,VAR,494.77279442320304
2031,VAR,420.52538818963933
2032,VAR,455.9110217447483
2033,VAR,513.2488772045663
2034,VAR,569.787883222872
2035,VAR,641.944674426488
2036,VAR,718.9473951689355
2037,VAR,736.8333985274138
2038,VAR,778.9041133593236
2039,VAR,773.3522037128095
2040,VAR,807.2735355361486
2041,VAR,806.1340829421863
2042,VAR,773.241135341493
2043,VAR,642.0988946963557
2044,VAR,648.3356803709022
2045,VAR,619.6946164333189
2046,VAR,937.5847663824484
2047,VAR,890.8718885539228
2048,VAR,855.7164362772107
2049,VAR,800.7862002669847
2050,VAR,353.4300753481601
