YEAR,CostType,VALUE
2029,CAP,5622.60145551509
2030,CAP,6501.319766145216
2031,CAP,6591.52864650063
2032,CAP,3860.367806640537
2033,CAP,2083.860159922699
2034,CAP,2130.3381288268806
2035,CAP,1853.166754465284
2036,CAP,2497.1815170503555
2037,CAP,5715.293373848662
2038,CAP,5908.070907754136
2039,CAP,6615.755961552713
2040,CAP,6765.876036891967
2041,CAP,5467.465718864983
2042,CAP,5203.407798305766
2043,CAP,5388.963264771375
2044,CAP,6002.688115356437
2045,CAP,6600.339106748332
2046,CAP,6342.173024406319
2047,CAP,4530.813294700257
2048,CAP,4519.628788467595
2049,CAP,5108.459506161954
2050,CAP,5327.0115265644545
2051,CAP,5336.207786165969
2053,CAP,7113.333499802601
2054,CAP,8583.804810338099
2055,CAP,9988.687041505013
2024,CAP,5025.02762742816
2025,CAP,11234.396968544783
2021,CAP,2710.729552357368
2023,CAP,4296.575731402052
2022,CAP,6356.45563354681
2026,CAP,3277.659472370628
2052,CAP,7001.549088630049
2027,CAP,2146.756161483733
2028,CAP,2345.056581852976
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1503241258213
2025,FIX,1513.255158286374
2026,FIX,1511.3407400020405
2027,FIX,1485.6538349744103
2028,FIX,1461.976337346092
2029,FIX,1491.011536352094
2030,FIX,1524.9677625189297
2031,FIX,1564.4666173596759
2032,FIX,1618.7290020854784
2033,FIX,1643.7750792105928
2034,FIX,1671.9467921734097
2035,FIX,1693.4391249468415
2036,FIX,1724.8480958550551
2037,FIX,1745.445178199674
2038,FIX,1744.7658568915074
2039,FIX,1747.9281898441395
2040,FIX,1745.2864485171938
2041,FIX,1794.4904277520418
2042,FIX,1847.072511765177
2043,FIX,1899.2563592520403
2044,FIX,1940.9314277473704
2045,FIX,1984.162739392797
2046,FIX,1913.5590281005907
2047,FIX,1968.64931569478
2048,FIX,2010.433900478989
2049,FIX,2067.186039459856
2050,FIX,2134.170193516119
2051,FIX,2216.1596935163866
2052,FIX,2264.3216292202633
2053,FIX,2313.384856536857
2054,FIX,2363.445356018992
2055,FIX,2318.6534533640424
2021,VAR,12.887903525477832
2022,VAR,-210.6088215343522
2023,VAR,42.270843155587784
2024,VAR,98.13736399753758
2025,VAR,-430.7881513133875
2026,VAR,-374.29742486949027
2027,VAR,-275.58860681600993
2028,VAR,-175.58504913700844
2029,VAR,-379.7562846360806
2030,VAR,-749.2972641834227
2031,VAR,-1174.4911830453023
2032,VAR,-1512.8152953012298
2033,VAR,-1628.0027318581542
2034,VAR,-1693.764734736452
2035,VAR,-1843.8840503728131
2036,VAR,-1936.2858875600477
2037,VAR,-2057.3326499321993
2038,VAR,-2259.578374281199
2039,VAR,-2581.8412467136995
2040,VAR,-2954.9273170620995
2041,VAR,-3172.784500897799
2042,VAR,-3391.6364699954183
2043,VAR,-3708.0810536339477
2044,VAR,-3952.0650137335174
2045,VAR,-4178.612052609543
2046,VAR,-4437.26304838657
2047,VAR,-4677.104427879629
2048,VAR,-4942.3966886258195
2049,VAR,-5488.057523721984
2050,VAR,-6027.145276410484
2051,VAR,-6469.9537804622705
2052,VAR,-6779.268882622929
2053,VAR,-7085.936104442507
2054,VAR,-7392.472165658725
2055,VAR,-7026.103221060708
