YEAR,CostType,VALUE
2029,CAP,5628.303114404536
2030,CAP,6885.357888619488
2031,CAP,6905.307631072514
2032,CAP,4057.0393011035035
2033,CAP,2395.58176458926
2034,CAP,2319.6992598708166
2035,CAP,1861.4188424951112
2036,CAP,2468.672257614911
2037,CAP,4960.280184476772
2038,CAP,6564.454719059748
2039,CAP,6514.206608285513
2040,CAP,6697.98680823153
2041,CAP,6250.528785496303
2042,CAP,5839.8406309236625
2043,CAP,6110.5917262773755
2044,CAP,6241.479127548453
2045,CAP,6974.311955806044
2046,CAP,6691.556749847449
2047,CAP,4850.036525921543
2048,CAP,4881.048074491413
2049,CAP,5508.556624495314
2050,CAP,5937.22822674946
2051,CAP,6145.219164273992
2052,CAP,8005.283699133446
2053,CAP,8566.94131725608
2054,CAP,9420.954076860746
2055,CAP,10358.146056437527
2024,CAP,4913.132448795551
2025,CAP,8592.37763264669
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871288
2026,CAP,3656.1270579090046
2027,CAP,2533.5625499869243
2028,CAP,2650.4541609155976
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1482.9761292161243
2026,FIX,1496.303108568177
2027,FIX,1479.5644508453881
2028,FIX,1467.1462667129674
2029,FIX,1506.5068296740656
2030,FIX,1547.0130828582082
2031,FIX,1592.0933935902508
2032,FIX,1650.6003168067853
2033,FIX,1681.835652180498
2034,FIX,1714.3274287263205
2035,FIX,1739.940118471443
2036,FIX,1777.2436371160397
2037,FIX,1779.3375527364515
2038,FIX,1794.1161809640028
2039,FIX,1805.536460592208
2040,FIX,1811.4710785257225
2041,FIX,1859.6798646870484
2042,FIX,1916.6766833218046
2043,FIX,1970.0386231411346
2044,FIX,2019.4403221270281
2045,FIX,2079.154347001677
2046,FIX,2025.493444472635
2047,FIX,2092.5518483824067
2048,FIX,2164.86078334944
2049,FIX,2236.266227543249
2050,FIX,2307.61251312125
2051,FIX,2391.8801534677145
2052,FIX,2439.2824764381207
2053,FIX,2506.525198347162
2054,FIX,2575.254055052452
2055,FIX,2591.0313593316228
2021,VAR,12.88790352547771
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389056
2024,VAR,137.65948802794574
2025,VAR,-10.649407072005419
2026,VAR,62.316487479610934
2027,VAR,167.9027101403411
2028,VAR,288.4450031866151
2029,VAR,136.6251203273758
2030,VAR,-218.3400398149788
2031,VAR,-627.6213904873007
2032,VAR,-943.5690495496938
2033,VAR,-1058.4816928653913
2034,VAR,-1103.3273076505366
2035,VAR,-1207.981956641507
2036,VAR,-1262.185569059552
2037,VAR,-1350.3529347011304
2038,VAR,-1513.7342390384154
2039,VAR,-1754.6544383230446
2040,VAR,-2030.2256178557875
2041,VAR,-2222.279980248219
2042,VAR,-2405.1147738155214
2043,VAR,-2695.9940048986045
2044,VAR,-2865.422175324911
2045,VAR,-2989.159786647777
2046,VAR,-3318.607238967521
2047,VAR,-3490.9769965422533
2048,VAR,-3693.455455643507
2049,VAR,-4170.191305372732
2050,VAR,-4673.490716352615
2051,VAR,-5111.807373695087
2052,VAR,-5463.8720602107
2053,VAR,-5754.642795265348
2054,VAR,-6047.200991276806
2055,VAR,-6101.84620567658
