YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758063
2024,CAPINV,7187.844856878939
2025,CAPINV,11737.987272130076
2039,CAPINV,6176.7012592069295
2042,CAPINV,6159.083291854581
2043,CAPINV,7035.364414969833
2044,CAPINV,6572.423870159007
2045,CAPINV,6971.988252090307
2046,CAPINV,6840.1211069354995
2047,CAPINV,7112.495646821546
2048,CAPINV,7221.70660992818
2049,CAPINV,7650.51567631339
2021,CAPINV,2692.3246592880564
2026,CAPINV,3138.3265173329673
2030,CAPINV,3905.0698726185683
2040,CAPINV,6021.541654363184
2050,CAPINV,9833.50258353939
2031,CAPINV,4993.732681204845
2027,CAPINV,3214.8170996900485
2028,CAPINV,3290.2732285244606
2029,CAPINV,3410.1984280768265
2041,CAPINV,5637.358029510325
2032,CAPINV,4284.344076352141
2033,CAPINV,4301.6823083640775
2034,CAPINV,4467.407846451818
2035,CAPINV,5167.620991795512
2036,CAPINV,5233.9098115008
2037,CAPINV,5621.476767917052
2038,CAPINV,5675.044236408183
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.369671542292
2025,FIX,2145.165906111688
2026,FIX,2116.589602802354
2027,FIX,2100.5885529284055
2028,FIX,2094.819659962577
2029,FIX,2097.562885896654
2030,FIX,2112.868623793845
2031,FIX,2150.3019568393374
2032,FIX,2178.6667954163404
2033,FIX,2209.3326410048257
2034,FIX,2244.2644160800232
2035,FIX,2280.681870334895
2036,FIX,2318.8494131184752
2037,FIX,2364.840978863803
2038,FIX,2411.324177467931
2039,FIX,2467.637643787316
2040,FIX,2518.9079158339778
2041,FIX,2575.8188885369327
2042,FIX,2622.345470571557
2043,FIX,2691.1871751156887
2044,FIX,2759.313274270576
2045,FIX,2837.596366575136
2046,FIX,2810.700579074366
2047,FIX,2900.3909261412227
2048,FIX,2990.1795845333545
2049,FIX,3085.9612528347243
2050,FIX,3219.7609819678264
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603232
2024,VAR,1046.282614959299
2025,VAR,-19.812103320971985
2026,VAR,51.1202233580606
2027,VAR,97.06946601038585
2028,VAR,157.5236956561217
2029,VAR,225.34895954539337
2030,VAR,249.63192581576405
2031,VAR,168.49948323086912
2032,VAR,192.5276210960323
2033,VAR,234.68628485276486
2034,VAR,280.9807285772423
2035,VAR,272.3101124467989
2036,VAR,265.3087751936358
2037,VAR,223.5600080633541
2038,VAR,199.9019169725243
2039,VAR,129.9945196480569
2040,VAR,118.88673033566022
2041,VAR,104.4640364694523
2042,VAR,75.91007550019916
2043,VAR,-94.63334048511226
2044,VAR,-168.52853793394607
2045,VAR,-269.92267021464517
2046,VAR,632.801896787689
2047,VAR,526.7261187004694
2048,VAR,413.32382147136815
2049,VAR,291.524498729876
2050,VAR,-106.85024274087682
