YEAR,CostType,VALUE
2030,CAP,8939.961036208277
2031,CAP,9285.049735876308
2032,CAP,5650.750280443347
2033,CAP,4140.32518498398
2034,CAP,4047.24009258154
2035,CAP,4219.029706939452
2036,CAP,5365.670548828787
2037,CAP,6956.176121250618
2038,CAP,8926.506935724492
2039,CAP,9161.422570681596
2040,CAP,9303.102887426205
2041,CAP,9325.978296173995
2042,CAP,9330.864674119675
2043,CAP,9351.130778433058
2044,CAP,9272.898761356417
2045,CAP,9510.668926482416
2046,CAP,9487.208096111957
2047,CAP,7479.927402144084
2048,CAP,7580.508590813774
2049,CAP,7949.876410040447
2050,CAP,11622.013549256853
2051,CAP,8655.597521165235
2052,CAP,9244.365695562496
2053,CAP,10734.829046087592
2054,CAP,11543.617993700484
2055,CAP,12648.163314070533
2024,CAP,5073.727678296531
2025,CAP,8834.710977598179
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687578
2022,CAP,5740.025909171794
2026,CAP,4927.438815358511
2029,CAP,6758.803545835397
2028,CAP,4011.583112453089
2027,CAP,3935.015575537409
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1349.1803242999842
2025,FIX,1464.5592238101488
2026,FIX,1503.8319944152558
2027,FIX,1524.4209784214852
2028,FIX,1546.8618098984948
2029,FIX,1616.1389631784366
2030,FIX,1661.4898774239855
2031,FIX,1713.6185753611428
2032,FIX,1775.9071078076183
2033,FIX,1812.0389474589879
2034,FIX,1845.9884075346533
2035,FIX,1879.2335692428921
2036,FIX,1924.3273325736627
2037,FIX,1925.6058337160855
2038,FIX,1932.0456044992998
2039,FIX,1937.3754302689968
2040,FIX,1933.584533329799
2041,FIX,1959.6861880832446
2042,FIX,1983.9614296550724
2043,FIX,2005.8383300357293
2044,FIX,2023.1130425241965
2045,FIX,2077.634333141906
2046,FIX,2019.0874098859417
2047,FIX,2086.275024082104
2048,FIX,2088.8343933751867
2049,FIX,2152.140561269498
2050,FIX,2260.2177714807776
2051,FIX,2357.0043341809605
2052,FIX,2430.030096250061
2053,FIX,2511.8978426667354
2054,FIX,2585.5337613862225
2055,FIX,2608.326001738166
2021,VAR,12.887903525477942
2022,VAR,-194.3348438496156
2023,VAR,62.361634866814256
2024,VAR,114.50235731622195
2025,VAR,-56.59128967436173
2026,VAR,3.925005439482071
2027,VAR,129.2041920729778
2028,VAR,253.1393589040529
2029,VAR,107.04632317913655
2030,VAR,-292.569889827689
2031,VAR,-741.3457844664031
2032,VAR,-1080.713268258289
2033,VAR,-1188.6121235181713
2034,VAR,-1270.1885368873197
2035,VAR,-1441.9413335637485
2036,VAR,-1554.4724937046246
2037,VAR,-1692.0814828445482
2038,VAR,-1921.7974984486807
2039,VAR,-2222.2732089156907
2040,VAR,-2552.515094352967
2041,VAR,-2805.671120889285
2042,VAR,-3066.9073105634957
2043,VAR,-3403.188041803956
2044,VAR,-3625.1155118963566
2045,VAR,-3759.4664818756273
2046,VAR,-4069.510436921538
2047,VAR,-4236.220650754865
2048,VAR,-4418.770582873521
2049,VAR,-4848.119959160907
2050,VAR,-5315.063745695524
2051,VAR,-5656.53574621513
2052,VAR,-5832.679599961764
2053,VAR,-6002.867184120709
2054,VAR,-6163.5656298180265
2055,VAR,-6066.951672114387
