YEAR,CostType,VALUE
2022,CAPINV,6201.1358172634455
2023,CAPINV,7214.439315943373
2024,CAPINV,8598.525847002284
2025,CAPINV,12196.57954872815
2030,CAPINV,5063.876218394295
2039,CAPINV,5410.630551076814
2043,CAPINV,5895.401127991619
2044,CAPINV,5764.206927323153
2045,CAPINV,5949.929806862698
2046,CAPINV,6852.192048826043
2047,CAPINV,6890.839695676564
2048,CAPINV,7747.0174426807935
2049,CAPINV,15620.784750570521
2027,CAPINV,6091.5245518304155
2021,CAPINV,2692.3946787102877
2050,CAPINV,16971.284739346604
2026,CAPINV,4354.823403282147
2041,CAPINV,5334.402408003225
2042,CAPINV,5208.688220821976
2031,CAPINV,6277.726652448271
2028,CAPINV,3973.723880272614
2029,CAPINV,4786.979457902089
2040,CAPINV,5484.671174503314
2032,CAPINV,5317.997041779393
2033,CAPINV,5088.341380159794
2034,CAPINV,5339.060670522248
2035,CAPINV,5115.931062579369
2036,CAPINV,4864.941779153884
2037,CAPINV,5413.671059360177
2038,CAPINV,5303.676498942768
2021,FIX,1623.0378280000002
2022,FIX,1716.5658686644642
2023,FIX,1822.9415385229763
2024,FIX,1959.7936770229283
2025,FIX,2199.76679774797
2026,FIX,2125.324247019643
2027,FIX,2144.1826942459006
2028,FIX,2137.8025291230733
2029,FIX,2147.819997432932
2030,FIX,2171.288387067748
2031,FIX,2219.2183457618567
2032,FIX,2254.7933330163514
2033,FIX,2290.0867174767254
2034,FIX,2331.2603590805275
2035,FIX,2371.3516862994607
2036,FIX,2408.4059655355427
2037,FIX,2455.862316303444
2038,FIX,2502.9960070970424
2039,FIX,2552.8500352932847
2040,FIX,2599.810425789552
2041,FIX,2658.868509080879
2042,FIX,2702.574255661364
2043,FIX,2766.8429818006
2044,FIX,2837.8314773881993
2045,FIX,2909.2869549276515
2046,FIX,2882.339261948145
2047,FIX,2971.923866368213
2048,FIX,3089.4745173859733
2049,FIX,3444.110086545589
2050,FIX,3812.925611164571
2021,VAR,1253.556295237306
2022,VAR,1366.0959755851297
2023,VAR,1653.8229313196532
2024,VAR,767.2730073380626
2025,VAR,-345.65130468530884
2026,VAR,-260.73841160742626
2027,VAR,-505.549858280918
2028,VAR,-405.0791299459573
2029,VAR,-361.40490261495034
2030,VAR,-368.80279667914346
2031,VAR,-525.5352388300585
2032,VAR,-565.2665836648998
2033,VAR,-546.3641351485044
2034,VAR,-550.7738142622759
2035,VAR,-532.3549937866234
2036,VAR,-490.2155619050908
2037,VAR,-515.0519574251082
2038,VAR,-519.0001228972864
2039,VAR,-535.2191914501517
2040,VAR,-524.9939378822213
2041,VAR,-599.6048089512477
2042,VAR,412.99077006171626
2043,VAR,265.0899814560371
2044,VAR,149.84601819401345
2045,VAR,34.28434437560847
2046,VAR,129.9723925367084
2047,VAR,-59.212532593330685
2048,VAR,-139.0328578768751
2049,VAR,77.93313306393746
2050,VAR,-63.645700524157064
