YEAR,CostType,VALUE
2022,CAP,6835.936767420809
2023,CAP,7447.173216233006
2024,CAP,8598.525847002285
2025,CAP,12196.57954872815
2030,CAP,6536.144606357178
2039,CAP,6560.376963221799
2043,CAP,6908.205067991907
2044,CAP,7005.301459714585
2045,CAP,7639.516886107537
2046,CAP,8270.159782932677
2047,CAP,8716.303710390617
2048,CAP,8413.55193468918
2049,CAP,14421.156432029697
2027,CAP,6846.1571498338135
2021,CAP,2692.3946787102877
2042,CAP,6231.288579165281
2050,CAP,19381.834998009865
2026,CAP,5152.853589982546
2041,CAP,6377.289357139893
2031,CAP,7624.139282661816
2028,CAP,4740.465230732151
2029,CAP,5695.5379812954425
2040,CAP,6865.015632573588
2032,CAP,6725.304083928757
2033,CAP,6452.315282709167
2034,CAP,6634.215713300688
2035,CAP,6080.547275821662
2036,CAP,6245.034836488839
2037,CAP,6524.399820097317
2038,CAP,6531.761891432979
2021,FIX,1623.0378280000002
2022,FIX,1725.9611213868939
2023,FIX,1832.7125586290554
2024,FIX,1969.4136490893163
2025,FIX,2209.235721774667
2026,FIX,2186.60971806465
2027,FIX,2232.7661726600613
2028,FIX,2245.7313681857777
2029,FIX,2272.909101060576
2030,FIX,2314.8815659784323
2031,FIX,2376.8019359540363
2032,FIX,2427.32590187105
2033,FIX,2477.0750538204534
2034,FIX,2531.6784898635574
2035,FIX,2580.617257973316
2036,FIX,2632.5192377471813
2037,FIX,2690.7613361127337
2038,FIX,2750.4844242319255
2039,FIX,2808.7411217818067
2040,FIX,2867.3627413542476
2041,FIX,2936.1108017673555
2042,FIX,2990.0786369645107
2043,FIX,3064.121164557896
2044,FIX,3140.385135826734
2045,FIX,3224.7988101295778
2046,FIX,3205.24332998385
2047,FIX,3313.1778001679527
2048,FIX,3418.411343330618
2049,FIX,3709.6207455655563
2050,FIX,4116.383284056636
2021,VAR,1253.5562952373064
2022,VAR,1307.1396278437353
2023,VAR,1557.5630043058684
2024,VAR,685.3733264962436
2025,VAR,-429.26736508882533
2026,VAR,-310.0557018229322
2027,VAR,-518.1606702338999
2028,VAR,-378.79520371266403
2029,VAR,-289.55865918732513
2030,VAR,-255.71996704685188
2031,VAR,-367.52266886502986
2032,VAR,-363.62867298261335
2033,VAR,-331.962133568567
2034,VAR,-323.897334540383
2035,VAR,-264.813695789041
2036,VAR,-229.1770058340647
2037,VAR,-229.57153899537212
2038,VAR,-226.84046541246164
2039,VAR,-208.89188583385638
2040,VAR,-187.8048330232884
2041,VAR,-234.82166411747025
2042,VAR,826.0603683628392
2043,VAR,738.4766639768646
2044,VAR,659.4973001105221
2045,VAR,528.5219617325927
2046,VAR,615.1011673802625
2047,VAR,446.51613274341884
2048,VAR,316.0428811357935
2049,VAR,402.331550824025
2050,VAR,223.7552594876811
