YEAR,CostType,VALUE
2029,CAP,4800.503295884502
2030,CAP,5287.076345190646
2031,CAP,5660.154518602609
2032,CAP,3648.7633390848164
2033,CAP,2300.341452426937
2034,CAP,1938.8596192887549
2035,CAP,1436.4714423555897
2036,CAP,2104.8184282341604
2037,CAP,3750.3680278000033
2038,CAP,4531.738157780513
2039,CAP,6138.955729591441
2040,CAP,6460.627295717029
2041,CAP,4505.343112310446
2042,CAP,4567.7612705098345
2043,CAP,4669.532296327757
2044,CAP,4534.791951412967
2045,CAP,5364.735771683605
2046,CAP,5492.691092986303
2047,CAP,4118.502165242479
2048,CAP,4193.931755499602
2049,CAP,4529.671760599866
2050,CAP,5003.028426768168
2051,CAP,5078.325539170189
2052,CAP,6415.118224749783
2053,CAP,6770.3081740950265
2054,CAP,8990.893513539862
2055,CAP,11141.288259048906
2024,CAP,4914.364845145848
2025,CAP,13353.090070831264
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.4913895468135
2026,CAP,2781.3207234010806
2028,CAP,1920.1493774549592
2027,CAP,1933.9312460934889
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.4375254552706
2026,FIX,1571.6507771988038
2027,FIX,1545.9287122485246
2028,FIX,1515.8994075644912
2029,FIX,1532.6023611528317
2030,FIX,1553.203087507932
2031,FIX,1582.5758237078128
2032,FIX,1633.679598224816
2033,FIX,1664.2271457832496
2034,FIX,1689.1292516251635
2035,FIX,1706.6811658783115
2036,FIX,1736.6759406149442
2037,FIX,1744.651020732389
2038,FIX,1735.9167497428084
2039,FIX,1738.0255437285064
2040,FIX,1741.057843181233
2041,FIX,1794.592619976927
2042,FIX,1849.1821340789822
2043,FIX,1907.8846489644843
2044,FIX,1965.523243955659
2045,FIX,2022.0435256407523
2046,FIX,1967.7054139789059
2047,FIX,2032.7957964367597
2048,FIX,2099.3994949926823
2049,FIX,2165.8070048955824
2050,FIX,2244.4821544922643
2051,FIX,2331.337688487361
2052,FIX,2395.2731814769672
2053,FIX,2457.8326564603735
2054,FIX,2521.635243705552
2055,FIX,2451.1814451113733
2021,VAR,12.887903525477615
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233035
2024,VAR,113.68693120619652
2025,VAR,-750.8572806173183
2026,VAR,-714.9414500025078
2027,VAR,-638.1727694172753
2028,VAR,-548.8750906602796
2029,VAR,-782.317256530153
2030,VAR,-1147.7917490268057
2031,VAR,-1566.9084692895026
2032,VAR,-1919.1367681247248
2033,VAR,-2072.072768152405
2034,VAR,-2173.8812220582495
2035,VAR,-2317.4726965469295
2036,VAR,-2423.647885424806
2037,VAR,-2431.515642516817
2038,VAR,-2586.5484166325127
2039,VAR,-2951.587673455365
2040,VAR,-3378.503505957023
2041,VAR,-3579.3341029668045
2042,VAR,-3807.999966451004
2043,VAR,-4106.393928662478
2044,VAR,-4291.656869293845
2045,VAR,-4522.839952156363
2046,VAR,-4568.394116210247
2047,VAR,-4848.124056348972
2048,VAR,-5132.596096150368
2049,VAR,-5721.703606774223
2050,VAR,-6299.967824457843
2051,VAR,-6772.90293938595
2052,VAR,-7161.383244976249
2053,VAR,-7544.365781144347
2054,VAR,-7935.953555524254
2055,VAR,-7313.792527629264
