YEAR,CostType,VALUE
2029,CAP,4800.503295884503
2030,CAP,5287.076345190648
2031,CAP,5660.154518602608
2032,CAP,3648.7633390848146
2033,CAP,2300.341452426939
2034,CAP,1938.8596192887514
2035,CAP,1436.4714423555924
2036,CAP,2104.8184282341604
2037,CAP,3750.3680277999983
2038,CAP,4531.738157780518
2039,CAP,6138.955729591455
2040,CAP,6460.627295717018
2041,CAP,4505.343112310447
2042,CAP,4567.761270509832
2043,CAP,4669.532296327759
2044,CAP,4534.791951412975
2045,CAP,5364.735771683599
2046,CAP,5492.69109298629
2047,CAP,4118.502165242488
2048,CAP,4193.931755499604
2049,CAP,4529.671760599868
2050,CAP,5003.028426768172
2051,CAP,5078.325539170185
2052,CAP,6415.118224749789
2053,CAP,6770.308174095021
2054,CAP,8990.893513539866
2055,CAP,11141.288259048899
2024,CAP,4914.364845145853
2025,CAP,13353.090070831255
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546812
2026,CAP,2781.320723401085
2028,CAP,1920.149377454961
2027,CAP,1933.9312460934832
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1580.4375254552704
2026,FIX,1571.6507771988036
2027,FIX,1545.9287122485246
2028,FIX,1515.8994075644912
2029,FIX,1532.6023611528317
2030,FIX,1553.203087507932
2031,FIX,1582.5758237078128
2032,FIX,1633.6795982248154
2033,FIX,1664.2271457832494
2034,FIX,1689.1292516251633
2035,FIX,1706.6811658783113
2036,FIX,1736.6759406149445
2037,FIX,1744.651020732389
2038,FIX,1735.9167497428084
2039,FIX,1738.0255437285064
2040,FIX,1741.057843181233
2041,FIX,1794.592619976927
2042,FIX,1849.182134078982
2043,FIX,1907.8846489644848
2044,FIX,1965.5232439556587
2045,FIX,2022.0435256407518
2046,FIX,1967.7054139789054
2047,FIX,2032.7957964367597
2048,FIX,2099.3994949926823
2049,FIX,2165.807004895582
2050,FIX,2244.4821544922643
2051,FIX,2331.337688487361
2052,FIX,2395.2731814769672
2053,FIX,2457.8326564603735
2054,FIX,2521.635243705552
2055,FIX,2451.1814451113733
2021,VAR,12.887903525477824
2022,VAR,-210.60882153435128
2023,VAR,51.58480335232965
2024,VAR,113.68693120619743
2025,VAR,-750.8572806173183
2026,VAR,-714.9414500025076
2027,VAR,-638.1727694172739
2028,VAR,-548.8750906602794
2029,VAR,-782.3172565301514
2030,VAR,-1147.7917490268044
2031,VAR,-1566.9084692894999
2032,VAR,-1919.1367681247243
2033,VAR,-2072.072768152404
2034,VAR,-2173.8812220582486
2035,VAR,-2317.4726965469285
2036,VAR,-2423.6478854248053
2037,VAR,-2431.5156425168143
2038,VAR,-2586.5484166325127
2039,VAR,-2951.587673455352
2040,VAR,-3378.503505957024
2041,VAR,-3579.334102966808
2042,VAR,-3807.999966451007
2043,VAR,-4106.393928662478
2044,VAR,-4291.65686929385
2045,VAR,-4522.8399521563615
2046,VAR,-4568.394116210238
2047,VAR,-4848.124056348972
2048,VAR,-5132.596096150366
2049,VAR,-5721.703606774225
2050,VAR,-6299.967824457844
2051,VAR,-6772.902939385948
2052,VAR,-7161.383244976261
2053,VAR,-7544.365781144345
2054,VAR,-7935.95355552425
2055,VAR,-7313.792527629261
