YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.51904631557
2024,CAP,6151.5673599057645
2025,CAP,9446.878921604253
2030,CAP,3108.411905149961
2039,CAP,4492.670189123476
2042,CAP,5086.763534130765
2045,CAP,4863.383558195015
2046,CAP,4600.009522892109
2047,CAP,5888.893816085256
2048,CAP,5786.505519435049
2049,CAP,6443.02877951336
2021,CAP,2692.3246592880564
2026,CAP,2626.0130704753556
2036,CAP,4011.2902530989677
2037,CAP,4228.896299702453
2044,CAP,4639.491465171636
2031,CAP,4034.1540211216347
2041,CAP,4275.585954022227
2027,CAP,2660.8272632254548
2028,CAP,2393.5600459567777
2029,CAP,2431.319806605359
2032,CAP,3683.137223395478
2033,CAP,3647.3576471391557
2040,CAP,4747.410416261533
2043,CAP,5341.6003374310285
2050,CAP,8770.659997993977
2034,CAP,3881.180804847966
2035,CAP,3797.2369720503093
2038,CAP,4315.713772308702
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1957.9815121066472
2027,FIX,1904.6110289558114
2028,FIX,1872.7910615259839
2029,FIX,1856.570617193704
2030,FIX,1855.9039668761827
2031,FIX,1878.1346373806082
2032,FIX,1894.18345131606
2033,FIX,1912.7795988925618
2034,FIX,1937.7557110278085
2035,FIX,1963.8712981766926
2036,FIX,1993.8715819867161
2037,FIX,2030.4313406141587
2038,FIX,2070.1097900590057
2039,FIX,2114.6848586119004
2040,FIX,2161.3541576976095
2041,FIX,2211.5297620952056
2042,FIX,2262.550738447454
2043,FIX,2331.1810763772064
2044,FIX,2393.4190245097343
2045,FIX,2456.600072350952
2046,FIX,2406.9167271491356
2047,FIX,2486.234305059858
2048,FIX,2566.124265556885
2049,FIX,2660.6047500294585
2050,FIX,2799.0138443284623
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614882
2024,VAR,1191.0862508908538
2025,VAR,516.586399507089
2026,VAR,565.8982084717356
2027,VAR,586.0173936211629
2028,VAR,654.9581936766625
2029,VAR,736.0404516265293
2030,VAR,739.4880611993101
2031,VAR,658.1893100146835
2032,VAR,632.1324827909177
2033,VAR,617.7674848414349
2034,VAR,593.3805647861246
2035,VAR,585.6731831920672
2036,VAR,640.1960136543132
2037,VAR,676.8810677036616
2038,VAR,711.4385484147629
2039,VAR,735.2922767192176
2040,VAR,761.0309491868211
2041,VAR,795.7030295658476
2042,VAR,776.5005494709405
2043,VAR,675.5536000935267
2044,VAR,687.908006164638
2045,VAR,722.3158021979909
2046,VAR,926.1800318073153
2047,VAR,881.0524078288402
2048,VAR,862.7907258396258
2049,VAR,809.3690591581768
2050,VAR,457.64552856462484
