YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6415.739773811188
2024,CAP,6413.96834280103
2025,CAP,9908.60422820234
2030,CAP,5927.854283058325
2042,CAP,6496.718204941269
2044,CAP,6681.677335243509
2045,CAP,7219.255426461799
2046,CAP,7085.984969690915
2047,CAP,8002.603923402292
2048,CAP,8068.5732256299825
2049,CAP,11041.964056130193
2021,CAP,2692.324659288056
2050,CAP,26499.59162756768
2026,CAP,4951.910871288321
2036,CAP,5595.460604665328
2037,CAP,5986.9892802535005
2043,CAP,6576.53559522347
2031,CAP,6823.25420150246
2041,CAP,5644.544084082385
2027,CAP,4852.351384057649
2028,CAP,4557.502106368111
2029,CAP,4658.130768472404
2040,CAP,6089.755916482007
2032,CAP,5735.568011072761
2033,CAP,5835.526162331623
2034,CAP,5852.9652352673575
2035,CAP,5420.893327764457
2038,CAP,6041.448520476999
2039,CAP,5848.40485403893
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6215773220874
2024,FIX,1895.2085508466364
2025,FIX,2080.654499170259
2026,FIX,2020.7302939025933
2027,FIX,2007.8501206240337
2028,FIX,2013.6205229823586
2029,FIX,2034.6363267282577
2030,FIX,2072.930831847243
2031,FIX,2130.794892205632
2032,FIX,2174.910303814926
2033,FIX,2223.6545145214513
2034,FIX,2275.065732645337
2035,FIX,2322.218891551284
2036,FIX,2372.401402521983
2037,FIX,2430.680704266292
2038,FIX,2491.122985411702
2039,FIX,2548.8641027262393
2040,FIX,2611.930326372353
2041,FIX,2675.4901629641395
2042,FIX,2740.0470207420312
2043,FIX,2810.0391401750726
2044,FIX,2891.2955681918334
2045,FIX,2977.7183048666566
2046,FIX,2950.0853308753153
2047,FIX,3051.759688566429
2048,FIX,3154.616629191841
2049,FIX,3347.302524229981
2050,FIX,3984.0596432629923
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925248
2024,VAR,1179.4561272018561
2025,VAR,460.5450112373015
2026,VAR,532.7283518697466
2027,VAR,573.9017750508295
2028,VAR,658.6880461477524
2029,VAR,746.0168367961362
2030,VAR,699.1836796599257
2031,VAR,513.2592174139102
2032,VAR,469.8481915389665
2033,VAR,460.1094867736542
2034,VAR,453.63994700175067
2035,VAR,490.526156547008
2036,VAR,582.4519150325995
2037,VAR,631.6191921960958
2038,VAR,685.6745141646782
2039,VAR,765.5891215441447
2040,VAR,825.3523891329774
2041,VAR,891.4689962085456
2042,VAR,906.959232520181
2043,VAR,918.5460418759171
2044,VAR,937.9178776083745
2045,VAR,936.3112997841205
2046,VAR,1079.7654224157939
2047,VAR,1026.724034920888
2048,VAR,991.0229226338632
2049,VAR,1013.6709772055824
2050,VAR,953.6086270614219
