YEAR,CostType,VALUE
2029,CAP,4943.942823261017
2030,CAP,5878.743073376454
2031,CAP,6176.406996999391
2032,CAP,4201.278345952356
2033,CAP,2571.1476472078316
2034,CAP,2359.0674390312406
2035,CAP,2469.320985482948
2036,CAP,2913.4807369762684
2037,CAP,6244.6505590035395
2038,CAP,5287.259257067962
2039,CAP,6004.413890742962
2040,CAP,7507.6694011538675
2041,CAP,5651.113867211466
2042,CAP,5903.708009924713
2043,CAP,5668.20800432055
2044,CAP,5755.290677414639
2045,CAP,5966.1403961216665
2046,CAP,5909.69747206351
2047,CAP,4319.68832566453
2048,CAP,4490.484350181905
2049,CAP,5246.398501044841
2050,CAP,10303.601698236564
2051,CAP,5266.471272900447
2052,CAP,6260.4676298407385
2053,CAP,5562.803874087997
2054,CAP,6946.388487191811
2055,CAP,8765.243656639892
2024,CAP,5025.0276274281505
2025,CAP,9744.280518587095
2021,CAP,2710.729552357368
2023,CAP,4269.498129372876
2022,CAP,6356.455633546811
2026,CAP,3577.9170172312815
2028,CAP,2596.288485143634
2027,CAP,2551.2076242966345
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1284.2924273331516
2024,FIX,1336.0692020033812
2025,FIX,1431.1799231721468
2026,FIX,1430.8782333961503
2027,FIX,1410.412348162127
2028,FIX,1389.1804642940288
2029,FIX,1408.7951686591766
2030,FIX,1435.0668013519473
2031,FIX,1468.09212127872
2032,FIX,1522.4525953510604
2033,FIX,1552.1843841886118
2034,FIX,1571.5704226755142
2035,FIX,1592.5124069103572
2036,FIX,1625.786503868308
2037,FIX,1639.2588266562536
2038,FIX,1622.6382267436875
2039,FIX,1602.042439682835
2040,FIX,1616.317066169515
2041,FIX,1655.4511608932542
2042,FIX,1698.5940099195893
2043,FIX,1742.5544532272165
2044,FIX,1782.582652434737
2045,FIX,1823.352611345642
2046,FIX,1751.0938941676275
2047,FIX,1801.3115354680315
2048,FIX,1812.5451240821835
2049,FIX,1875.5476157558523
2050,FIX,1990.4843679743165
2051,FIX,2064.3731422079495
2052,FIX,2111.0060763856504
2053,FIX,2154.1450042057186
2054,FIX,2203.999885898856
2055,FIX,2201.9813851609388
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,44.61243214372366
2024,VAR,100.06522681959699
2025,VAR,-101.1180230192625
2026,VAR,-69.73683897634135
2027,VAR,27.889623297335444
2028,VAR,88.48348506761442
2029,VAR,-55.64027407689295
2030,VAR,-422.30236374448634
2031,VAR,-831.4148699957501
2032,VAR,-1168.6625342587777
2033,VAR,-1271.3763639320061
2034,VAR,-1355.1159371191711
2035,VAR,-1535.0219950575245
2036,VAR,-1646.2454542341197
2037,VAR,-1786.9111081713475
2038,VAR,-1970.3608413567754
2039,VAR,-2274.874576877566
2040,VAR,-2593.5641708917938
2041,VAR,-2835.8702686361253
2042,VAR,-3081.4630266827003
2043,VAR,-3393.758626079322
2044,VAR,-3588.6480426927915
2045,VAR,-3779.6549373052235
2046,VAR,-4153.131440277373
2047,VAR,-4374.8486310915105
2048,VAR,-4677.636433115965
2049,VAR,-5201.4543484569895
2050,VAR,-5746.980300806081
2051,VAR,-6182.354340370008
2052,VAR,-6449.057112181049
2053,VAR,-6722.947694331505
2054,VAR,-7004.761208930951
2055,VAR,-7050.864053770199
