YEAR,CostType,VALUE
2030,CAP,6552.184728910492
2031,CAP,6934.005821988513
2032,CAP,4178.024459985152
2033,CAP,2755.1919237384213
2034,CAP,2588.014531792499
2035,CAP,2580.7627174039685
2036,CAP,3335.2792142592075
2037,CAP,6109.252410219925
2038,CAP,7386.334083820327
2039,CAP,7521.526538426183
2040,CAP,7684.189301084086
2041,CAP,7123.917312247028
2042,CAP,7227.734496909114
2043,CAP,7341.583111320516
2044,CAP,7819.854807278526
2045,CAP,8099.134032529418
2046,CAP,8132.468239987731
2047,CAP,6086.9937134662505
2048,CAP,6319.769147548157
2049,CAP,6745.594577255776
2050,CAP,7106.736381377627
2051,CAP,7235.118206881785
2052,CAP,8936.416906215287
2053,CAP,9565.704858649451
2054,CAP,10671.775602507012
2055,CAP,11787.487132609718
2024,CAP,5024.263024450539
2025,CAP,8780.736981302345
2021,CAP,2710.729552357368
2023,CAP,4295.851361687579
2022,CAP,5842.287906871286
2026,CAP,4004.5105926806746
2029,CAP,5851.721268087827
2028,CAP,3077.300500334011
2027,CAP,3034.9386982006404
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1303.3455839041433
2024,FIX,1355.0663835944615
2025,FIX,1472.780246680463
2026,FIX,1493.4561650059293
2027,FIX,1495.8863882424434
2028,FIX,1499.6172540491184
2029,FIX,1550.9179689311227
2030,FIX,1608.5783226267008
2031,FIX,1675.389789228819
2032,FIX,1733.5747467782917
2033,FIX,1769.8212405002491
2034,FIX,1803.0634879255374
2035,FIX,1829.863044355238
2036,FIX,1870.2113140975766
2037,FIX,1878.402741591553
2038,FIX,1891.1798824644602
2039,FIX,1902.1394686366662
2040,FIX,1907.5325465632397
2041,FIX,1948.863356914961
2042,FIX,1989.5719023686843
2043,FIX,2029.2241696183246
2044,FIX,2056.529301837955
2045,FIX,2083.160272766558
2046,FIX,1994.9972939034192
2047,FIX,2057.9855667910206
2048,FIX,2102.42228360056
2049,FIX,2165.808413670678
2050,FIX,2241.4807389988464
2051,FIX,2335.117527847835
2052,FIX,2388.8968004272083
2053,FIX,2452.5775392441997
2054,FIX,2518.3118421896097
2055,FIX,2532.1731428395287
2021,VAR,12.887903525477594
2022,VAR,-186.99321488561242
2023,VAR,71.41288260714937
2024,VAR,122.10716141584307
2025,VAR,-47.88744571523216
2026,VAR,-7.385365724076148
2027,VAR,96.13019079603308
2028,VAR,201.63464927370657
2029,VAR,37.22063080841826
2030,VAR,-317.4149532530682
2031,VAR,-717.9332579721174
2032,VAR,-1049.2146538053498
2033,VAR,-1165.1197266690908
2034,VAR,-1240.1778809385414
2035,VAR,-1405.3559465141875
2036,VAR,-1508.6814006060686
2037,VAR,-1633.3422337734605
2038,VAR,-1830.2290976434826
2039,VAR,-2098.655315108944
2040,VAR,-2399.392214057997
2041,VAR,-2596.55227164513
2042,VAR,-2817.36365125515
2043,VAR,-3115.9051245084215
2044,VAR,-3362.528399798205
2045,VAR,-3593.2722575731873
2046,VAR,-4003.2534046439914
2047,VAR,-4230.257152908027
2048,VAR,-4485.846393528437
2049,VAR,-4993.285290045776
2050,VAR,-5503.477318291193
2051,VAR,-5936.467359381409
2052,VAR,-6286.884167747162
2053,VAR,-6578.810222571975
2054,VAR,-6866.306196115045
2055,VAR,-6903.938157237356
