YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6685.766912587363
2024,CAP,6151.567359905766
2025,CAP,9354.855523067756
2030,CAP,4117.621281712307
2039,CAP,6497.731392655492
2042,CAP,9670.958475881389
2043,CAP,13208.789150631837
2044,CAP,13099.93148890148
2045,CAP,13550.00756235624
2046,CAP,12419.920195365225
2047,CAP,13620.64664186697
2048,CAP,14509.775699560574
2049,CAP,15432.693186668646
2021,CAP,2692.324659288056
2050,CAP,19660.346334956896
2026,CAP,2967.541396417013
2036,CAP,5708.265083208392
2037,CAP,5998.3382481993685
2031,CAP,5497.855924577525
2041,CAP,6410.385772605723
2027,CAP,3452.9429478257007
2028,CAP,3406.051050471478
2029,CAP,3600.5423930931556
2032,CAP,4894.176988688249
2033,CAP,4942.527056361964
2040,CAP,6887.166448262516
2034,CAP,5316.991823477602
2035,CAP,5389.853077329329
2038,CAP,6130.7634759322145
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561915
2025,FIX,2064.2705878180586
2026,FIX,2086.751177930001
2027,FIX,2119.470778649649
2028,FIX,2152.6538812545996
2029,FIX,2190.5369800479007
2030,FIX,2237.3903654429378
2031,FIX,2302.46402838486
2032,FIX,2357.6946966951846
2033,FIX,2414.093245185042
2034,FIX,2476.9561133467946
2035,FIX,2542.07131823601
2036,FIX,2612.537703872105
2037,FIX,2688.700803627717
2038,FIX,2767.6963810684733
2039,FIX,2854.0513142248706
2040,FIX,2941.67856283295
2041,FIX,3036.403619857221
2042,FIX,3142.4054351401674
2043,FIX,3272.2881090554642
2044,FIX,3398.2415230132324
2045,FIX,3524.9624572134617
2046,FIX,3544.502280076799
2047,FIX,3690.6806985227495
2048,FIX,3840.273353141609
2049,FIX,3999.320069226103
2050,FIX,4237.091119494341
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.8029049017532
2024,VAR,1178.2752409874481
2025,VAR,513.047477271013
2026,VAR,601.9327723620777
2027,VAR,629.0815488216698
2028,VAR,696.0262133990748
2029,VAR,771.8881984565793
2030,VAR,807.5284536858475
2031,VAR,708.6906448716865
2032,VAR,714.6348280036688
2033,VAR,740.4027689412947
2034,VAR,762.2549206244037
2035,VAR,804.002687448582
2036,VAR,912.0879065970041
2037,VAR,1016.6041401864849
2038,VAR,1143.1806337323533
2039,VAR,1294.4626394678546
2040,VAR,1473.0399151672477
2041,VAR,1644.9613285358166
2042,VAR,1749.0672242687187
2043,VAR,1691.8897670631773
2044,VAR,1727.2741253979896
2045,VAR,1789.0693841350646
2046,VAR,1943.099941998761
2047,VAR,1908.963436234558
2048,VAR,1876.6940042405654
2049,VAR,1837.050075817332
2050,VAR,1435.1641856901883
