YEAR,CostType,VALUE
2030,CAP,6258.417801740139
2031,CAP,6407.62376892317
2032,CAP,3715.526050694176
2033,CAP,2049.917222889102
2034,CAP,2432.0073373013474
2035,CAP,2626.210955295969
2036,CAP,2965.5359287744604
2037,CAP,6042.213423944104
2038,CAP,5288.891447058936
2039,CAP,8012.480767909931
2040,CAP,8252.516197818026
2041,CAP,6134.205790611937
2042,CAP,6087.384654782027
2043,CAP,6180.046118313494
2044,CAP,6279.871537486647
2045,CAP,7274.763657814938
2046,CAP,7098.887522304219
2047,CAP,4844.649846226172
2048,CAP,4819.558213713079
2049,CAP,5601.687604771119
2050,CAP,10820.601750345211
2051,CAP,6314.987313278572
2052,CAP,8049.824545972249
2054,CAP,10272.057535897262
2055,CAP,11869.84957459186
2024,CAP,5033.078582940349
2025,CAP,12102.204179478469
2021,CAP,2710.729552357368
2023,CAP,4302.273048358401
2022,CAP,6462.178761209418
2026,CAP,2941.8226106713837
2029,CAP,5023.78853903316
2028,CAP,1987.3892720287718
2053,CAP,6899.705104975396
2027,CAP,1989.419164967187
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.1234219171802
2024,FIX,1331.834598095668
2025,FIX,1488.3255440953776
2026,FIX,1477.2928882620465
2027,FIX,1447.935128986044
2028,FIX,1418.5832076806184
2029,FIX,1439.434107485473
2030,FIX,1469.1324203974825
2031,FIX,1505.0681949828274
2032,FIX,1556.3235280363822
2033,FIX,1575.6146949310282
2034,FIX,1596.546939799585
2035,FIX,1624.852772184172
2036,FIX,1656.537574558291
2037,FIX,1663.9883973460044
2038,FIX,1651.652237632976
2039,FIX,1651.9202171337113
2040,FIX,1668.4058838714955
2041,FIX,1717.1657209377881
2042,FIX,1766.1886063233264
2043,FIX,1815.1561578020762
2044,FIX,1863.2426820404983
2045,FIX,1913.521604537496
2046,FIX,1850.8022556427213
2047,FIX,1911.8656352201876
2048,FIX,1928.0893268291206
2049,FIX,1996.2310730483048
2050,FIX,2110.3039919055714
2051,FIX,2196.120578606033
2052,FIX,2261.3826574441123
2053,FIX,2308.7953745348227
2054,FIX,2367.118540826807
2055,FIX,2332.455420636057
2021,VAR,12.88790352547771
2022,VAR,-217.9487144907198
2023,VAR,33.21959541525313
2024,VAR,90.68534568848888
2025,VAR,-461.38999599815475
2026,VAR,-421.7808113889596
2027,VAR,-339.6263337706172
2028,VAR,-251.0270116047538
2029,VAR,-457.3435018327639
2030,VAR,-839.1307768538317
2031,VAR,-1276.7944042765912
2032,VAR,-1630.5819058023494
2033,VAR,-1761.5032500518364
2034,VAR,-1861.6639140449681
2035,VAR,-2048.2360182911584
2036,VAR,-2176.505147762486
2037,VAR,-2326.3551112202044
2038,VAR,-2502.339874504972
2039,VAR,-2892.1039140296252
2040,VAR,-3260.96004064141
2041,VAR,-3526.4503818057256
2042,VAR,-3806.012688387849
2043,VAR,-4179.887283603344
2044,VAR,-4429.533911692779
2045,VAR,-4662.220079704587
2046,VAR,-4924.331056266533
2047,VAR,-5173.755277594066
2048,VAR,-5444.776978204219
2049,VAR,-5977.5878321872815
2050,VAR,-6597.738925103817
2051,VAR,-7042.703105327421
2052,VAR,-7316.054498036456
2053,VAR,-7591.025709654944
2054,VAR,-7868.1898463242915
2055,VAR,-7467.86044850831
