YEAR,CostType,VALUE
2029,CAP,5186.3544444227955
2030,CAP,5484.603244457798
2031,CAP,5839.793299242153
2032,CAP,3852.284370579944
2033,CAP,2380.1508326053618
2034,CAP,2014.5738711850843
2035,CAP,2031.2819264974887
2036,CAP,2231.7194156075566
2037,CAP,5568.732389380387
2038,CAP,5105.778158365349
2039,CAP,6192.508373171382
2040,CAP,8420.006823747828
2041,CAP,5754.637767044395
2042,CAP,6161.566772064007
2043,CAP,5938.536566085942
2044,CAP,6205.957739933719
2045,CAP,6518.733743687055
2046,CAP,6548.901538507817
2047,CAP,4328.098125083262
2048,CAP,4611.475470014071
2049,CAP,6801.81018852382
2050,CAP,11057.667311794177
2051,CAP,5288.274239150143
2053,CAP,6286.640826246149
2054,CAP,8556.035574788346
2055,CAP,12364.694950836021
2024,CAP,4914.364845145848
2025,CAP,14328.954575913614
2021,CAP,2710.729552357368
2023,CAP,4188.901863878222
2022,CAP,6356.5092675468095
2026,CAP,2963.181715908105
2052,CAP,6700.338708279919
2027,CAP,2178.2843961910285
2028,CAP,1984.4025169115582
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1559.1050392635025
2026,FIX,1553.8110548963275
2027,FIX,1527.583537506342
2028,FIX,1496.4216702612657
2029,FIX,1520.5074065104366
2030,FIX,1543.7406762534706
2031,FIX,1575.282778540273
2032,FIX,1626.775884067112
2033,FIX,1655.8080028033999
2034,FIX,1677.318230952236
2035,FIX,1701.2023100702972
2036,FIX,1727.3831998511034
2037,FIX,1736.2160655177781
2038,FIX,1720.0080106904281
2039,FIX,1697.660161370932
2040,FIX,1713.2748374009318
2041,FIX,1755.1796624039027
2042,FIX,1806.1110288480227
2043,FIX,1858.0923851564085
2044,FIX,1907.9876167327727
2045,FIX,1959.6905836512867
2046,FIX,1899.2697281107608
2047,FIX,1957.8196368395504
2048,FIX,1983.4411680985008
2049,FIX,2068.575255921386
2050,FIX,2189.9015169648314
2051,FIX,2270.064995767032
2052,FIX,2310.703772312916
2053,FIX,2350.272584829024
2054,FIX,2403.6249872147623
2055,FIX,2324.0165469261474
2021,VAR,12.887903525477721
2022,VAR,-210.60882153435108
2023,VAR,51.58480335233034
2024,VAR,113.68693120619675
2025,VAR,-782.3138522546362
2026,VAR,-755.5214884548491
2027,VAR,-685.4831870302456
2028,VAR,-623.0088988176594
2029,VAR,-851.6428028872083
2030,VAR,-1237.283312963651
2031,VAR,-1671.4227353368092
2032,VAR,-2036.3372911779966
2033,VAR,-2187.9720598193658
2034,VAR,-2301.4538324903147
2035,VAR,-2459.782486448545
2036,VAR,-2561.6989010710836
2037,VAR,-2696.4250794537566
2038,VAR,-2886.72673292515
2039,VAR,-3226.8657868109285
2040,VAR,-3625.285130825838
2041,VAR,-3935.3986293998896
2042,VAR,-4244.653510817114
2043,VAR,-4625.6110465809015
2044,VAR,-4895.465402675908
2045,VAR,-5161.172919231274
2046,VAR,-5259.535450675382
2047,VAR,-5572.994486988204
2048,VAR,-5937.204496518334
2049,VAR,-6578.1227413598235
2050,VAR,-7219.92684735482
2051,VAR,-7702.3126205315675
2052,VAR,-8019.174447549014
2053,VAR,-8342.926863136163
2054,VAR,-8678.558588583845
2055,VAR,-7983.443639170078
