YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6402.858594445991
2024,CAP,7197.628650780354
2025,CAP,12196.579548728147
2030,CAP,4413.7556074340855
2039,CAP,5067.64442597332
2040,CAP,4848.473898664536
2042,CAP,4742.250786836329
2043,CAP,5635.719961570206
2044,CAP,5729.131510255497
2045,CAP,5474.774629737118
2046,CAP,6061.011726008658
2047,CAP,6183.417264363712
2048,CAP,6161.359327586154
2049,CAP,13710.206400402796
2021,CAP,2692.324659288056
2026,CAP,3799.4786402618156
2031,CAP,5505.808277351462
2027,CAP,3738.4590292076027
2028,CAP,3496.598536556128
2029,CAP,3984.0847481303
2041,CAP,4493.219458236623
2050,CAP,17376.51627638427
2032,CAP,4659.8809137333865
2033,CAP,4529.135621222585
2034,CAP,4824.253006013493
2035,CAP,4601.994296284776
2036,CAP,4468.9397581602425
2037,CAP,5016.487843729041
2038,CAP,4752.922736888764
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.2212430037894
2024,FIX,1925.420438094758
2025,FIX,2165.7635507902633
2026,FIX,2078.9863640083536
2027,FIX,2042.76304078082
2028,FIX,2027.7029476753837
2029,FIX,2028.9115700951738
2030,FIX,2043.6095706729652
2031,FIX,2080.9268627423926
2032,FIX,2108.5408719553366
2033,FIX,2136.708369139407
2034,FIX,2171.7995498655546
2035,FIX,2204.832841357626
2036,FIX,2237.331033309788
2037,FIX,2280.2564007470246
2038,FIX,2319.473036515285
2039,FIX,2365.524380028041
2040,FIX,2407.537774604919
2041,FIX,2461.7834985740747
2042,FIX,2502.458106458911
2043,FIX,2562.7009551355422
2044,FIX,2625.516829292904
2045,FIX,2689.6318427992
2046,FIX,2653.1806546390644
2047,FIX,2739.1912356476782
2048,FIX,2819.5954903617044
2049,FIX,3120.4841045145777
2050,FIX,3503.116802832089
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1755.8311584939645
2024,VAR,1044.3879281508214
2025,VAR,-65.62676125253604
2026,VAR,-20.30505386704821
2027,VAR,-0.06940733606852145
2028,VAR,60.3258377139378
2029,VAR,93.26507313736873
2030,VAR,70.49635950599965
2031,VAR,-90.82276159544514
2032,VAR,-137.94784255348947
2033,VAR,-133.3832406101624
2034,VAR,-150.9291711888254
2035,VAR,-148.61274232962023
2036,VAR,-124.66586387801424
2037,VAR,-163.19088508428842
2038,VAR,-167.8142599703985
2039,VAR,-184.7249924646627
2040,VAR,-161.17907621080167
2041,VAR,-206.86829367360843
2042,VAR,-231.55834366241777
2043,VAR,-388.6676662422395
2044,VAR,-538.683726762566
2045,VAR,-524.515629454112
2046,VAR,263.3427808412218
2047,VAR,133.49129739305587
2048,VAR,-19.123381065230816
2049,VAR,111.96458105620503
2050,VAR,53.35461615184795
