YEAR,CostType,VALUE
2029,CAP,7126.31622107686
2030,CAP,7793.994253448929
2031,CAP,8164.447259949232
2032,CAP,5282.000172697717
2033,CAP,3815.351867217208
2034,CAP,3965.5579634901487
2035,CAP,3636.647173255992
2036,CAP,4194.194593534585
2037,CAP,7491.123522215838
2038,CAP,8675.022891690996
2039,CAP,8773.011049198185
2040,CAP,8897.253804179369
2041,CAP,9391.33124807652
2042,CAP,9423.607546568122
2043,CAP,9460.222149441537
2044,CAP,9938.35741399875
2045,CAP,10145.086353958077
2046,CAP,10093.362573543393
2047,CAP,7980.214085263075
2048,CAP,8116.283973752687
2049,CAP,8473.454867581306
2050,CAP,8739.555794591713
2051,CAP,8732.169382352387
2052,CAP,10746.618238313298
2053,CAP,11243.458817440269
2054,CAP,12331.171693225804
2055,CAP,13412.212413480378
2024,CAP,4913.132448795553
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,5281.444125568688
2028,CAP,4346.447979067006
2027,CAP,4321.476567501619
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193603
2025,FIX,1484.0931588800684
2026,FIX,1534.9872376709418
2027,FIX,1567.705662728447
2028,FIX,1601.4038611575888
2029,FIX,1682.680345343044
2030,FIX,1769.7797111727211
2031,FIX,1865.8074014093022
2032,FIX,1957.4509277745888
2033,FIX,2028.483110937341
2034,FIX,2079.0411246623084
2035,FIX,2124.371519451163
2036,FIX,2179.9668309792523
2037,FIX,2207.5735035325315
2038,FIX,2230.2737742574805
2039,FIX,2250.158304072619
2040,FIX,2261.2799846664802
2041,FIX,2301.6850985288715
2042,FIX,2340.416534049007
2043,FIX,2376.9426856817945
2044,FIX,2398.309771261689
2045,FIX,2417.980335286194
2046,FIX,2321.6614372313666
2047,FIX,2368.48384693313
2048,FIX,2390.45013286126
2049,FIX,2451.413557714689
2050,FIX,2522.9183337201634
2051,FIX,2620.1853414915377
2052,FIX,2678.5858638273553
2053,FIX,2750.261517612972
2054,FIX,2823.6320958146216
2055,FIX,2844.580383177856
2021,VAR,12.887903525477945
2022,VAR,-186.9932148856133
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-21.822160766051805
2026,VAR,51.29904469278906
2027,VAR,188.54198067423843
2028,VAR,329.80707179849674
2029,VAR,200.284105973649
2030,VAR,-115.78424943861367
2031,VAR,-475.53952915266007
2032,VAR,-758.1036880525991
2033,VAR,-818.187345747751
2034,VAR,-859.5915899889209
2035,VAR,-968.9893007999931
2036,VAR,-1009.9261272949174
2037,VAR,-1089.9599205340794
2038,VAR,-1258.9700063764242
2039,VAR,-1497.9411270040955
2040,VAR,-1766.7445219372598
2041,VAR,-1939.028471286792
2042,VAR,-2133.7143060774924
2043,VAR,-2401.7677344526464
2044,VAR,-2623.0151971719283
2045,VAR,-2825.0922563294575
2046,VAR,-3203.1230775370377
2047,VAR,-3400.56634200849
2048,VAR,-3619.317136868178
2049,VAR,-4069.7273505445487
2050,VAR,-4539.108352281229
2051,VAR,-4921.744935644298
2052,VAR,-5212.918738554015
2053,VAR,-5419.930490731739
2054,VAR,-5614.052083916978
2055,VAR,-5546.28229332092
