YEAR,CostType,VALUE
2029,CAP,4898.7360573675105
2030,CAP,5459.11981517158
2031,CAP,5780.756086829522
2032,CAP,3804.7865563779837
2033,CAP,2332.1981998170863
2034,CAP,1951.1185649926683
2035,CAP,1582.5175179284402
2036,CAP,2222.3070452342436
2037,CAP,3793.4005584285596
2038,CAP,4276.317311903967
2039,CAP,5566.419155895132
2040,CAP,6798.901071019507
2041,CAP,4762.20874131871
2042,CAP,4955.482636843402
2043,CAP,4884.592654151361
2044,CAP,4972.49501262615
2045,CAP,5256.1532538913525
2046,CAP,5270.228418596105
2047,CAP,3950.4282639976127
2048,CAP,3982.8357254424495
2049,CAP,4448.008529363568
2050,CAP,4999.4300015422095
2051,CAP,5047.070031507087
2052,CAP,6032.025228660181
2053,CAP,6383.180882690454
2054,CAP,8178.44771092332
2055,CAP,9082.135253522642
2024,CAP,4914.364845145854
2025,CAP,8580.895021326125
2021,CAP,2710.729552357368
2023,CAP,4188.881431878217
2022,CAP,6356.473511546813
2026,CAP,3037.3960084898254
2027,CAP,2201.8830573384025
2028,CAP,1945.8790223999706
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1462.8788762075267
2026,FIX,1458.9030078159083
2027,FIX,1432.9946825268908
2028,FIX,1401.1536934056567
2029,FIX,1420.9071697931183
2030,FIX,1443.9184307343448
2031,FIX,1474.2869903674798
2032,FIX,1526.782695136935
2033,FIX,1556.8498009166112
2034,FIX,1579.2230758090907
2035,FIX,1597.4262547750272
2036,FIX,1627.9354897401752
2037,FIX,1636.3538084836334
2038,FIX,1624.4071686302236
2039,FIX,1622.5227089693444
2040,FIX,1617.9973227247208
2041,FIX,1661.4726311566574
2042,FIX,1715.0872276794478
2043,FIX,1768.817180908929
2044,FIX,1820.6064599243593
2045,FIX,1874.3055612464614
2046,FIX,1815.7434475303169
2047,FIX,1873.6182008028218
2048,FIX,1928.1758661208137
2049,FIX,1993.504419121083
2050,FIX,2064.5079135470687
2051,FIX,2143.4356022338093
2052,FIX,2187.6312413953024
2053,FIX,2229.7633848625
2054,FIX,2273.3962897793094
2055,FIX,2285.573970877619
2021,VAR,12.887903525477263
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232944
2024,VAR,113.68693120619766
2025,VAR,-33.38585917399578
2026,VAR,-7.254162592089524
2027,VAR,71.94154922098868
2028,VAR,148.909952509109
2029,VAR,-33.85893032257008
2030,VAR,-408.89928178296515
2031,VAR,-827.3665061689526
2032,VAR,-1176.518613317254
2033,VAR,-1311.581547729258
2034,VAR,-1409.380301106176
2035,VAR,-1562.2639596355264
2036,VAR,-1661.738349953687
2037,VAR,-1631.9058493010832
2038,VAR,-1759.288663227202
2039,VAR,-2060.3968400836297
2040,VAR,-2541.7220823440675
2041,VAR,-2757.5531037503133
2042,VAR,-2965.145983375715
2043,VAR,-3253.034051719672
2044,VAR,-3434.102485655141
2045,VAR,-3588.542511232656
2046,VAR,-3939.146968287691
2047,VAR,-4188.493488842431
2048,VAR,-4477.556997462175
2049,VAR,-5009.9648791473155
2050,VAR,-5563.562170312338
2051,VAR,-6063.112112481768
2052,VAR,-6491.619031026519
2053,VAR,-6926.794660222008
2054,VAR,-7371.878752778597
2055,VAR,-7476.163636393617
