YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.766912587362
2024,CAP,6151.567359905767
2025,CAP,9354.85552306776
2030,CAP,5006.559521432293
2042,CAP,11998.507837036072
2043,CAP,12107.514940159206
2044,CAP,11786.615286517179
2045,CAP,12027.107256687235
2046,CAP,11979.106477058791
2047,CAP,12714.27686435783
2048,CAP,12558.200842997801
2049,CAP,13008.216519564434
2021,CAP,2692.324659288056
2050,CAP,16638.602712821204
2026,CAP,3645.360732188714
2036,CAP,6185.121401954292
2037,CAP,6395.230683647011
2031,CAP,6094.085812028034
2041,CAP,9390.022428564696
2027,CAP,4109.137044257487
2028,CAP,4187.637533077925
2029,CAP,4374.635149841375
2033,CAP,5452.632777022805
2040,CAP,7230.791005695677
2032,CAP,5467.693596092546
2034,CAP,5785.115454346103
2035,CAP,5814.521397752997
2038,CAP,6631.514806578518
2039,CAP,6860.581338365642
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2705878180586
2026,FIX,2104.975608293731
2027,FIX,2154.1249696344585
2028,FIX,2201.7646916477515
2029,FIX,2254.290031864418
2030,FIX,2315.9753691035535
2031,FIX,2393.8507768012846
2032,FIX,2461.6386725762623
2033,FIX,2529.3156602426457
2034,FIX,2602.546705825243
2035,FIX,2676.9478223100177
2036,FIX,2757.579161783581
2037,FIX,2842.249843794434
2038,FIX,2930.995518843148
2039,FIX,3024.8360671019013
2040,FIX,3119.6330463201157
2041,FIX,3219.9646620333883
2042,FIX,3319.2005608092218
2043,FIX,3432.156371508745
2044,FIX,3537.11003642134
2045,FIX,3635.7144845633015
2046,FIX,3633.959643123862
2047,FIX,3754.6798349371725
2048,FIX,3866.724538432901
2049,FIX,3979.1567255830805
2050,FIX,4161.8351003596645
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1723.8029049017534
2024,VAR,1178.2752409874472
2025,VAR,513.0474772710128
2026,VAR,627.7716157180628
2027,VAR,679.6275377630235
2028,VAR,756.0429373317781
2029,VAR,847.0285955980243
2030,VAR,875.9212287849856
2031,VAR,795.609905534117
2032,VAR,827.1052696928463
2033,VAR,882.7924720195975
2034,VAR,934.8977626578287
2035,VAR,1008.3002547033725
2036,VAR,1143.0747689097411
2037,VAR,1280.207987520368
2038,VAR,1423.6472959853284
2039,VAR,1573.6125001890805
2040,VAR,1743.2686972118572
2041,VAR,1819.5686744328814
2042,VAR,1826.4953023268572
2043,VAR,1775.4163670062935
2044,VAR,1816.6920209671318
2045,VAR,1891.1113406586398
2046,VAR,2003.2076268088958
2047,VAR,1931.1569664988108
2048,VAR,1903.0670001104056
2049,VAR,1861.5520874453177
2050,VAR,1477.0427721947608
