YEAR,CostType,VALUE
2029,CAP,5406.8801032954825
2030,CAP,5823.020463856516
2031,CAP,6217.268451434043
2032,CAP,4213.160991917253
2033,CAP,2789.8525141343116
2034,CAP,2309.5342406939562
2035,CAP,2545.743270554238
2036,CAP,2797.5036395453953
2037,CAP,6470.2208542735625
2038,CAP,5398.928970183544
2039,CAP,6194.672124598352
2040,CAP,7971.265655139716
2041,CAP,5935.529479535566
2042,CAP,6244.965661051867
2043,CAP,6000.145142892087
2044,CAP,6144.844199368558
2045,CAP,6384.743593993288
2046,CAP,6350.556870734371
2047,CAP,4533.475587944505
2048,CAP,4670.59869370387
2049,CAP,5984.982680076389
2050,CAP,10928.683961401568
2051,CAP,5503.931191570953
2052,CAP,6980.037735415996
2053,CAP,6096.221796640129
2054,CAP,7732.381908310434
2055,CAP,9795.622695737802
2026,CAP,5316.651758318829
2025,CAP,14895.998069023552
2027,CAP,2857.010844256365
2021,CAP,2710.729552357368
2023,CAP,4241.5953105491835
2022,CAP,6356.473511546812
2024,CAP,5082.673102270862
2028,CAP,2403.364635093105
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1285.251111146356
2024,FIX,1335.8432153792846
2025,FIX,1558.465502308554
2026,FIX,1601.543207843465
2027,FIX,1588.2519472423558
2028,FIX,1563.4261663525099
2029,FIX,1590.6678523905216
2030,FIX,1618.7919274912958
2031,FIX,1652.6258120977861
2032,FIX,1707.3527511310288
2033,FIX,1740.6845784853194
2034,FIX,1764.3176525870863
2035,FIX,1789.1462729868254
2036,FIX,1818.1967418069119
2037,FIX,1835.9428937721962
2038,FIX,1820.5276772950797
2039,FIX,1803.264517247692
2040,FIX,1820.7818942417541
2041,FIX,1862.867538882161
2042,FIX,1909.5263744653444
2043,FIX,1956.9601249853256
2044,FIX,2001.0862664942085
2045,FIX,2046.3151548072988
2046,FIX,1978.7923323124896
2047,FIX,2032.5556665252432
2048,FIX,2047.287303430313
2049,FIX,2118.3580232802988
2050,FIX,2236.0818034212803
2051,FIX,2317.2047330325654
2052,FIX,2361.6155593385006
2053,FIX,2404.605901411752
2054,FIX,2456.7266781002695
2055,FIX,2331.9703007844864
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435267
2023,VAR,47.13416621124201
2024,VAR,100.63390326132266
2025,VAR,-886.5711492367329
2026,VAR,-1109.3914928029071
2027,VAR,-1063.9118152882063
2028,VAR,-987.4169487209847
2029,VAR,-1179.5328179508683
2030,VAR,-1544.6707866718764
2031,VAR,-1957.337823290629
2032,VAR,-2300.581071642234
2033,VAR,-2439.4547230154812
2034,VAR,-2530.8190959568765
2035,VAR,-2691.675412532667
2036,VAR,-2810.2342025548014
2037,VAR,-2957.1971644842856
2038,VAR,-3145.8248126055105
2039,VAR,-3465.9681827454956
2040,VAR,-3856.5361580147887
2041,VAR,-4172.41016291516
2042,VAR,-4492.3937190512615
2043,VAR,-4881.847274358457
2044,VAR,-5156.0823607650045
2045,VAR,-5427.397696986289
2046,VAR,-4815.097522983404
2047,VAR,-5108.525674131203
2048,VAR,-5478.61499031233
2049,VAR,-6090.009717051434
2050,VAR,-6688.553851902956
2051,VAR,-7137.422336814406
2052,VAR,-7418.034082297324
2053,VAR,-7705.859676559783
2054,VAR,-8002.462899189177
2055,VAR,-7347.688058375685
