YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.068521333062
2025,CAPINV,8729.927426081935
2039,CAPINV,5019.318717207052
2042,CAPINV,5150.928228934515
2045,CAPINV,5917.754039736427
2046,CAPINV,5752.363526343973
2047,CAPINV,6506.2877830474745
2048,CAPINV,7066.835108614321
2049,CAPINV,7501.642571158656
2021,CAPINV,2692.3246592880564
2026,CAPINV,3428.49131001263
2030,CAPINV,3438.4767645437314
2036,CAPINV,4701.003755630215
2037,CAPINV,4869.390072843339
2044,CAPINV,5684.777766946149
2031,CAPINV,4627.859842680248
2041,CAPINV,4295.590242363702
2027,CAPINV,3403.045517907859
2028,CAPINV,3051.3557702731205
2029,CAPINV,3026.0346419181587
2033,CAPINV,4553.301628290766
2040,CAPINV,5132.451926676317
2043,CAPINV,6202.683667975868
2050,CAPINV,9937.720806551079
2032,CAPINV,4610.653980462297
2034,CAPINV,4626.2453997881585
2035,CAPINV,4604.637655092257
2038,CAPINV,4776.144943612548
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1978.6733417637076
2027,FIX,1945.630187848009
2028,FIX,1930.9582621989261
2029,FIX,1929.9115970471403
2030,FIX,1944.4943912530155
2031,FIX,1978.809105118797
2032,FIX,2008.8549226881075
2033,FIX,2041.777799107159
2034,FIX,2078.234789291201
2035,FIX,2117.3653173605544
2036,FIX,2158.5804410963256
2037,FIX,2205.3008434247777
2038,FIX,2252.048507489983
2039,FIX,2305.081558815726
2040,FIX,2362.05256580923
2041,FIX,2421.1362034113135
2042,FIX,2482.2120357895446
2043,FIX,2562.0935550511
2044,FIX,2632.5199910511574
2045,FIX,2703.249607809449
2046,FIX,2664.8239701067523
2047,FIX,2751.9871187512044
2048,FIX,2842.985338339859
2049,FIX,2942.063478783899
2050,FIX,3083.3713607168365
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.832227219426
2025,VAR,681.5596249574957
2026,VAR,819.0780035392426
2027,VAR,923.999250467578
2028,VAR,1075.0339438875208
2029,VAR,1238.2557216656392
2030,VAR,1346.6754829251324
2031,VAR,1342.0541447161036
2032,VAR,1337.504371309029
2033,VAR,1342.3593431036074
2034,VAR,1344.2041489639055
2035,VAR,1353.0398467739935
2036,VAR,1427.2365921175988
2037,VAR,1483.9635296721146
2038,VAR,1564.761881192476
2039,VAR,1623.5828362203372
2040,VAR,1663.6290213495113
2041,VAR,1715.1466778248844
2042,VAR,1706.6535148617356
2043,VAR,1579.9858713613676
2044,VAR,1539.827950888765
2045,VAR,1524.3823335623783
2046,VAR,1653.5321118301868
2047,VAR,1578.5880531609994
2048,VAR,1492.5307820783082
2049,VAR,1402.4161945626324
2050,VAR,994.4831832157384
