YEAR,CostType,VALUE
2029,CAP,5095.484352285345
2030,CAP,5649.990951583715
2031,CAP,5967.108945773827
2032,CAP,3986.0571401230313
2033,CAP,2515.658568692526
2034,CAP,2101.5623037462133
2035,CAP,1724.8648479541037
2036,CAP,2384.207036313861
2037,CAP,3995.8620440237273
2038,CAP,4440.383097196509
2039,CAP,6207.977455155227
2040,CAP,6954.94781367011
2041,CAP,5053.594931631783
2042,CAP,5244.911654987257
2043,CAP,5163.3218773453555
2044,CAP,5240.7349919184735
2045,CAP,5518.26635726434
2046,CAP,5523.351441189627
2047,CAP,4171.208858549097
2048,CAP,4397.632068034388
2049,CAP,4609.715389609522
2050,CAP,5246.765871818608
2051,CAP,5276.69149106645
2052,CAP,6138.5585866385245
2053,CAP,6623.4873249976945
2054,CAP,8730.134002752102
2055,CAP,9299.25793229509
2024,CAP,4914.3648451458475
2025,CAP,8563.452524918985
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546813
2026,CAP,3223.5342300467387
2028,CAP,2152.2948965499704
2027,CAP,2424.3438990075297
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1462.6036367535837
2026,FIX,1462.835200193646
2027,FIX,1440.8634905527324
2028,FIX,1412.644514998738
2029,FIX,1435.8137267526763
2030,FIX,1462.1192320531864
2031,FIX,1495.6550710813056
2032,FIX,1550.8526598413061
2033,FIX,1583.7442763955587
2034,FIX,1608.1880322711656
2035,FIX,1628.7121599135687
2036,FIX,1661.6066875116394
2037,FIX,1673.6507922001388
2038,FIX,1664.1617190158508
2039,FIX,1669.4278717730722
2040,FIX,1666.3752042930307
2041,FIX,1710.767365268654
2042,FIX,1766.1360131060499
2043,FIX,1821.5374052465195
2044,FIX,1874.7983721437865
2045,FIX,1929.9709511718263
2046,FIX,1872.7976446997968
2047,FIX,1931.64259410212
2048,FIX,1991.8389003115203
2049,FIX,2056.8989114732253
2050,FIX,2128.3671182853504
2051,FIX,2208.490882260878
2052,FIX,2248.1304532519807
2053,FIX,2291.3609894515853
2054,FIX,2335.661156132263
2055,FIX,2349.535423697694
2021,VAR,12.887903525478524
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232944
2024,VAR,113.6869312061972
2025,VAR,-30.635121156853213
2026,VAR,7.788387935533365
2027,VAR,94.78343301328105
2028,VAR,181.6063557859912
2029,VAR,9.930483665815618
2030,VAR,-354.0573348569784
2031,VAR,-760.5822220962281
2032,VAR,-1098.1210941456256
2033,VAR,-1222.8754039774406
2034,VAR,-1308.8372860879085
2035,VAR,-1444.0502518652868
2036,VAR,-1531.0284001187908
2037,VAR,-1487.8535305850567
2038,VAR,-1602.414332754388
2039,VAR,-1936.0073815125718
2040,VAR,-2406.596285007855
2041,VAR,-2616.553947642446
2042,VAR,-2815.021419619517
2043,VAR,-3092.407554866787
2044,VAR,-3262.3279400000206
2045,VAR,-3403.830638647943
2046,VAR,-3741.9190006305275
2047,VAR,-3978.2131279677174
2048,VAR,-4290.02399477082
2049,VAR,-4808.458806537422
2050,VAR,-5349.97929848796
2051,VAR,-5838.015458297149
2052,VAR,-6222.61941500604
2053,VAR,-6641.538809420864
2054,VAR,-7068.315257240132
2055,VAR,-7151.232280015049
