YEAR,CostType,VALUE
2029,CAP,5524.645688011467
2030,CAP,5830.944077814118
2031,CAP,6167.401322318006
2032,CAP,4165.442699287384
2033,CAP,2604.012220559877
2034,CAP,2260.7773134257454
2035,CAP,1907.7279998144957
2036,CAP,2564.290307551496
2037,CAP,4151.77082110127
2038,CAP,4961.690365251738
2039,CAP,6500.247126076063
2040,CAP,7108.280721529272
2041,CAP,5344.7455872948785
2042,CAP,5534.455100996132
2043,CAP,5439.7265683534715
2044,CAP,5507.568961908283
2045,CAP,5779.856548484114
2046,CAP,5776.894249839296
2047,CAP,4357.202928882972
2048,CAP,4594.8677374707595
2049,CAP,4773.929356384852
2050,CAP,5498.19099722943
2051,CAP,5449.026297274517
2052,CAP,6431.264452799942
2053,CAP,7020.741961726686
2054,CAP,9279.797791873088
2055,CAP,10129.525833643249
2024,CAP,4914.36484514585
2025,CAP,11052.616366568795
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546813
2026,CAP,3344.2940835914787
2028,CAP,2352.2762940108382
2027,CAP,2577.159648212774
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1523.5526426922727
2026,FIX,1525.4828913290671
2027,FIX,1505.893752732953
2028,FIX,1481.100381152253
2029,FIX,1511.0608503203912
2030,FIX,1540.1525552222668
2031,FIX,1577.0194924019645
2032,FIX,1634.792194253758
2033,FIX,1669.0620752872755
2034,FIX,1695.7367698464868
2035,FIX,1719.17776563672
2036,FIX,1754.8276370028495
2037,FIX,1769.1080875747682
2038,FIX,1765.4852454882864
2039,FIX,1774.2506929580325
2040,FIX,1772.7005103472802
2041,FIX,1819.1048176618071
2042,FIX,1876.1353703891266
2043,FIX,1933.0510675369587
2044,FIX,1987.6702482912265
2045,FIX,2044.207356833662
2046,FIX,1988.3376840972023
2047,FIX,2047.1683680337528
2048,FIX,2107.4000625823915
2049,FIX,2171.9339994848497
2050,FIX,2243.789811594349
2051,FIX,2324.8085070480265
2052,FIX,2366.756484559876
2053,FIX,2410.115885318683
2054,FIX,2456.0568661631937
2055,FIX,2430.0365716274327
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435222
2023,VAR,51.584803352331036
2024,VAR,113.68693120619675
2025,VAR,-394.77824036471515
2026,VAR,-340.63023107142754
2027,VAR,-236.68258960244947
2028,VAR,-141.37506269109437
2029,VAR,-333.2691994072306
2030,VAR,-685.7009922057385
2031,VAR,-1082.1358923455628
2032,VAR,-1411.6933871103695
2033,VAR,-1514.0426288460217
2034,VAR,-1591.4783674756416
2035,VAR,-1716.3779238635902
2036,VAR,-1794.7718587687643
2037,VAR,-1743.0952438654565
2038,VAR,-1880.8049336319878
2039,VAR,-2229.1322205353226
2040,VAR,-2715.457405441207
2041,VAR,-2944.019686461743
2042,VAR,-3160.047233583149
2043,VAR,-3455.6587132321743
2044,VAR,-3643.3048300657247
2045,VAR,-3802.50789928639
2046,VAR,-3988.1005239140227
2047,VAR,-4232.315449439029
2048,VAR,-4564.539464798939
2049,VAR,-5095.447405815989
2050,VAR,-5651.246593117901
2051,VAR,-6131.813012018032
2052,VAR,-6518.420745845143
2053,VAR,-6929.2266486961835
2054,VAR,-7347.100400756472
2055,VAR,-6990.826874791271
