YEAR,CostType,VALUE
2022,CAPINV,6971.742297118506
2023,CAPINV,7447.1732162330045
2024,CAPINV,7987.169693409862
2025,CAPINV,10637.43656234674
2030,CAPINV,6630.14600470458
2042,CAPINV,15259.669015953865
2043,CAPINV,16288.315836383417
2044,CAPINV,16883.52210055006
2045,CAPINV,17939.817510727036
2046,CAPINV,18259.655021923714
2047,CAPINV,19183.790555853582
2048,CAPINV,19602.131519385544
2021,CAPINV,2692.324659288056
2049,CAPINV,20974.198904633326
2041,CAPINV,13650.953607582323
2026,CAPINV,5673.305151338991
2050,CAPINV,26494.17943580595
2036,CAPINV,7957.887816828723
2037,CAPINV,9368.534674905904
2031,CAPINV,7713.207760058375
2027,CAPINV,5790.481077640989
2028,CAPINV,5700.812008478314
2029,CAPINV,5967.262351153986
2040,CAPINV,14279.176436791917
2032,CAPINV,6857.44831053139
2033,CAPINV,6861.348101478852
2034,CAPINV,7277.564788259882
2035,CAPINV,6985.124024387716
2038,CAPINV,9869.77736445873
2039,CAPINV,13788.641237067382
2021,FIX,1623.0366880000001
2022,FIX,1720.8737067940233
2023,FIX,1827.4834175709284
2024,FIX,1949.3651511287392
2025,FIX,2151.8132361732455
2026,FIX,2230.690667723135
2027,FIX,2311.9676509776414
2028,FIX,2391.897842434184
2029,FIX,2477.002108679809
2030,FIX,2573.51634015926
2031,FIX,2684.6014143107914
2032,FIX,2781.6734794256395
2033,FIX,2879.2510472033136
2034,FIX,2983.2595501194955
2035,FIX,3083.78955082593
2036,FIX,3190.457670724629
2037,FIX,3308.229718298056
2038,FIX,3432.2809059659817
2039,FIX,3562.5090698536424
2040,FIX,3699.749034538328
2041,FIX,3839.8356623036066
2042,FIX,3977.886227816691
2043,FIX,4127.464307420427
2044,FIX,4277.91230721634
2045,FIX,4439.803298589337
2046,FIX,4488.125246612946
2047,FIX,4657.319658195712
2048,FIX,4823.974712047044
2049,FIX,5023.737354114608
2050,FIX,5341.274584926293
2021,VAR,1253.5770803815478
2022,VAR,1292.3180903810592
2023,VAR,1542.9574728033165
2024,VAR,769.4303140403357
2025,VAR,-79.62961476952258
2026,VAR,30.771322198350077
2027,VAR,116.46705416281421
2028,VAR,247.26725557342235
2029,VAR,387.32200497908445
2030,VAR,460.4978372431806
2031,VAR,419.6327940483668
2032,VAR,559.7059934850101
2033,VAR,729.3359999657266
2034,VAR,881.8640594762824
2035,VAR,1093.3217736421905
2036,VAR,1327.1921425278426
2037,VAR,1501.2550059014816
2038,VAR,1668.7565888482804
2039,VAR,1757.8138995298038
2040,VAR,1811.3128408038865
2041,VAR,1854.4698809077163
2042,VAR,1964.2589931418013
2043,VAR,1987.3096065110078
2044,VAR,2016.715437237378
2045,VAR,1984.7910099539547
2046,VAR,2275.991024955471
2047,VAR,2217.32126179462
2048,VAR,2195.851862822099
2049,VAR,2180.035383160146
2050,VAR,1843.3023887517231
