YEAR,CostType,VALUE
2029,CAP,7366.247493771428
2030,CAP,8590.10819755479
2031,CAP,9077.501178803464
2032,CAP,5953.862884094042
2033,CAP,4463.379186352618
2034,CAP,4413.6463064924355
2035,CAP,4071.2354017179814
2036,CAP,4657.919096100508
2037,CAP,7814.876060437692
2038,CAP,8674.377764894716
2039,CAP,8772.633700482435
2040,CAP,8901.043775661845
2041,CAP,9393.579984026357
2042,CAP,9424.128341974563
2043,CAP,9456.955091132804
2044,CAP,9939.735426202722
2045,CAP,10143.160453461227
2046,CAP,10091.02158900495
2047,CAP,7963.024719595385
2048,CAP,8127.908570666735
2049,CAP,8472.31560578489
2050,CAP,8735.515907419576
2052,CAP,10723.863034830902
2053,CAP,11244.516130964717
2054,CAP,12481.424169583368
2055,CAP,14023.143147497154
2024,CAP,5024.717623097941
2025,CAP,11235.606179306886
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5945.437786094868
2026,CAP,5195.458613315881
2051,CAP,8671.533047290808
2028,CAP,4335.164339419693
2027,CAP,4314.465096514465
2021,FIX,1266.5888293093167
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.514525708617
2025,FIX,1529.5663928795789
2026,FIX,1578.708749122059
2027,FIX,1610.6014672406134
2028,FIX,1643.7004386227675
2029,FIX,1728.1981032610868
2030,FIX,1783.2025547614926
2031,FIX,1845.2190739005514
2032,FIX,1914.8056136031362
2033,FIX,1962.5821113691009
2034,FIX,2007.9047376084359
2035,FIX,2047.0798266127797
2036,FIX,2096.3908930767975
2037,FIX,2122.310433580609
2038,FIX,2146.775573869742
2039,FIX,2168.7620849638606
2040,FIX,2182.3820832555066
2041,FIX,2220.0463041849907
2042,FIX,2256.0782492311446
2043,FIX,2289.8893887462
2044,FIX,2308.5573409068306
2045,FIX,2362.479931797551
2046,FIX,2303.556145907837
2047,FIX,2371.9402941836665
2048,FIX,2415.2054917368837
2049,FIX,2481.909256717898
2050,FIX,2561.1293643580834
2051,FIX,2665.9882405367257
2052,FIX,2729.799040215143
2053,FIX,2801.413593379047
2054,FIX,2874.769346187546
2055,FIX,2854.0338380352205
2021,VAR,12.887903525477604
2022,VAR,-194.33484384961525
2023,VAR,62.3616348668138
2024,VAR,114.65514310679414
2025,VAR,-413.5681842244955
2026,VAR,-333.5417375209773
2027,VAR,-198.046613563556
2028,VAR,-58.416192544232736
2029,VAR,-219.81165392726058
2030,VAR,-570.0659177652087
2031,VAR,-974.7396399517105
2032,VAR,-1295.4894378603246
2033,VAR,-1392.0460176402514
2034,VAR,-1467.983645413328
2035,VAR,-1612.3943263011686
2036,VAR,-1692.989938504799
2037,VAR,-1803.0083966610403
2038,VAR,-1968.3930332881241
2039,VAR,-2213.218363546778
2040,VAR,-2499.536121695508
2041,VAR,-2702.0345774399293
2042,VAR,-2923.9958684999015
2043,VAR,-3219.7953299028513
2044,VAR,-3468.376561727438
2045,VAR,-3666.6268237779973
2046,VAR,-3863.961491368226
2047,VAR,-4052.1520734802316
2048,VAR,-4255.544505940245
2049,VAR,-4699.993994960521
2050,VAR,-5164.7510584837155
2051,VAR,-5518.238804448808
2052,VAR,-5777.772596095688
2053,VAR,-5993.200786962019
2054,VAR,-6196.1961292765445
2055,VAR,-5706.127004784314
