YEAR,CostType,VALUE
2029,CAP,5108.511948023508
2030,CAP,6232.384198916498
2031,CAP,6380.91359848198
2032,CAP,3692.7549680712764
2033,CAP,2023.9982954949066
2034,CAP,1959.3007677495066
2035,CAP,1522.0419372382544
2036,CAP,2398.478184931565
2037,CAP,4639.367802074505
2038,CAP,5477.010392166466
2039,CAP,6361.668220146119
2040,CAP,6580.232175096098
2041,CAP,4735.057769439506
2042,CAP,5263.899133110741
2043,CAP,5371.430262985065
2044,CAP,5487.087882408887
2045,CAP,6656.363092551594
2046,CAP,7057.416576173923
2047,CAP,4799.009230138918
2048,CAP,4678.615385947006
2049,CAP,5476.985254157574
2050,CAP,6740.392400356654
2051,CAP,5438.2524985305545
2052,CAP,7385.083886763016
2053,CAP,8067.2220579855
2054,CAP,9820.398102338197
2055,CAP,11258.83181063866
2024,CAP,5032.7817637054895
2025,CAP,11192.663333368868
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,6003.8573866705665
2026,CAP,2891.2916415177133
2028,CAP,1952.314266928606
2027,CAP,1994.4377499534976
2021,FIX,1266.5888293093167
2022,FIX,1295.8790417961816
2023,FIX,1297.1323811711145
2024,FIX,1348.9695228819787
2025,FIX,1526.39025510018
2026,FIX,1516.3974310881629
2027,FIX,1488.252530833852
2028,FIX,1459.8091551679418
2029,FIX,1483.541708830071
2030,FIX,1514.417691168821
2031,FIX,1551.656676696675
2032,FIX,1604.4070987183609
2033,FIX,1629.6606705941178
2034,FIX,1655.7598299272954
2035,FIX,1675.675537842299
2036,FIX,1710.0749987653728
2037,FIX,1713.5877085083675
2038,FIX,1720.1755914016999
2039,FIX,1733.421423237021
2040,FIX,1743.573213785841
2041,FIX,1803.7538374961305
2042,FIX,1861.2342378457804
2043,FIX,1918.9231673598842
2044,FIX,1975.7798556215087
2045,FIX,2034.183735297484
2046,FIX,1975.064088215216
2047,FIX,2039.5529976301266
2048,FIX,2098.298735683922
2049,FIX,2167.774138668514
2050,FIX,2251.408060796137
2051,FIX,2330.133719884982
2052,FIX,2393.7689475863835
2053,FIX,2461.4982094235497
2054,FIX,2530.6024321776054
2055,FIX,2505.051643091132
2021,VAR,12.887903525477821
2022,VAR,-194.41361266464003
2023,VAR,62.2574613166049
2024,VAR,114.57667975623345
2025,VAR,-407.2700366387219
2026,VAR,-359.2658040611317
2027,VAR,-277.188003225135
2028,VAR,-182.24481652101758
2029,VAR,-388.5681207594048
2030,VAR,-764.2046621517733
2031,VAR,-1196.8052172036719
2032,VAR,-1543.18917333249
2033,VAR,-1680.3983785669911
2034,VAR,-1758.7892643551518
2035,VAR,-1894.9519628495643
2036,VAR,-1990.7629774692343
2037,VAR,-2091.729741232622
2038,VAR,-2247.4587386874746
2039,VAR,-2522.0004598887663
2040,VAR,-2844.944091751561
2041,VAR,-3004.9453323388593
2042,VAR,-3232.37983773419
2043,VAR,-3555.9828544809075
2044,VAR,-3755.712877439558
2045,VAR,-3953.4721055441687
2046,VAR,-4219.865679134683
2047,VAR,-4475.199086480832
2048,VAR,-4740.9076889833805
2049,VAR,-5297.918201489545
2050,VAR,-5909.542877725019
2051,VAR,-6349.372429990021
2052,VAR,-6701.922157381923
2053,VAR,-7047.246833775542
2054,VAR,-7400.224775258767
2055,VAR,-7097.871718871415
