YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.5190463155695
2024,CAPINV,6324.67699385885
2025,CAPINV,11275.967564166383
2030,CAPINV,3635.354574171084
2039,CAPINV,6037.033191987156
2042,CAPINV,6795.111775225023
2043,CAPINV,7101.938204131692
2044,CAPINV,6334.589100359554
2045,CAPINV,6809.1045143099645
2046,CAPINV,6335.197773676096
2047,CAPINV,7088.979593311618
2048,CAPINV,7162.313055598568
2049,CAPINV,7541.550855077925
2021,CAPINV,2692.324659288056
2050,CAPINV,10237.266664310231
2026,CAPINV,3071.8932715675037
2036,CAPINV,5275.3039987283155
2037,CAPINV,5549.400869434887
2031,CAPINV,4890.766132473901
2027,CAPINV,3130.4116613872557
2028,CAPINV,3015.7815739953894
2029,CAPINV,3229.076977539018
2032,CAPINV,4222.410748365816
2033,CAPINV,4267.8494401285425
2040,CAPINV,5971.567010343833
2041,CAPINV,5825.977816115596
2034,CAPINV,4458.176647499326
2035,CAPINV,4477.804117168298
2038,CAPINV,5439.5120722467955
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1894.189228547032
2025,FIX,2113.9483219398235
2026,FIX,2084.0638212789017
2027,FIX,2066.383457464582
2028,FIX,2055.097734766391
2029,FIX,2054.194167773586
2030,FIX,2064.3013537660236
2031,FIX,2100.1570320826145
2032,FIX,2128.726240313075
2033,FIX,2160.0116322483304
2034,FIX,2195.9917774767264
2035,FIX,2234.089237506838
2036,FIX,2274.4571598997363
2037,FIX,2320.4963474409146
2038,FIX,2365.2039014053626
2039,FIX,2420.3002322702705
2040,FIX,2471.264996916304
2041,FIX,2532.7957513232673
2042,FIX,2591.570916101323
2043,FIX,2665.675330821076
2044,FIX,2730.749163728077
2045,FIX,2808.358401905215
2046,FIX,2774.3118509969427
2047,FIX,2865.0046883122623
2048,FIX,2955.5933947349795
2049,FIX,3051.263626806308
2050,FIX,3193.644912121268
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.786197761489
2024,VAR,1163.6590984627471
2025,VAR,176.15165807697656
2026,VAR,240.07077671137532
2027,VAR,277.1005585200551
2028,VAR,350.89259129841787
2029,VAR,422.14796990381194
2030,VAR,457.70311078515124
2031,VAR,368.49363846251816
2032,VAR,385.744842998282
2033,VAR,414.76728023641266
2034,VAR,445.0550675602051
2035,VAR,492.02825680652546
2036,VAR,518.219781178787
2037,VAR,521.4264286481222
2038,VAR,552.5754680735693
2039,VAR,539.9199525133969
2040,VAR,569.6436555357513
2041,VAR,555.9725343372133
2042,VAR,497.304741908587
2043,VAR,359.4514674211381
2044,VAR,350.8173335120812
2045,VAR,311.9757160482495
2046,VAR,666.2790789615433
2047,VAR,611.1818250674105
2048,VAR,558.4867776213832
2049,VAR,517.7108889597562
2050,VAR,116.93526208670042
