YEAR,CostType,VALUE
2022,CAP,6205.864968776881
2023,CAP,7000.4309673458965
2024,CAP,7772.146453482218
2025,CAP,12196.636768728149
2030,CAP,5173.873674316988
2039,CAP,6560.879696946638
2042,CAP,6697.6353899472015
2043,CAP,7132.200327419318
2044,CAP,7284.4650203625215
2045,CAP,7601.665522794806
2046,CAP,8266.732350813723
2047,CAP,8599.106320756324
2048,CAP,8726.141513026954
2049,CAP,9445.902283483734
2021,CAP,2692.324659288056
2050,CAP,12174.585083261056
2026,CAP,5081.06278370647
2040,CAP,6945.242982754761
2031,CAP,6821.4236578974
2027,CAP,4988.043616956024
2028,CAP,4678.357009078489
2029,CAP,4804.324525132547
2041,CAP,6657.527764707751
2032,CAP,6342.957543143927
2033,CAP,6098.3097344430635
2034,CAP,6322.455964814097
2035,CAP,6017.191457361119
2036,CAP,5838.181415081453
2037,CAP,6323.044783875902
2038,CAP,6372.468790725205
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1931.538041798178
2025,FIX,2171.4947639417137
2026,FIX,2147.5948805959897
2027,FIX,2149.1805647246115
2028,FIX,2161.464918336505
2029,FIX,2185.716295898379
2030,FIX,2223.194875655662
2031,FIX,2282.4287753225835
2032,FIX,2330.5668669107813
2033,FIX,2378.250239059109
2034,FIX,2431.530773570338
2035,FIX,2482.2417785389202
2036,FIX,2531.321962452707
2037,FIX,2590.0738035287955
2038,FIX,2650.562512048139
2039,FIX,2714.723006867648
2040,FIX,2776.9885891165704
2041,FIX,2853.1928701158695
2042,FIX,2913.893735396311
2043,FIX,2993.9573320883424
2044,FIX,3077.1178495229724
2045,FIX,3163.5376218222723
2046,FIX,3148.8208500538294
2047,FIX,3253.253964720742
2048,FIX,3358.362424418642
2049,FIX,3473.7131415570148
2050,FIX,3640.0548736197516
2021,VAR,1253.5770803815476
2022,VAR,1365.6698996812845
2023,VAR,1676.256351143451
2024,VAR,913.530235171715
2025,VAR,-198.9150375478198
2026,VAR,-88.30573177858737
2027,VAR,0.08508707996896181
2028,VAR,130.12383409621577
2029,VAR,263.32099658396294
2030,VAR,353.2039461615789
2031,VAR,264.3415657846671
2032,VAR,253.07125957413237
2033,VAR,268.311393417552
2034,VAR,258.0863468780635
2035,VAR,277.66492552322114
2036,VAR,319.0824407303444
2037,VAR,302.72976983404106
2038,VAR,294.4768543861018
2039,VAR,295.22548086265266
2040,VAR,315.7418334390382
2041,VAR,272.7670204264026
2042,VAR,255.70174019225877
2043,VAR,186.73913194752035
2044,VAR,125.41188256674815
2045,VAR,239.77247881250247
2046,VAR,885.7189924767441
2047,VAR,718.2231460791119
2048,VAR,556.4762747424052
2049,VAR,400.2192425745321
2050,VAR,-124.73131880723756
