YEAR,CostType,VALUE
2029,CAP,5393.719812030999
2030,CAP,5831.242244846673
2031,CAP,6557.382772438675
2032,CAP,4174.171629658125
2033,CAP,2663.193445943176
2034,CAP,2434.895755041799
2035,CAP,1965.3390540111216
2036,CAP,2747.7134079000234
2037,CAP,6660.024086159897
2038,CAP,5062.484556411405
2039,CAP,6644.390652353767
2040,CAP,6882.348704090581
2041,CAP,5526.240877727826
2042,CAP,5521.922401400955
2043,CAP,6047.450773491066
2044,CAP,5713.522354649817
2045,CAP,6111.147674457643
2046,CAP,6299.98768272154
2047,CAP,4726.908724340977
2048,CAP,4882.159159234543
2049,CAP,4888.514132988011
2050,CAP,5412.882551512324
2051,CAP,5490.611809583063
2052,CAP,7514.602437267456
2053,CAP,6489.383202212201
2054,CAP,8395.619833138868
2055,CAP,10533.38604810797
2024,CAP,5025.027627428158
2025,CAP,14299.211936292393
2021,CAP,2710.729552357368
2023,CAP,4296.575731402053
2022,CAP,6356.45563354681
2026,CAP,3494.3941379940716
2027,CAP,2558.3565814324043
2028,CAP,2514.3640464890264
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.150324125821
2025,FIX,1551.654332517957
2026,FIX,1550.2630973991231
2027,FIX,1530.7296126108004
2028,FIX,1510.3832811631323
2029,FIX,1536.4157474864646
2030,FIX,1565.5578796313876
2031,FIX,1606.3520456988508
2032,FIX,1664.2042184998527
2033,FIX,1699.6224417832868
2034,FIX,1731.467928775886
2035,FIX,1754.6429182268598
2036,FIX,1791.2043949207534
2037,FIX,1821.6730764689578
2038,FIX,1813.7634663391295
2039,FIX,1814.302843031572
2040,FIX,1836.526701513918
2041,FIX,1890.64768723452
2042,FIX,1945.075822157576
2043,FIX,1990.6657914378968
2044,FIX,2034.7491832900564
2045,FIX,2078.354404297259
2046,FIX,2008.5325511608817
2047,FIX,2065.1074278788246
2048,FIX,2100.421232597697
2049,FIX,2153.641988986716
2050,FIX,2220.606955424399
2051,FIX,2300.8248230329473
2052,FIX,2348.6480180483636
2053,FIX,2397.3528691514775
2054,FIX,2450.2184442906664
2055,FIX,2365.904332752601
2021,VAR,12.887903525477942
2022,VAR,-210.6088215343522
2023,VAR,42.2708431555887
2024,VAR,98.1373639975378
2025,VAR,-804.7392742278994
2026,VAR,-748.0475769992171
2027,VAR,-647.8777952707425
2028,VAR,-532.606261575596
2029,VAR,-749.713170429031
2030,VAR,-1087.7430712132862
2031,VAR,-1491.7639561559868
2032,VAR,-1815.3374827562648
2033,VAR,-1916.566233724091
2034,VAR,-1986.597957910595
2035,VAR,-2102.5243198440226
2036,VAR,-2190.390043384668
2037,VAR,-2341.3912809229264
2038,VAR,-2499.198561264259
2039,VAR,-2879.8331634196043
2040,VAR,-3214.696856677594
2041,VAR,-3428.4922352311805
2042,VAR,-3670.714101459002
2043,VAR,-4044.31311114214
2044,VAR,-4288.1603618332565
2045,VAR,-4543.166195625518
2046,VAR,-4608.0238190255
2047,VAR,-4871.359087576406
2048,VAR,-5161.989701450801
2049,VAR,-5720.153314287662
2050,VAR,-6266.4815332127755
2051,VAR,-6706.602512536948
2052,VAR,-7011.391782185413
2053,VAR,-7316.038563591998
2054,VAR,-7611.840352923761
2055,VAR,-6872.673921574195
