YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.068521333063
2025,CAP,10727.191136778281
2039,CAP,5538.930789318637
2042,CAP,5472.30303540967
2043,CAP,6252.103272554528
2044,CAP,6031.002108915443
2045,CAP,6576.795489413863
2046,CAP,6078.2642868878165
2047,CAP,6830.7365141780065
2048,CAP,6778.774996087688
2049,CAP,7125.224152302262
2021,CAP,2692.3246592880564
2026,CAP,3156.0227209670984
2030,CAP,3701.8021856948226
2036,CAP,5150.252104746396
2037,CAP,5306.642973870961
2031,CAP,4574.116534601849
2027,CAP,3104.046264477158
2028,CAP,3228.3864052918852
2029,CAP,3252.3796652318183
2032,CAP,3919.95508332606
2033,CAP,3955.1582081334723
2040,CAP,5191.716607247019
2041,CAP,4746.370007973897
2050,CAP,9824.668723503284
2034,CAP,4685.860182060713
2035,CAP,4647.520211762174
2038,CAP,5196.724982137224
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2051.0220031866247
2027,FIX,2020.7444930959293
2028,FIX,2004.4860487733367
2029,FIX,1999.9805909128518
2030,FIX,2009.7479500029635
2031,FIX,2040.452439830017
2032,FIX,2064.643801036106
2033,FIX,2092.4155205356874
2034,FIX,2126.4145378331004
2035,FIX,2161.9163204925035
2036,FIX,2208.3114928495966
2037,FIX,2259.51656743497
2038,FIX,2309.2331348404878
2039,FIX,2366.923018902609
2040,FIX,2418.9963930911754
2041,FIX,2481.375036377783
2042,FIX,2541.119652075452
2043,FIX,2613.749243826406
2044,FIX,2682.7006608523143
2045,FIX,2753.2137845740876
2046,FIX,2713.0970668917375
2047,FIX,2796.4893888153815
2048,FIX,2886.153887848278
2049,FIX,2984.560036372628
2050,FIX,3129.31579151617
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194255
2025,VAR,339.3835790355881
2026,VAR,462.8191826709487
2027,VAR,559.9016924403267
2028,VAR,661.1476374437708
2029,VAR,774.4848339564257
2030,VAR,832.2225570722113
2031,VAR,819.51055014079
2032,VAR,900.6361278611732
2033,VAR,992.580613513855
2034,VAR,1012.8429267705684
2035,VAR,1042.8175617836423
2036,VAR,1070.1958417928793
2037,VAR,1081.1759802523911
2038,VAR,1113.6963553345238
2039,VAR,1121.0266943894433
2040,VAR,1167.2518237725299
2041,VAR,1179.079536426793
2042,VAR,1145.6375454351219
2043,VAR,1011.5368717340756
2044,VAR,942.0323796371937
2045,VAR,873.5964429638631
2046,VAR,1210.835559285526
2047,VAR,1157.5388400412367
2048,VAR,1123.5266581868736
2049,VAR,1072.7788818053468
2050,VAR,681.0022494167767
