YEAR,CostType,VALUE
2029,CAP,5011.634194476526
2030,CAP,5474.3456434534455
2031,CAP,5830.670572008223
2032,CAP,3826.001490522174
2033,CAP,2288.01442073973
2034,CAP,2103.454310162858
2035,CAP,1649.3369620769283
2036,CAP,2261.6933285419236
2037,CAP,3868.745720843274
2038,CAP,5360.567061771622
2039,CAP,6087.224157517066
2040,CAP,6901.249281601584
2041,CAP,5115.681258850771
2042,CAP,5147.095695049503
2043,CAP,5208.4554359687345
2044,CAP,5034.953737284911
2045,CAP,5436.622087698399
2046,CAP,5483.206902102577
2047,CAP,4257.667989407095
2048,CAP,4577.647911468401
2049,CAP,4694.3926797578515
2050,CAP,5314.0923980239095
2051,CAP,5305.113833011786
2052,CAP,6662.14392008883
2053,CAP,7544.913443466563
2054,CAP,8953.02419077532
2055,CAP,10037.335963102933
2024,CAP,4914.36484514585
2025,CAP,11078.137354380027
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546809
2026,CAP,2967.193787501997
2028,CAP,2117.6193580091795
2027,CAP,2171.9224357361413
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1523.9338264975709
2026,FIX,1519.261103341756
2027,FIX,1493.4385660656721
2028,FIX,1466.9976888527976
2029,FIX,1487.322441835741
2030,FIX,1511.1735395168746
2031,FIX,1543.3908761572623
2032,FIX,1596.994522026206
2033,FIX,1627.325623994317
2034,FIX,1654.753051438874
2035,FIX,1675.5568520010447
2036,FIX,1707.8617950352932
2037,FIX,1719.4536212334256
2038,FIX,1719.8072522068303
2039,FIX,1721.3582209996964
2040,FIX,1717.8949456763917
2041,FIX,1767.8828548359254
2042,FIX,1822.5519277557287
2043,FIX,1877.4465851177533
2044,FIX,1930.4323756885763
2045,FIX,1985.174088367439
2046,FIX,1927.5738162847708
2047,FIX,1991.1708208716782
2048,FIX,2051.9502613947498
2049,FIX,2112.378247177877
2050,FIX,2182.9430303058075
2051,FIX,2263.149293943586
2052,FIX,2308.43521448575
2053,FIX,2352.34951795816
2054,FIX,2399.8737859023586
2055,FIX,2373.8762738551673
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233012
2024,VAR,113.68693120619743
2025,VAR,-401.1654623330889
2026,VAR,-357.44058413166834
2027,VAR,-266.88340012347237
2028,VAR,-166.1040649195601
2029,VAR,-395.38486117451856
2030,VAR,-749.6204531941239
2031,VAR,-1156.2831547053258
2032,VAR,-1495.0501896342312
2033,VAR,-1605.8377666085962
2034,VAR,-1693.0905094954471
2035,VAR,-1830.1713535151018
2036,VAR,-1921.3554194444941
2037,VAR,-1911.9075389888521
2038,VAR,-2099.3834549595585
2039,VAR,-2429.6808037998885
2040,VAR,-2874.3457378239355
2041,VAR,-3087.7603035576017
2042,VAR,-3320.8272448769403
2043,VAR,-3629.8964899063967
2044,VAR,-3823.9764888867758
2045,VAR,-4018.951592511546
2046,VAR,-4201.748814021553
2047,VAR,-4428.396621273204
2048,VAR,-4709.572903608956
2049,VAR,-5272.288627645336
2050,VAR,-5836.758709164023
2051,VAR,-6314.678498990834
2052,VAR,-6737.580747095373
2053,VAR,-7148.319438214852
2054,VAR,-7556.421900916114
2055,VAR,-7196.678404623854
