YEAR,CostType,VALUE
2030,CAP,7142.860852509712
2031,CAP,7146.891492829971
2032,CAP,4218.999314289031
2033,CAP,2684.6162233147425
2034,CAP,2473.4331104683474
2035,CAP,2096.4423087426962
2036,CAP,2611.0142201291123
2037,CAP,5304.727947493912
2038,CAP,7122.989257769519
2039,CAP,6986.724502400076
2040,CAP,7121.593922459526
2041,CAP,6527.194450707737
2042,CAP,6055.343249719768
2043,CAP,6226.469625227949
2044,CAP,6771.080302865208
2045,CAP,7365.619631944531
2046,CAP,7021.593269872976
2047,CAP,5053.003962321641
2048,CAP,4940.987711299256
2049,CAP,5586.058142900229
2050,CAP,5654.478855864165
2051,CAP,5838.482525508021
2052,CAP,7392.602153959355
2053,CAP,8147.928006646526
2054,CAP,9007.534793235527
2055,CAP,9917.417818561496
2026,CAP,5894.069832450936
2025,CAP,13862.483476225692
2027,CAP,3087.9680699329742
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2024,CAP,4912.972124354252
2029,CAP,6165.863310869142
2028,CAP,2957.5008614638245
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.3517234083176
2026,FIX,1674.7410664136005
2027,FIX,1671.0997655050949
2028,FIX,1664.8949539749547
2029,FIX,1701.6104453315265
2030,FIX,1744.7639847896776
2031,FIX,1792.7861736872242
2032,FIX,1853.0127099567367
2033,FIX,1888.1385481896882
2034,FIX,1922.4605244753222
2035,FIX,1951.166818339976
2036,FIX,1990.0537881416572
2037,FIX,1995.1995112652635
2038,FIX,2003.1675392561156
2039,FIX,2006.546519483682
2040,FIX,2002.4442864533617
2041,FIX,2048.323568496536
2042,FIX,2099.347247813049
2043,FIX,2146.417052228028
2044,FIX,2189.9428711969904
2045,FIX,2235.1090462707343
2046,FIX,2166.542455839038
2047,FIX,2223.0293818751798
2048,FIX,2262.7427977488132
2049,FIX,2317.4845794615435
2050,FIX,2381.812152142118
2051,FIX,2462.559993966992
2052,FIX,2503.4928668966463
2053,FIX,2555.020998570896
2054,FIX,2607.447104365912
2055,FIX,2481.977671261026
2021,VAR,12.887903525477594
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389193
2024,VAR,137.68200658304582
2025,VAR,-814.9775251929194
2026,VAR,-988.8499124128613
2027,VAR,-910.840412136074
2028,VAR,-782.9580855076558
2029,VAR,-941.5475256773955
2030,VAR,-1285.863437195541
2031,VAR,-1688.6371064407567
2032,VAR,-1998.940753028735
2033,VAR,-2127.075047317548
2034,VAR,-2164.0856901733214
2035,VAR,-2274.711245104781
2036,VAR,-2322.4561572949046
2037,VAR,-2416.999824234904
2038,VAR,-2638.8153926161676
2039,VAR,-2966.490599336695
2040,VAR,-3368.148893392618
2041,VAR,-3631.099630371322
2042,VAR,-3888.7772203202394
2043,VAR,-4258.630971439091
2044,VAR,-4529.227950862396
2045,VAR,-4779.997259274666
2046,VAR,-4176.588437190364
2047,VAR,-4432.091410453578
2048,VAR,-4702.796476006444
2049,VAR,-5264.119965903261
2050,VAR,-5820.60382395529
2051,VAR,-6248.187706189081
2052,VAR,-6586.42910932887
2053,VAR,-6851.285180968238
2054,VAR,-7111.07590767389
2055,VAR,-6404.897585469564
