YEAR,CostType,VALUE
2029,CAP,6256.814820788556
2030,CAP,7153.007114893648
2031,CAP,7151.936748972218
2032,CAP,4217.005797913925
2033,CAP,2639.412230030156
2034,CAP,2473.2230764151423
2035,CAP,1954.4816248751179
2036,CAP,2613.721790434567
2037,CAP,5303.630956832755
2038,CAP,7117.696207891077
2039,CAP,6986.297068662481
2040,CAP,7121.237193108875
2041,CAP,6527.210359155683
2042,CAP,6056.190507962621
2043,CAP,6225.693102629448
2044,CAP,6771.0803028652135
2045,CAP,7365.647864696355
2046,CAP,7004.976915658816
2047,CAP,5053.0039623216535
2048,CAP,4956.933278219907
2049,CAP,5586.086375652044
2050,CAP,5667.867536231038
2051,CAP,5838.5158738182345
2052,CAP,7407.112778280906
2053,CAP,8150.840574435447
2054,CAP,9098.136584409418
2055,CAP,9917.637211013045
2026,CAP,5894.06983315205
2025,CAP,13994.929729402289
2027,CAP,3104.987740084098
2021,CAP,2710.729552357368
2023,CAP,4295.851361687577
2022,CAP,6038.823795089043
2024,CAP,5024.827734177974
2028,CAP,3134.3333871923173
2021,FIX,1266.5888293093167
2022,FIX,1296.1898476226252
2023,FIX,1296.3192165533064
2024,FIX,1347.893356015195
2025,FIX,1594.0275730827027
2026,FIX,1656.0446510531674
2027,FIX,1652.2428495570523
2028,FIX,1643.344909049451
2029,FIX,1680.7888806531055
2030,FIX,1723.5917591030059
2031,FIX,1771.2289171028956
2032,FIX,1830.9711558213926
2033,FIX,1864.9135966644058
2034,FIX,1898.795659764689
2035,FIX,1924.8491924690336
2036,FIX,1963.3253983798159
2037,FIX,1977.0053415713805
2038,FIX,1989.4275605170333
2039,FIX,1997.4731566387197
2040,FIX,1998.265751602878
2041,FIX,2044.0801438717203
2042,FIX,2095.0638953935972
2043,FIX,2146.4077223593335
2044,FIX,2189.933419516584
2045,FIX,2235.0994727786165
2046,FIX,2166.156843033183
2047,FIX,2222.648454860573
2048,FIX,2262.7471283989917
2049,FIX,2317.4884038319015
2050,FIX,2381.8128520169957
2051,FIX,2462.560187562049
2052,FIX,2503.477079153425
2053,FIX,2555.0051666825193
2054,FIX,2607.4312724775345
2055,FIX,2481.966014981666
2021,VAR,12.887903525477611
2022,VAR,-198.6237266823358
2023,VAR,57.06869519530343
2024,VAR,110.32413342361379
2025,VAR,-855.3902349250206
2026,VAR,-1029.200154491855
2027,VAR,-952.892240494626
2028,VAR,-838.1182666375688
2029,VAR,-1012.0651632436791
2030,VAR,-1359.0872066849097
2031,VAR,-1764.0864258079412
2032,VAR,-2077.396015302231
2033,VAR,-2200.9237791856362
2034,VAR,-2240.0508797877824
2035,VAR,-2331.34049118661
2036,VAR,-2379.8526139675178
2037,VAR,-2454.799132151401
2038,VAR,-2668.315739757215
2039,VAR,-2987.3059963842534
2040,VAR,-3379.95212839468
2041,VAR,-3643.954735014599
2042,VAR,-3901.994781268567
2043,VAR,-4258.577152760173
2044,VAR,-4529.164217317641
2045,VAR,-4779.937060198586
2046,VAR,-4174.449691355406
2047,VAR,-4429.818815421935
2048,VAR,-4702.7386826021975
2049,VAR,-5264.060595042999
2050,VAR,-5820.563357437984
2051,VAR,-6248.145216244745
2052,VAR,-6586.410991272667
2053,VAR,-6851.253187043257
2054,VAR,-7111.071487665348
2055,VAR,-6404.89758546956
