YEAR,CostType,VALUE
2022,CAPINV,6205.865821147575
2023,CAPINV,7200.136686634002
2024,CAPINV,8598.525847002285
2025,CAPINV,12196.636768728149
2030,CAPINV,5507.43852758832
2039,CAPINV,7538.6180724594315
2043,CAPINV,8944.99384551719
2044,CAPINV,8828.11115479358
2045,CAPINV,9230.423073721826
2046,CAPINV,9884.071683212374
2047,CAPINV,10261.227522654575
2048,CAPINV,10095.701652186392
2049,CAPINV,10536.609177101494
2027,CAPINV,7081.544635732327
2021,CAPINV,2692.3374587102876
2026,CAPINV,5315.190945009357
2041,CAPINV,7311.0971173584885
2042,CAPINV,8315.868144347449
2031,CAPINV,6706.524161682984
2028,CAPINV,5027.045503794812
2029,CAPINV,5116.0019524446125
2040,CAPINV,7893.287689533119
2050,CAPINV,13313.179970990748
2032,CAPINV,5803.262777871305
2033,CAPINV,5741.270461589416
2034,CAPINV,6725.428400378234
2035,CAPINV,6599.276172050026
2036,CAPINV,7155.705851393679
2037,CAPINV,7437.817746415171
2038,CAPINV,7326.687310257592
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1818.4651382285429
2024,FIX,1955.2394110622968
2025,FIX,2195.1358061211413
2026,FIX,2216.6051521228037
2027,FIX,2289.6552393072325
2028,FIX,2320.781958543049
2029,FIX,2358.423734393671
2030,FIX,2405.81708031958
2031,FIX,2473.430490435865
2032,FIX,2527.969865446571
2033,FIX,2583.462761560995
2034,FIX,2643.1039450488506
2035,FIX,2702.2197187126376
2036,FIX,2762.524982306989
2037,FIX,2828.704490561646
2038,FIX,2893.879439805077
2039,FIX,2963.3329556224544
2040,FIX,3029.513119566329
2041,FIX,3105.220145594696
2042,FIX,3175.9296790839608
2043,FIX,3268.5033459479764
2044,FIX,3358.5337879702106
2045,FIX,3454.6971970636278
2046,FIX,3448.079237877566
2047,FIX,3560.1466663894103
2048,FIX,3668.430548481406
2049,FIX,3785.0042609010798
2050,FIX,3953.328481090437
2021,VAR,1253.5562952373057
2022,VAR,1365.6483351222676
2023,VAR,1654.1838680981457
2024,VAR,767.3464813561493
2025,VAR,-345.57621277389995
2026,VAR,-212.19896729534054
2027,VAR,-405.33902473826123
2028,VAR,-249.53263944932186
2029,VAR,-83.2562059715935
2030,VAR,45.06630752648489
2031,VAR,38.83931315719066
2032,VAR,164.18575170797754
2033,VAR,314.6560571957199
2034,VAR,398.6366106693346
2035,VAR,501.7146589737251
2036,VAR,553.5056884688239
2037,VAR,574.0898683713846
2038,VAR,614.2096711259462
2039,VAR,637.2577111296182
2040,VAR,685.9756683637962
2041,VAR,698.0461446427101
2042,VAR,1731.9513422157227
2043,VAR,1630.8388809115065
2044,VAR,1562.7254959344432
2045,VAR,1467.2848652398734
2046,VAR,1567.377497635579
2047,VAR,1378.2509382091616
2048,VAR,1238.2645728223604
2049,VAR,1107.6415253730268
2050,VAR,595.4077702948354
