YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315571
2024,CAP,6151.5673599057645
2025,CAP,11444.1426323006
2039,CAP,5169.541864924751
2042,CAP,5908.1413078295045
2043,CAP,5978.697575525522
2044,CAP,5375.433007543506
2045,CAP,5554.086849401411
2046,CAP,5517.884907117379
2047,CAP,6369.050206310964
2048,CAP,6813.713247402442
2049,CAP,7016.520318446171
2021,CAP,2692.3246592880564
2026,CAP,2719.8354452661947
2030,CAP,3243.2295380313876
2036,CAP,4444.228316370451
2037,CAP,4986.077554953287
2050,CAP,9817.249339349608
2031,CAP,4309.6893909506825
2027,CAP,2735.200114300717
2028,CAP,2504.306505706698
2029,CAP,2826.241329145145
2032,CAP,3554.2034233199342
2033,CAP,3598.0693199602083
2040,CAP,5231.859386545923
2041,CAP,5010.205951232917
2034,CAP,4273.364724794466
2035,CAP,4261.658734325374
2038,CAP,4915.274841636032
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2041.304992074237
2027,FIX,2000.6547586696884
2028,FIX,1974.4569617281693
2029,FIX,1961.259083222999
2030,FIX,1962.0148342816663
2031,FIX,1987.483872129504
2032,FIX,2004.5844242373028
2033,FIX,2025.5271914590999
2034,FIX,2053.2508217548298
2035,FIX,2083.270142382509
2036,FIX,2116.6567715563956
2037,FIX,2163.3651648668174
2038,FIX,2209.474905076735
2039,FIX,2261.667453114069
2040,FIX,2311.301912604279
2041,FIX,2368.9395304392374
2042,FIX,2427.5942137562433
2043,FIX,2500.808148811743
2044,FIX,2570.0728071571675
2045,FIX,2640.5678028880684
2046,FIX,2598.7709454472692
2047,FIX,2680.748981067327
2048,FIX,2771.1931027145597
2049,FIX,2872.5076997692513
2050,FIX,3021.1789783227237
2021,VAR,1253.5770803815483
2022,VAR,1375.025585355119
2023,VAR,1738.7861977614887
2024,VAR,1191.0862508908535
2025,VAR,174.40495747196184
2026,VAR,251.94642450939952
2027,VAR,305.17586254105396
2028,VAR,405.374837357929
2029,VAR,484.67086854244724
2030,VAR,520.32223034793
2031,VAR,459.8446825363662
2032,VAR,509.58280004262554
2033,VAR,571.3126487059774
2034,VAR,574.9468350907268
2035,VAR,592.1486582669453
2036,VAR,652.1066383410428
2037,VAR,651.0052622050979
2038,VAR,672.7157072297621
2039,VAR,676.4721342002788
2040,VAR,710.2850055830004
2041,VAR,726.3626639709454
2042,VAR,681.8601509573996
2043,VAR,558.6800822262512
2044,VAR,541.4027701219148
2045,VAR,545.370297940616
2046,VAR,922.3314492607868
2047,VAR,906.1766003641148
2048,VAR,852.9522866788137
2049,VAR,813.3927207257773
2050,VAR,428.46653593069254
