YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.766912587363
2024,CAP,6151.567359905771
2025,CAP,9351.722493067753
2030,CAP,4515.8341317405975
2039,CAP,6874.221634266098
2042,CAP,8178.450169525932
2043,CAP,8317.973253240241
2044,CAP,8207.082386042326
2045,CAP,8663.044771875513
2046,CAP,13055.137291273348
2047,CAP,14200.475527113244
2048,CAP,13963.771699528528
2049,CAP,14767.016439423598
2021,CAP,2692.3246592880564
2050,CAP,17704.502193119828
2026,CAP,3452.8429710264727
2036,CAP,6195.005777043851
2037,CAP,6463.573297671879
2031,CAP,5197.350526159228
2041,CAP,6831.804250627539
2027,CAP,3690.4468999196124
2028,CAP,3791.159751017033
2029,CAP,3941.9442005126803
2032,CAP,5479.1686246692225
2033,CAP,5536.1486260331685
2040,CAP,7404.788525636869
2034,CAP,5807.077142690174
2035,CAP,5808.144489457753
2038,CAP,6513.289355216757
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2101.0458290216425
2027,FIX,2139.9030916650754
2028,FIX,2177.040933128032
2029,FIX,2217.8218763813443
2030,FIX,2267.6306631351777
2031,FIX,2336.5098727672193
2032,FIX,2407.203975177963
2033,FIX,2478.996072436422
2034,FIX,2555.315901467107
2035,FIX,2632.2048019510567
2036,FIX,2715.167125214661
2037,FIX,2803.902519170759
2038,FIX,2893.6100088592593
2039,FIX,2991.0060392644327
2040,FIX,3091.866723221107
2041,FIX,3198.7623718350123
2042,FIX,3310.1659119174365
2043,FIX,3441.104568153595
2044,FIX,3572.583063904327
2045,FIX,3704.746543969613
2046,FIX,3724.8300116710902
2047,FIX,3873.396113153089
2048,FIX,4022.035973588069
2049,FIX,4181.628330943192
2050,FIX,4388.93552022283
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1723.802904901754
2024,VAR,1178.2752409874463
2025,VAR,513.0474772710138
2026,VAR,646.6874056874202
2027,VAR,736.0185200446507
2028,VAR,845.5587137936719
2029,VAR,965.7628618683162
2030,VAR,1034.7109334679985
2031,VAR,1054.901712762634
2032,VAR,1086.1703553849018
2033,VAR,1135.445008000245
2034,VAR,1186.41470381667
2035,VAR,1259.177805033698
2036,VAR,1393.5830794611284
2037,VAR,1522.6939493487178
2038,VAR,1677.6548341679438
2039,VAR,1826.6303002020181
2040,VAR,1983.9758931346084
2041,VAR,2162.129636898157
2042,VAR,2337.642997337046
2043,VAR,2457.7101533615
2044,VAR,2670.4251886257766
2045,VAR,2947.516375062849
2046,VAR,3083.3505288518695
2047,VAR,3021.506580075301
2048,VAR,2981.447521913279
2049,VAR,2951.216438533191
2050,VAR,2542.3261429397216
