YEAR,CostType,VALUE
2022,CAPINV,6110.846534884301
2023,CAPINV,6377.129907954855
2024,CAPINV,7801.594829529118
2025,CAPINV,12196.57954872815
2030,CAPINV,4988.296869063344
2039,CAPINV,5755.050593292396
2042,CAPINV,5746.481656238868
2043,CAPINV,6602.477677605924
2044,CAPINV,6225.810449706426
2045,CAPINV,6532.645936958568
2046,CAPINV,6951.488536053053
2047,CAPINV,7546.657687760125
2048,CAPINV,7535.769688878345
2049,CAPINV,13500.459492296046
2021,CAPINV,2692.324659288056
2050,CAPINV,20274.00687325066
2026,CAPINV,3976.2351904562206
2040,CAPINV,5480.471468475071
2031,CAPINV,6100.555655272416
2027,CAPINV,3943.1109345386885
2028,CAPINV,3722.311928866955
2029,CAPINV,3847.052539330524
2041,CAPINV,5729.102956184105
2032,CAPINV,5454.165875665408
2033,CAPINV,5181.811830319087
2034,CAPINV,5542.526257927611
2035,CAPINV,5279.147632072138
2036,CAPINV,5171.751825392969
2037,CAPINV,5674.759080813123
2038,CAPINV,5575.402457786267
2021,FIX,1623.0366880000001
2022,FIX,1714.7102353622167
2023,FIX,1811.278007600209
2024,FIX,1929.652841213441
2025,FIX,2169.834594680905
2026,FIX,2120.2286483997837
2027,FIX,2099.5028192177233
2028,FIX,2092.650695963248
2029,FIX,2098.7917669408407
2030,FIX,2119.7991154641836
2031,FIX,2162.9982009984233
2032,FIX,2198.8372406945355
2033,FIX,2233.1251108479278
2034,FIX,2275.4064773779387
2035,FIX,2315.127355677329
2036,FIX,2354.6667494985613
2037,FIX,2403.9980197467657
2038,FIX,2452.416144325466
2039,FIX,2505.2465470787897
2040,FIX,2554.1571490754227
2041,FIX,2617.6177515176373
2042,FIX,2664.7183334529796
2043,FIX,2730.502110882504
2044,FIX,2801.3874052362753
2045,FIX,2875.7008106179815
2046,FIX,2848.6284980685236
2047,FIX,2951.022591879744
2048,FIX,3053.232478210558
2049,FIX,3329.7190561013335
2050,FIX,3780.995449160482
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1758.1185571942817
2024,VAR,980.676012223063
2025,VAR,-130.3653546871829
2026,VAR,-77.62288166544491
2027,VAR,-48.854448073579746
2028,VAR,20.81105426540029
2029,VAR,97.04617841582876
2030,VAR,76.80318003269569
2031,VAR,-71.61998824913748
2032,VAR,-93.42194878951528
2033,VAR,-80.80544691322798
2034,VAR,-99.11664797551646
2035,VAR,-91.55089250165227
2036,VAR,-63.70815886754431
2037,VAR,-91.75934091015642
2038,VAR,-100.60418264300476
2039,VAR,-95.23869287023287
2040,VAR,-57.26597347052792
2041,VAR,-100.96174470886695
2042,VAR,-114.71743386501757
2043,VAR,-256.92396921757637
2044,VAR,-318.06639557954935
2045,VAR,-196.13677073863343
2046,VAR,498.1458326182966
2047,VAR,353.5107604085657
2048,VAR,216.70683161082928
2049,VAR,285.7353572231916
2050,VAR,145.55212216331392
