YEAR,CostType,VALUE
2029,CAP,5054.00523040324
2030,CAP,5505.58547878474
2031,CAP,5865.452158586995
2032,CAP,3856.8247694627044
2033,CAP,2356.922792637297
2034,CAP,2207.5272756761206
2035,CAP,2203.413490420471
2036,CAP,2784.4635455783987
2037,CAP,6471.850617863237
2038,CAP,5171.934779612477
2039,CAP,6441.3042767129
2040,CAP,7749.2358845331355
2041,CAP,5823.6194062602235
2042,CAP,5822.857036674179
2043,CAP,5853.336123464492
2044,CAP,5544.087237355893
2045,CAP,6023.94510728731
2046,CAP,6043.117626111351
2047,CAP,4511.6580650692895
2048,CAP,4716.582555466687
2049,CAP,4931.421570113035
2050,CAP,10355.497434969173
2051,CAP,5535.733950431233
2052,CAP,7282.382837080449
2054,CAP,8039.859540389589
2055,CAP,10927.507578976749
2024,CAP,5029.0531051842545
2025,CAP,14499.223170715564
2021,CAP,2710.729552357368
2023,CAP,4299.468883428403
2022,CAP,6418.9027296029435
2026,CAP,3104.8361288159244
2053,CAP,6018.776967542118
2027,CAP,2152.062059803009
2028,CAP,2131.8400291488856
2021,FIX,1266.5888293093167
2022,FIX,1275.708491321828
2023,FIX,1281.4263970328184
2024,FIX,1333.1295468679743
2025,FIX,1545.5098567083191
2026,FIX,1537.2180855517126
2027,FIX,1510.620086360267
2028,FIX,1483.6849909208258
2029,FIX,1502.0384634971797
2030,FIX,1523.68447578791
2031,FIX,1553.742150589676
2032,FIX,1605.0827410549296
2033,FIX,1633.6398018864018
2034,FIX,1655.2893825980605
2035,FIX,1673.4008130947568
2036,FIX,1702.768578298282
2037,FIX,1717.0144326789746
2038,FIX,1701.1988969393099
2039,FIX,1684.7944969469859
2040,FIX,1701.0163008347747
2041,FIX,1745.576216807801
2042,FIX,1790.442323216061
2043,FIX,1835.1275875026672
2044,FIX,1879.1687118138213
2045,FIX,1922.9470062105106
2046,FIX,1853.9264371383422
2047,FIX,1910.121126177924
2048,FIX,1924.5396095941865
2049,FIX,1982.3890484675107
2050,FIX,2099.432196664045
2051,FIX,2180.042006386342
2052,FIX,2234.5379122875634
2053,FIX,2278.19958793433
2054,FIX,2329.9648844335147
2055,FIX,2248.937454011201
2021,VAR,12.887903525476926
2022,VAR,-214.99715528168286
2023,VAR,36.85933427521825
2024,VAR,93.68199337759543
2025,VAR,-816.95048394307
2026,VAR,-786.7033804297898
2027,VAR,-705.3036545242483
2028,VAR,-613.6773916530512
2029,VAR,-853.7845327223934
2030,VAR,-1218.240163950928
2031,VAR,-1635.1907062981684
2032,VAR,-1984.1005722270959
2033,VAR,-2112.9821364850027
2034,VAR,-2207.876786778097
2035,VAR,-2373.26670421714
2036,VAR,-2503.603892037825
2037,VAR,-2671.428864428662
2038,VAR,-2868.2621781045445
2039,VAR,-3259.843488020497
2040,VAR,-3645.2454614568487
2041,VAR,-3927.2642313679976
2042,VAR,-4238.201746422376
2043,VAR,-4624.4064211851055
2044,VAR,-4885.122496872418
2045,VAR,-5153.909619140849
2046,VAR,-5245.270673201988
2047,VAR,-5527.958044397124
2048,VAR,-5837.175354519855
2049,VAR,-6421.326430898254
2050,VAR,-7014.92937458461
2051,VAR,-7467.89055980824
2052,VAR,-7750.93624348286
2053,VAR,-8037.913462489772
2054,VAR,-8330.948968945346
2055,VAR,-7583.3845741089235
