YEAR,CostType,VALUE
2029,CAP,5135.3899820480365
2030,CAP,5449.574335658583
2031,CAP,5793.278630566659
2032,CAP,3800.8913117430743
2033,CAP,2260.305819158899
2034,CAP,1951.231900919944
2035,CAP,1574.3197154430723
2036,CAP,2228.7208082832312
2037,CAP,3780.1701612754955
2038,CAP,4276.250282383131
2039,CAP,5566.420962282589
2040,CAP,6796.581913510516
2041,CAP,4760.8609614975485
2042,CAP,4955.482937279093
2043,CAP,4883.297600650639
2044,CAP,4970.773714437848
2045,CAP,5254.938176232594
2046,CAP,5270.227817724739
2047,CAP,3950.413018176806
2048,CAP,3948.949217343873
2049,CAP,4448.008829799243
2050,CAP,4993.075742243811
2051,CAP,4987.668824738096
2052,CAP,6026.791863746041
2053,CAP,6380.5177882267335
2054,CAP,8340.54347478307
2055,CAP,9688.791734497054
2024,CAP,4914.36484514585
2025,CAP,11065.561471893237
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546813
2026,CAP,2968.54977859631
2028,CAP,1948.443927114602
2027,CAP,2156.9805477031186
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907203
2025,FIX,1523.7457240506817
2026,FIX,1517.3343666482558
2027,FIX,1490.2973687256538
2028,FIX,1458.405532148796
2029,FIX,1481.5857937473822
2030,FIX,1504.0864337951823
2031,FIX,1534.58742750148
2032,FIX,1586.8904398301645
2033,FIX,1615.7271701589834
2034,FIX,1637.9966000264835
2035,FIX,1656.0013616520807
2036,FIX,1686.5323715126913
2037,FIX,1694.5854063717322
2038,FIX,1682.5316581389015
2039,FIX,1680.540396327107
2040,FIX,1676.048642136683
2041,FIX,1720.48669541028
2042,FIX,1774.0066844824307
2043,FIX,1827.605019948867
2044,FIX,1879.2654199215046
2045,FIX,1932.845770246266
2046,FIX,1874.1892218215605
2047,FIX,1931.953932456653
2048,FIX,1985.6024703509406
2049,FIX,2050.8482317250277
2050,FIX,2121.7582296446626
2051,FIX,2200.724191635739
2052,FIX,2245.7210552745782
2053,FIX,2287.857434848981
2054,FIX,2331.4903397657904
2055,FIX,2301.9449207249113
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619743
2025,VAR,-398.0474493227786
2026,VAR,-367.3197701078973
2027,VAR,-283.0944700870377
2028,VAR,-208.32228155760473
2029,VAR,-422.4735498739421
2030,VAR,-796.9086484337179
2031,VAR,-1217.1709428461606
2032,VAR,-1570.0360640724903
2033,VAR,-1697.875213613872
2034,VAR,-1799.1082967092646
2035,VAR,-1951.8666681831824
2036,VAR,-2054.9847808995823
2037,VAR,-2029.6049920593623
2038,VAR,-2161.021938177095
2039,VAR,-2475.878993413642
2040,VAR,-2983.4207879280584
2041,VAR,-3223.3691111695507
2042,VAR,-3457.6107756392103
2043,VAR,-3773.7753276839203
2044,VAR,-3983.600387634712
2045,VAR,-4168.329603736077
2046,VAR,-4378.320055305096
2047,VAR,-4653.320312575244
2048,VAR,-4964.127742037335
2049,VAR,-5523.334428903779
2050,VAR,-6104.790261678273
2051,VAR,-6608.621851212632
2052,VAR,-7050.402844170905
2053,VAR,-7494.491051078565
2054,VAR,-7948.2412333996035
2055,VAR,-7637.521212510113
