YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.51904631557
2024,CAP,6958.527912106722
2025,CAP,10643.661091437587
2030,CAP,5436.263581124411
2039,CAP,7130.886430159295
2042,CAP,7376.27035408569
2043,CAP,8108.432529527024
2044,CAP,7340.817714532868
2045,CAP,7813.787285916581
2046,CAP,8097.562549973777
2047,CAP,8808.587128299063
2048,CAP,8842.014141709697
2049,CAP,9160.609247708211
2021,CAP,2692.324659288056
2026,CAP,4871.617569364233
2036,CAP,5778.309381409132
2037,CAP,7019.9927424893285
2050,CAP,12011.690353475253
2031,CAP,6472.642782809024
2027,CAP,5102.377424440434
2028,CAP,4880.688263217503
2029,CAP,5105.799461198876
2032,CAP,5594.297948654914
2040,CAP,7091.718617744389
2041,CAP,6671.262937267606
2033,CAP,5542.3219310126115
2034,CAP,5727.443891335461
2035,CAP,5629.411984892204
2038,CAP,7072.990094187542
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1909.406415167794
2025,FIX,2114.059553291594
2026,FIX,2126.4607206342453
2027,FIX,2152.0372935484947
2028,FIX,2180.0835427280194
2029,FIX,2216.9931752590123
2030,FIX,2262.618725656459
2031,FIX,2327.566768997109
2032,FIX,2379.8429940597784
2033,FIX,2433.348426581226
2034,FIX,2490.2574027847277
2035,FIX,2547.290276446747
2036,FIX,2606.8454826930565
2037,FIX,2669.694740029254
2038,FIX,2734.0278571194767
2039,FIX,2799.8641568727808
2040,FIX,2862.5500805458637
2041,FIX,2931.066225873533
2042,FIX,2993.121179068249
2043,FIX,3072.582265631089
2044,FIX,3143.4080969512015
2045,FIX,3222.842278010028
2046,FIX,3199.2597634346707
2047,FIX,3299.6615725013826
2048,FIX,3400.130429677404
2049,FIX,3503.8544246537285
2050,FIX,3656.8304258693515
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.786197761489
2024,VAR,1063.239279304123
2025,VAR,182.64523377642428
2026,VAR,331.41460716533885
2027,VAR,427.82767640617
2028,VAR,566.0626266766044
2029,VAR,699.7533791415539
2030,VAR,792.4071529079257
2031,VAR,772.892811033466
2032,VAR,876.4844917806688
2033,VAR,999.8444868453441
2034,VAR,1116.9814393463862
2035,VAR,1257.3651009682549
2036,VAR,1442.9410781026654
2037,VAR,1489.7525133312604
2038,VAR,1539.6146860769759
2039,VAR,1584.8649695477004
2040,VAR,1651.5606579560185
2041,VAR,1703.3928601718933
2042,VAR,1727.6509727450216
2043,VAR,1653.4258464648626
2044,VAR,1698.5695666091228
2045,VAR,1707.615566694092
2046,VAR,2018.7081780918566
2047,VAR,1924.3565241563474
2048,VAR,1823.8382277300718
2049,VAR,1715.579195781477
2050,VAR,1214.2404120583817
