YEAR,CostType,VALUE
2029,CAP,6117.332582068893
2030,CAP,6834.081818765461
2031,CAP,7253.535438413582
2032,CAP,4253.745556815332
2033,CAP,2630.997318671744
2034,CAP,2517.1157959148263
2035,CAP,1988.6400972221886
2036,CAP,2670.0887006569596
2037,CAP,5589.324181925406
2038,CAP,7001.685477604323
2039,CAP,6932.3288024705535
2040,CAP,7132.453837180687
2041,CAP,6462.905271470483
2042,CAP,5949.013424540809
2043,CAP,6235.282099586925
2044,CAP,6378.616215828713
2045,CAP,7230.0907597364685
2046,CAP,7472.794606157096
2047,CAP,5352.595438526607
2048,CAP,5389.412500766211
2049,CAP,6071.560165671817
2050,CAP,6211.803690052546
2051,CAP,6534.2331287263105
2052,CAP,8777.768998207848
2053,CAP,9806.151783375137
2054,CAP,10754.71732359969
2055,CAP,12231.544563026062
2024,CAP,4913.1324487955535
2025,CAP,10983.85758493404
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,3972.6204767718873
2028,CAP,2996.3462414174614
2027,CAP,2825.4727893378335
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1542.3246711822778
2026,FIX,1564.439905017813
2027,FIX,1560.5584923049635
2028,FIX,1555.5447358860308
2029,FIX,1604.2066487319062
2030,FIX,1663.0743251095898
2031,FIX,1713.4927658357967
2032,FIX,1775.375920858714
2033,FIX,1810.7925792172898
2034,FIX,1846.9054519150657
2035,FIX,1875.0468226322328
2036,FIX,1915.995169046962
2037,FIX,1925.95004239412
2038,FIX,1947.0950263633927
2039,FIX,1964.8791354253158
2040,FIX,1977.0037976799272
2041,FIX,2031.7144063666865
2042,FIX,2091.2102045977226
2043,FIX,2153.490054084232
2044,FIX,2213.3593313369247
2045,FIX,2271.1319232368287
2046,FIX,2224.995982457951
2047,FIX,2298.5805735047097
2048,FIX,2377.7281868034934
2049,FIX,2455.5684958587035
2050,FIX,2542.312159322549
2051,FIX,2641.175996768132
2052,FIX,2714.718861032424
2053,FIX,2789.683693256767
2054,FIX,2866.259774508599
2055,FIX,2848.5273885390698
2021,VAR,12.88790352547807
2022,VAR,-186.9932148856133
2023,VAR,80.72684280389011
2024,VAR,137.65948802794574
2025,VAR,-365.9594531611028
2026,VAR,-273.05639272456585
2027,VAR,-156.38689517517258
2028,VAR,-26.496955429107583
2029,VAR,-186.7105983763653
2030,VAR,-503.6907445755403
2031,VAR,-902.4165152000488
2032,VAR,-1205.9646970788813
2033,VAR,-1315.9302222772144
2034,VAR,-1348.10687525097
2035,VAR,-1423.6450788326329
2036,VAR,-1465.136412150603
2037,VAR,-1552.9431934566032
2038,VAR,-1703.4125337967478
2039,VAR,-1941.88522231596
2040,VAR,-2226.948370197736
2041,VAR,-2377.428516846171
2042,VAR,-2526.1816765658864
2043,VAR,-2771.3452327706614
2044,VAR,-2889.73702812094
2045,VAR,-3011.701312667406
2046,VAR,-3183.990220713382
2047,VAR,-3359.794538608398
2048,VAR,-3565.623816480504
2049,VAR,-4047.934076134566
2050,VAR,-4524.767560713991
2051,VAR,-4917.2399513685805
2052,VAR,-5189.116197017356
2053,VAR,-5463.905330445837
2054,VAR,-5740.110819158224
2055,VAR,-5371.945242575017
