YEAR,CostType,VALUE
2029,CAP,4898.137461290871
2030,CAP,6181.463921400854
2031,CAP,6339.432087775237
2032,CAP,3687.5874109076635
2033,CAP,2203.4723518434816
2034,CAP,1951.3056919197368
2035,CAP,1580.970221743189
2036,CAP,2134.4302793933653
2037,CAP,3952.2918100845577
2038,CAP,6139.376335854895
2039,CAP,6150.402330915167
2040,CAP,6344.056934978205
2041,CAP,5124.756155799448
2042,CAP,5086.431736234793
2043,CAP,5176.18897456136
2044,CAP,5262.55452406876
2045,CAP,6167.8407862644435
2046,CAP,6061.615063209257
2047,CAP,4321.926319871189
2048,CAP,4233.677732614567
2049,CAP,5158.922217505685
2050,CAP,5353.335202211396
2051,CAP,5504.072851726425
2052,CAP,7035.6465097033915
2053,CAP,7935.079999385658
2054,CAP,8862.40842386414
2055,CAP,11006.154196920608
2024,CAP,4913.132448795553
2025,CAP,13380.164204401624
2021,CAP,2710.729552357368
2023,CAP,4188.624855536426
2022,CAP,5842.305784871287
2026,CAP,2811.999472797658
2028,CAP,1933.067931844451
2027,CAP,1984.4956436555544
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1600.7470806295669
2026,FIX,1593.1717490932892
2027,FIX,1565.1546717893032
2028,FIX,1536.4121789983262
2029,FIX,1558.4026684026776
2030,FIX,1588.6024390803807
2031,FIX,1625.2756132126221
2032,FIX,1677.8652963161542
2033,FIX,1705.8692523957113
2034,FIX,1731.7475372499773
2035,FIX,1752.4859344577244
2036,FIX,1784.131189199574
2037,FIX,1773.9875006475208
2038,FIX,1782.4238317625318
2039,FIX,1788.254820514634
2040,FIX,1790.3637390280428
2041,FIX,1841.6829773308082
2042,FIX,1896.4239513541017
2043,FIX,1951.1717096207944
2044,FIX,2003.6352585391944
2045,FIX,2059.689824643343
2046,FIX,2004.207700244627
2047,FIX,2068.415523038245
2048,FIX,2134.1018386397604
2049,FIX,2198.930357507267
2050,FIX,2269.327066783215
2051,FIX,2350.8774734235326
2052,FIX,2398.0524472343877
2053,FIX,2461.274962410504
2054,FIX,2525.998427319249
2055,FIX,2456.7156825968736
2021,VAR,12.887903525477942
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389193
2024,VAR,137.65948802794597
2025,VAR,-733.8738960165646
2026,VAR,-673.458854256593
2027,VAR,-592.7282440186754
2028,VAR,-496.775991577327
2029,VAR,-675.7410242102895
2030,VAR,-1047.8447443190628
2031,VAR,-1478.7036667766645
2032,VAR,-1822.8057455842927
2033,VAR,-1986.1380304969196
2034,VAR,-2064.116630664893
2035,VAR,-2209.9744378369114
2036,VAR,-2298.137446551184
2037,VAR,-2398.240337973341
2038,VAR,-2594.4040377943024
2039,VAR,-2899.5390482028056
2040,VAR,-3257.026831981234
2041,VAR,-3499.469623880017
2042,VAR,-3751.462939419572
2043,VAR,-4100.2709508318285
2044,VAR,-4329.913256307359
2045,VAR,-4542.6772970265165
2046,VAR,-4608.9784058395835
2047,VAR,-4881.560840224002
2048,VAR,-5148.519173599793
2049,VAR,-5730.901943861735
2050,VAR,-6321.810292563507
2051,VAR,-6802.3445431201135
2052,VAR,-7224.129128386549
2053,VAR,-7575.018429811747
2054,VAR,-7931.678299281768
2055,VAR,-7281.939644072036
