YEAR,CostType,VALUE
2029,CAP,5143.637917208703
2030,CAP,5644.7889762300365
2031,CAP,5993.976192569314
2032,CAP,3995.2725707220516
2033,CAP,2396.7055319357287
2034,CAP,2261.728468868274
2035,CAP,1868.667611977255
2036,CAP,2407.9309853476507
2037,CAP,4077.1707944741015
2038,CAP,6539.7102746543815
2039,CAP,6483.840915211565
2040,CAP,6731.161331996072
2041,CAP,5240.944103777683
2042,CAP,5248.967830793234
2043,CAP,5760.446916981043
2044,CAP,5441.698704924138
2045,CAP,5847.435039570363
2046,CAP,5823.707990508396
2047,CAP,4481.846790385178
2048,CAP,4662.584383722481
2049,CAP,4689.27056849736
2050,CAP,5255.6673470244905
2051,CAP,5185.611055276727
2052,CAP,6055.567111129902
2053,CAP,7283.650084162037
2054,CAP,8152.502524837161
2055,CAP,9697.173017727779
2024,CAP,4914.3648451458475
2025,CAP,11127.867740067713
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546811
2026,CAP,3249.3542917761047
2028,CAP,2304.295763520596
2027,CAP,2326.9290057616618
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1524.7366876137721
2026,FIX,1520.169353332862
2027,FIX,1496.9910385010576
2028,FIX,1473.6734500989037
2029,FIX,1496.156227380046
2030,FIX,1522.8234494725134
2031,FIX,1557.6585444291163
2032,FIX,1613.5263182066678
2033,FIX,1645.3991439104523
2034,FIX,1675.1375639987677
2035,FIX,1699.1450916773715
2036,FIX,1733.4736860029393
2037,FIX,1747.807589130576
2038,FIX,1749.962770881799
2039,FIX,1744.6430237825864
2040,FIX,1737.451446304607
2041,FIX,1790.3862473122967
2042,FIX,1843.743633446146
2043,FIX,1888.7949145762866
2044,FIX,1932.497525706411
2045,FIX,1975.8082159884682
2046,FIX,1905.8797756485305
2047,FIX,1962.2732561431235
2048,FIX,1999.3077840903434
2049,FIX,2054.1034731039663
2050,FIX,2120.122059518548
2051,FIX,2198.2958306021005
2052,FIX,2237.8722160775446
2053,FIX,2285.523759520451
2054,FIX,2337.2231776759595
2055,FIX,2290.874604778095
2021,VAR,12.887903525478066
2022,VAR,-210.60882153435264
2023,VAR,51.584803352330134
2024,VAR,113.68693120619697
2025,VAR,-406.9187800971292
2026,VAR,-358.012472022029
2027,VAR,-251.50198122955555
2028,VAR,-139.9025256529541
2029,VAR,-354.39129369417446
2030,VAR,-696.5127871307676
2031,VAR,-1091.4327689826118
2032,VAR,-1417.5271989744797
2033,VAR,-1506.2207685238252
2034,VAR,-1580.470372805042
2035,VAR,-1715.6673223326222
2036,VAR,-1793.9090340411558
2037,VAR,-1779.0709687328192
2038,VAR,-2053.6637483870672
2039,VAR,-2427.928920287868
2040,VAR,-2863.6668700911755
2041,VAR,-3061.4720239510884
2042,VAR,-3287.0690468449056
2043,VAR,-3642.039212406456
2044,VAR,-3869.4798241225776
2045,VAR,-4106.507959458178
2046,VAR,-4336.7861663412505
2047,VAR,-4572.286311541615
2048,VAR,-4851.845371642576
2049,VAR,-5398.568614667933
2050,VAR,-5944.148818493995
2051,VAR,-6404.271021164158
2052,VAR,-6777.502570053391
2053,VAR,-7098.134872619274
2054,VAR,-7411.970504322964
2055,VAR,-7068.763088529339
