YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315568
2024,CAP,6767.816976160779
2025,CAP,10832.387316456054
2030,CAP,4249.097086390052
2039,CAP,6070.301339208704
2042,CAP,6618.139616348911
2043,CAP,6949.645759356349
2044,CAP,6277.323304429089
2045,CAP,6591.971965905934
2046,CAP,6575.801301073121
2047,CAP,7236.708709624907
2048,CAP,7732.879505336991
2049,CAP,8214.61492402316
2021,CAP,2692.324659288056
2026,CAP,4020.178581624965
2036,CAP,5646.559389900321
2037,CAP,5836.285185819746
2031,CAP,5277.352775586662
2027,CAP,4016.724063403959
2028,CAP,3785.245507302854
2029,CAP,3833.767729116057
2032,CAP,4471.680905781141
2040,CAP,5929.481876835587
2041,CAP,5740.555300164834
2050,CAP,10906.434654577686
2033,CAP,4568.983001649494
2034,CAP,5195.420791366781
2035,CAP,5101.100023763391
2038,CAP,5718.3270702429245
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1904.827919153413
2025,FIX,2114.0077753026517
2026,FIX,2066.799285333954
2027,FIX,2048.3983050885154
2028,FIX,2042.5361375905509
2029,FIX,2048.167528283551
2030,FIX,2067.5248991528533
2031,FIX,2110.6665360026623
2032,FIX,2143.6160664291024
2033,FIX,2181.513155085795
2034,FIX,2220.610103787961
2035,FIX,2261.306500088245
2036,FIX,2313.5705863945323
2037,FIX,2370.7444198702187
2038,FIX,2427.1222734228018
2039,FIX,2490.6439810764487
2040,FIX,2548.6904881165515
2041,FIX,2615.6519004075353
2042,FIX,2682.0645766000807
2043,FIX,2761.494158354745
2044,FIX,2835.517771792396
2045,FIX,2913.6093746125907
2046,FIX,2881.624548233279
2047,FIX,2972.2678159786974
2048,FIX,3072.7369678109635
2049,FIX,3183.864192204116
2050,FIX,3341.2998278493474
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614891
2024,VAR,1093.4517296692447
2025,VAR,180.71197697502112
2026,VAR,296.57889943130925
2027,VAR,382.27304840517746
2028,VAR,505.4635569165863
2029,VAR,633.7280212609182
2030,VAR,718.7654719915711
2031,VAR,701.3377023069394
2032,VAR,791.7980103882737
2033,VAR,888.8433903903748
2034,VAR,922.3216338192669
2035,VAR,975.085625013361
2036,VAR,1013.6652355945611
2037,VAR,1030.5769175803807
2038,VAR,1076.9316914784094
2039,VAR,1089.017011508554
2040,VAR,1145.9576985005438
2041,VAR,1167.4043749959756
2042,VAR,1140.6431660634055
2043,VAR,1047.1538232607963
2044,VAR,1063.5800202202074
2045,VAR,1074.9573666015613
2046,VAR,1429.599555284291
2047,VAR,1405.9426440800028
2048,VAR,1341.3755186438502
2049,VAR,1257.5641158834992
2050,VAR,828.7715836806889
