YEAR,CostType,VALUE
2029,CAP,4778.275050183261
2030,CAP,5222.831691478746
2031,CAP,5579.77521032686
2032,CAP,3625.6541667255233
2033,CAP,2278.975592978254
2034,CAP,1797.2947075859674
2035,CAP,1460.4210007737427
2036,CAP,2047.5593092492086
2037,CAP,3521.7633059185255
2038,CAP,4475.13096866263
2039,CAP,5191.678699794099
2040,CAP,6333.688950471126
2041,CAP,4349.094369204573
2042,CAP,4532.113350668459
2043,CAP,4771.343666446907
2044,CAP,4909.619984655855
2045,CAP,5159.408761442822
2046,CAP,5178.336519139015
2047,CAP,3664.463420878886
2048,CAP,3560.4144288346565
2049,CAP,4151.811367236181
2050,CAP,4479.867465306604
2051,CAP,4539.974085013942
2052,CAP,5218.660158050754
2053,CAP,5540.027178779755
2054,CAP,6914.275840169468
2055,CAP,8359.586769546582
2026,CAP,4643.814246946444
2025,CAP,13846.758811399117
2027,CAP,2200.357561626305
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.455633546811
2024,CAP,4914.204520704551
2028,CAP,1735.4689324683945
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.1875315588948
2026,FIX,1624.003685409314
2027,FIX,1599.4270050596037
2028,FIX,1563.1376382926571
2029,FIX,1580.000681782418
2030,FIX,1598.121004939082
2031,FIX,1624.6151583179824
2032,FIX,1673.993337581204
2033,FIX,1702.6769585948675
2034,FIX,1722.4113607690613
2035,FIX,1738.0609512985193
2036,FIX,1765.4304734716943
2037,FIX,1770.0761353103521
2038,FIX,1750.1476968921993
2039,FIX,1734.340212641527
2040,FIX,1723.8879417783257
2041,FIX,1767.6663885431437
2042,FIX,1817.0429328212656
2043,FIX,1860.961508088266
2044,FIX,1901.222946238528
2045,FIX,1943.2490661808383
2046,FIX,1873.4279017674937
2047,FIX,1925.9090520409268
2048,FIX,1958.1798192799506
2049,FIX,2020.0962418419035
2050,FIX,2087.1889662109456
2051,FIX,2163.3397504380455
2052,FIX,2204.4517534187753
2053,FIX,2248.864250961211
2054,FIX,2294.2578539583005
2055,FIX,2160.4626376970236
2021,VAR,12.887903525477494
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232944
2024,VAR,113.70944976129773
2025,VAR,-837.1017956114595
2026,VAR,-1078.7675913494284
2027,VAR,-1048.6992673643238
2028,VAR,-986.0447452627233
2029,VAR,-1191.9810340590736
2030,VAR,-1575.817836548622
2031,VAR,-2008.8702829033957
2032,VAR,-2374.7011409458537
2033,VAR,-2545.138305888987
2034,VAR,-2660.4948630062386
2035,VAR,-2839.98306405462
2036,VAR,-2958.640262920523
2037,VAR,-2950.2647863489806
2038,VAR,-3145.6076485171357
2039,VAR,-3499.968522090658
2040,VAR,-4066.9544783951715
2041,VAR,-4356.103552860267
2042,VAR,-4649.816603488861
2043,VAR,-5065.460276253106
2044,VAR,-5382.326234056073
2045,VAR,-5683.251842628525
2046,VAR,-5114.641009881669
2047,VAR,-5450.2020549623685
2048,VAR,-5803.7349864935995
2049,VAR,-6420.428280914391
2050,VAR,-7065.802303851391
2051,VAR,-7586.570115295866
2052,VAR,-8037.995712704234
2053,VAR,-8443.394265256928
2054,VAR,-8858.366604639978
2055,VAR,-8327.269128973487
