YEAR,CostType,VALUE
2029,CAP,4778.275050183258
2030,CAP,5222.8316914787465
2031,CAP,5579.775210326859
2032,CAP,3625.654166725523
2033,CAP,2278.9755929782514
2034,CAP,1797.2947075859652
2035,CAP,1460.4210007737497
2036,CAP,2047.5593092492095
2037,CAP,3521.763305918527
2038,CAP,4475.130968662628
2039,CAP,5191.678699794098
2040,CAP,6333.6889504711235
2041,CAP,4349.0943692045685
2042,CAP,4532.113350668462
2043,CAP,4771.343666446903
2044,CAP,4909.619984655866
2045,CAP,5159.4087614428345
2046,CAP,5178.3365191389985
2047,CAP,3664.463420878892
2048,CAP,3560.4144288346383
2049,CAP,4151.811367236192
2050,CAP,4479.867465306608
2051,CAP,4539.974085013934
2052,CAP,5218.660158050749
2053,CAP,5540.027178779758
2054,CAP,6914.275840169474
2055,CAP,8359.586769546579
2026,CAP,4643.814246946444
2025,CAP,13846.75881139912
2027,CAP,2200.3575616262888
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.455633546812
2024,CAP,4914.2045207045485
2028,CAP,1735.4689324683939
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.1875315588948
2026,FIX,1624.0036854093141
2027,FIX,1599.4270050596035
2028,FIX,1563.137638292657
2029,FIX,1580.0006817824176
2030,FIX,1598.1210049390818
2031,FIX,1624.615158317982
2032,FIX,1673.9933375812038
2033,FIX,1702.6769585948673
2034,FIX,1722.411360769061
2035,FIX,1738.0609512985188
2036,FIX,1765.430473471694
2037,FIX,1770.0761353103517
2038,FIX,1750.1476968921993
2039,FIX,1734.3402126415267
2040,FIX,1723.8879417783253
2041,FIX,1767.6663885431433
2042,FIX,1817.0429328212654
2043,FIX,1860.9615080882659
2044,FIX,1901.2229462385278
2045,FIX,1943.2490661808383
2046,FIX,1873.4279017674937
2047,FIX,1925.9090520409268
2048,FIX,1958.1798192799495
2049,FIX,2020.0962418419033
2050,FIX,2087.188966210945
2051,FIX,2163.339750438045
2052,FIX,2204.4517534187753
2053,FIX,2248.8642509612105
2054,FIX,2294.2578539583
2055,FIX,2160.462637697023
2021,VAR,12.887903525478983
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232942
2024,VAR,113.70944976129705
2025,VAR,-837.1017956114601
2026,VAR,-1078.7675913494295
2027,VAR,-1048.6992673643222
2028,VAR,-986.0447452627219
2029,VAR,-1191.9810340590707
2030,VAR,-1575.8178365486197
2031,VAR,-2008.870282903394
2032,VAR,-2374.701140945852
2033,VAR,-2545.1383058889855
2034,VAR,-2660.4948630062363
2035,VAR,-2839.9830640546174
2036,VAR,-2958.6402629205204
2037,VAR,-2950.2647863489797
2038,VAR,-3145.607648517134
2039,VAR,-3499.9685220906576
2040,VAR,-4066.9544783951696
2041,VAR,-4356.103552860265
2042,VAR,-4649.816603488858
2043,VAR,-5065.460276253103
2044,VAR,-5382.326234056075
2045,VAR,-5683.251842628524
2046,VAR,-5114.641009881667
2047,VAR,-5450.202054962369
2048,VAR,-5803.734986493591
2049,VAR,-6420.428280914391
2050,VAR,-7065.802303851389
2051,VAR,-7586.570115295863
2052,VAR,-8037.995712704225
2053,VAR,-8443.394265256926
2054,VAR,-8858.36660463998
2055,VAR,-8327.269128973487
