YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188251
2024,CAP,8143.420509436144
2025,CAP,11732.935290246618
2039,CAP,4975.649856909476
2044,CAP,5381.024557269144
2045,CAP,5670.666110991686
2046,CAP,5729.464336109572
2047,CAP,5973.17774516375
2048,CAP,6474.644818226589
2049,CAP,6893.066047207497
2027,CAP,4729.655338989966
2021,CAP,2692.3374587102876
2050,CAP,9197.959510802773
2026,CAP,2913.7377792993593
2030,CAP,3451.021556490947
2041,CAP,4674.114099701483
2031,CAP,4668.671859811564
2028,CAP,2896.030367146818
2029,CAP,3000.3337383095013
2033,CAP,4126.656434816099
2040,CAP,4631.164588508306
2042,CAP,5142.91613407272
2043,CAP,5796.054863487295
2032,CAP,4150.496998235753
2034,CAP,4219.698119330004
2035,CAP,4246.799868028349
2036,CAP,4301.359882195356
2037,CAP,4587.776350321795
2038,CAP,4377.106224195226
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2063.3798639051674
2027,FIX,2054.686969987973
2028,FIX,2027.9724320697312
2029,FIX,2017.780446427635
2030,FIX,2023.3065785586411
2031,FIX,2050.840390922661
2032,FIX,2073.589642382278
2033,FIX,2098.8925559953996
2034,FIX,2127.8140832235313
2035,FIX,2159.04644944608
2036,FIX,2192.2658036804896
2037,FIX,2231.998910961106
2038,FIX,2269.0185759714004
2039,FIX,2318.026463449609
2040,FIX,2361.0340940168007
2041,FIX,2413.1391115480305
2042,FIX,2459.2538613538977
2043,FIX,2523.0123522612716
2044,FIX,2591.7257100775228
2045,FIX,2661.03534970672
2046,FIX,2626.721572680505
2047,FIX,2707.5477027355932
2048,FIX,2796.1512963826535
2049,FIX,2895.8804862095685
2050,FIX,3035.1917277495004
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538915
2025,VAR,-167.63256086599046
2026,VAR,-104.86760682102685
2027,VAR,-371.65051751650714
2028,VAR,-314.6491589092751
2029,VAR,-251.53952504594852
2030,VAR,-242.8124113811745
2031,VAR,-338.21693645939854
2032,VAR,-370.09955198224947
2033,VAR,-393.5562614719605
2034,VAR,-414.6247794163468
2035,VAR,-433.9996249345727
2036,VAR,-454.0442159368665
2037,VAR,-499.9129780339952
2038,VAR,-513.7996902894571
2039,VAR,-586.7567028484252
2040,VAR,-612.9677685368547
2041,VAR,-672.0299812496733
2042,VAR,290.17496131294433
2043,VAR,54.278619132266634
2044,VAR,-91.50291115407241
2045,VAR,-228.93814473272786
2046,VAR,-56.419978859781615
2047,VAR,-158.12613364818503
2048,VAR,-294.0760257312691
2049,VAR,-462.88137511368126
2050,VAR,-921.3229869582262
