YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315572
2024,CAP,6738.390773211648
2025,CAP,10861.507283654957
2030,CAP,4218.068919816161
2039,CAP,5881.782444591336
2042,CAP,6164.957341800547
2043,CAP,6584.03936836763
2044,CAP,5888.387532570719
2045,CAP,6170.996676604141
2046,CAP,6152.588606514789
2047,CAP,6774.143417985077
2048,CAP,6961.830586501057
2049,CAP,7377.387428972798
2021,CAP,2692.324659288056
2026,CAP,4016.9684936249587
2036,CAP,5506.497771117643
2037,CAP,5597.138874408719
2050,CAP,10318.434033201263
2031,CAP,5273.008884069995
2027,CAP,3986.5768554408805
2028,CAP,3772.8471073028522
2029,CAP,3844.235927098377
2032,CAP,4423.776599946162
2040,CAP,5664.787308081404
2041,CAP,5425.548252382677
2033,CAP,5034.003611136127
2034,CAP,5074.2165838323635
2035,CAP,5374.167002461461
2038,CAP,5478.196172921096
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925383
2024,FIX,1904.1214690893266
2025,FIX,2113.9997860932062
2026,FIX,2066.651259857813
2027,FIX,2047.5562646505055
2028,FIX,2041.3774208349741
2029,FIX,2047.1362407834158
2030,FIX,2065.8679347130405
2031,FIX,2108.69634455405
2032,FIX,2140.611759066319
2033,FIX,2175.025616221917
2034,FIX,2212.2741779766898
2035,FIX,2259.188839464034
2036,FIX,2308.6473735212276
2037,FIX,2361.447022395504
2038,FIX,2413.453592404213
2039,FIX,2473.3016363692636
2040,FIX,2527.0362761888327
2041,FIX,2589.156703812884
2042,FIX,2649.369603248325
2043,FIX,2723.4930981202206
2044,FIX,2791.572422704081
2045,FIX,2863.024205649561
2046,FIX,2824.2818846568975
2047,FIX,2914.1580651927197
2048,FIX,3006.60703736884
2049,FIX,3106.7242776657777
2050,FIX,3254.444024143989
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614882
2024,VAR,1098.1134324270063
2025,VAR,180.41429572896186
2026,VAR,296.28164628547773
2027,VAR,384.34967757928194
2028,VAR,507.5652703839954
2029,VAR,633.4222553158194
2030,VAR,719.4562655714951
2031,VAR,698.9566616030619
2032,VAR,791.0009801403327
2033,VAR,826.3173783576934
2034,VAR,859.4428261749249
2035,VAR,859.309174377
2036,VAR,893.0632115040081
2037,VAR,913.4825777416157
2038,VAR,962.4873685172648
2039,VAR,968.9205198957637
2040,VAR,1024.0579608070063
2041,VAR,1043.6054851675708
2042,VAR,1018.8328757858724
2043,VAR,919.1375651109848
2044,VAR,931.1597820129589
2045,VAR,938.1501253026694
2046,VAR,1294.7936164111845
2047,VAR,1251.8643918265236
2048,VAR,1191.9894001952423
2049,VAR,1113.1595249772136
2050,VAR,666.810112401436
