YEAR,CostType,VALUE
2029,CAP,5103.2844090337
2030,CAP,5695.877517965346
2031,CAP,6061.098683833173
2032,CAP,4025.6630179480485
2033,CAP,2627.199318818343
2034,CAP,2316.6252661811955
2035,CAP,1809.7534927658253
2036,CAP,2478.8914263961856
2037,CAP,4192.081842703228
2038,CAP,6639.3629776681755
2039,CAP,6696.152115001
2040,CAP,7027.59762967859
2041,CAP,5182.593238367335
2042,CAP,5245.405630538949
2043,CAP,5346.959220428111
2044,CAP,5205.259585891759
2045,CAP,5646.103912319712
2046,CAP,5747.145574184181
2047,CAP,4692.843974703782
2048,CAP,4833.268830532485
2049,CAP,5105.196521677488
2050,CAP,5638.398675448884
2051,CAP,5775.388634010015
2052,CAP,6847.1032937827285
2053,CAP,8671.973140948503
2054,CAP,9693.07446805423
2055,CAP,11238.227688595578
2024,CAP,4913.1324487955535
2025,CAP,10982.783159286677
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3150.5444034859997
2028,CAP,2208.954813428524
2027,CAP,2337.4546637984463
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1542.303255930407
2026,FIX,1542.1835911628045
2027,FIX,1525.4988544782902
2028,FIX,1507.0324348634135
2029,FIX,1535.7069336087122
2030,FIX,1563.790404184599
2031,FIX,1600.3856481048547
2032,FIX,1657.7131897541963
2033,FIX,1694.1807022499265
2034,FIX,1725.7192236943258
2035,FIX,1749.780804312505
2036,FIX,1786.1995839418728
2037,FIX,1779.7232637236693
2038,FIX,1795.011945823116
2039,FIX,1805.22929385315
2040,FIX,1815.5124625950136
2041,FIX,1874.1387339725488
2042,FIX,1933.8170554648298
2043,FIX,1994.030614206854
2044,FIX,2052.676930541687
2045,FIX,2118.573295671381
2046,FIX,2073.036226950408
2047,FIX,2144.635236099444
2048,FIX,2219.171675736847
2049,FIX,2289.8497316819
2050,FIX,2375.6659672231117
2051,FIX,2469.6840475854397
2052,FIX,2545.6512136064275
2053,FIX,2620.654510623473
2054,FIX,2697.041614195758
2055,FIX,2678.831762268878
2021,VAR,12.887903525478283
2022,VAR,-186.99321488561242
2023,VAR,80.726842803891
2024,VAR,137.65948802794642
2025,VAR,-366.3787339027628
2026,VAR,-302.24152725470714
2027,VAR,-196.2658729062021
2028,VAR,-68.02804625174386
2029,VAR,-265.1770677605799
2030,VAR,-597.8912471923834
2031,VAR,-984.7825187486043
2032,VAR,-1301.559971372803
2033,VAR,-1408.0690532422168
2034,VAR,-1477.7224402891009
2035,VAR,-1584.7016338406643
2036,VAR,-1655.2897644371167
2037,VAR,-1730.1356394762706
2038,VAR,-1949.9212370891319
2039,VAR,-2266.7954202551964
2040,VAR,-2643.1309162367193
2041,VAR,-2797.2767085819182
2042,VAR,-2978.152506139028
2043,VAR,-3232.4396681314424
2044,VAR,-3368.7537837257023
2045,VAR,-3494.9489115698307
2046,VAR,-3608.2003990455446
2047,VAR,-3801.3499182760606
2048,VAR,-4022.878347081467
2049,VAR,-4545.735328832836
2050,VAR,-5050.146118623903
2051,VAR,-5469.914948372681
2052,VAR,-5740.60476125684
2053,VAR,-5997.3977017129
2054,VAR,-6263.635880159631
2055,VAR,-5891.365670037193
