YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482514
2024,CAP,5534.06852133306
2025,CAP,10727.191136778283
2039,CAP,5768.417223866976
2042,CAP,5427.745347383382
2043,CAP,6221.076243732167
2044,CAP,5844.652118844129
2045,CAP,6434.663699049813
2046,CAP,6279.1685897692905
2047,CAP,6805.083951505873
2048,CAP,6653.663520433947
2049,CAP,6986.456076570526
2021,CAP,2692.3246592880564
2026,CAP,3559.3151782231826
2030,CAP,4114.542395791123
2036,CAP,5390.373632035517
2037,CAP,5499.376231210843
2050,CAP,9367.212881447507
2031,CAP,5003.876105513025
2027,CAP,3526.9523170984194
2028,CAP,3671.1476298744883
2029,CAP,3652.127449965268
2033,CAP,4963.905461000675
2040,CAP,5328.267273369153
2041,CAP,4814.588104227154
2032,CAP,4291.900893535317
2034,CAP,5383.5185601111425
2035,CAP,5342.907861330121
2038,CAP,5356.406362111362
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2062.980648871746
2027,FIX,2044.3272163534762
2028,FIX,2036.9434040282958
2029,FIX,2040.0175247368336
2030,FIX,2057.5787557413714
2031,FIX,2096.63590117641
2032,FIX,2127.3477864959273
2033,FIX,2162.3579713907766
2034,FIX,2207.9908511845783
2035,FIX,2255.4457247966684
2036,FIX,2304.1010271877635
2037,FIX,2356.3208201130037
2038,FIX,2407.3046564878637
2039,FIX,2466.6466695937065
2040,FIX,2519.4375346456077
2041,FIX,2580.8136059117364
2042,FIX,2638.1016649640683
2043,FIX,2708.678640783959
2044,FIX,2776.0543271721754
2045,FIX,2844.4591184864003
2046,FIX,2802.556560971394
2047,FIX,2880.281098836089
2048,FIX,2962.6628641660873
2049,FIX,3059.060917424455
2050,FIX,3184.0800363690582
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194262
2025,VAR,339.38357903558904
2026,VAR,507.2817973936597
2027,VAR,648.9415455996109
2028,VAR,781.9133336329288
2029,VAR,926.7178476631791
2030,VAR,1016.600153474997
2031,VAR,1030.1008179408884
2032,VAR,1137.3791986484305
2033,VAR,1174.918497255662
2034,VAR,1160.235792720543
2035,VAR,1154.590643527032
2036,VAR,1190.5030642158104
2037,VAR,1210.018971306703
2038,VAR,1260.2200253213957
2039,VAR,1264.9595738256753
2040,VAR,1318.1307775558234
2041,VAR,1330.703749327011
2042,VAR,1308.2086592674243
2043,VAR,1175.4429896185509
2044,VAR,1107.890851257343
2045,VAR,1035.5995061318526
2046,VAR,1337.5390898757062
2047,VAR,1238.0425555831814
2048,VAR,1175.3348352518933
2049,VAR,1057.5929504230116
2050,VAR,581.3790968378844
