YEAR,CostType,VALUE
2029,CAP,5232.861590837397
2030,CAP,5627.895794329941
2031,CAP,5958.091115920134
2032,CAP,3968.1850401234483
2033,CAP,2363.0879155776765
2034,CAP,2083.6983858386084
2035,CAP,1731.5503130521513
2036,CAP,2367.9495967240005
2037,CAP,4189.500633525462
2038,CAP,4982.599804782285
2039,CAP,6226.16272426678
2040,CAP,6623.905586173401
2041,CAP,4894.746478839746
2042,CAP,5074.797606220851
2043,CAP,5334.345490329645
2044,CAP,5446.102384014007
2045,CAP,5658.851466463542
2046,CAP,5613.815841459116
2047,CAP,4056.7753629532544
2048,CAP,4269.619184643361
2049,CAP,4438.053014942196
2050,CAP,5038.900426197373
2051,CAP,4926.845892238438
2052,CAP,5457.776561265595
2053,CAP,5994.976079796357
2054,CAP,7892.521505249784
2055,CAP,9379.889494686346
2024,CAP,4914.364845145849
2025,CAP,11778.164600136972
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.455633546811
2026,CAP,3250.8134585831895
2028,CAP,2200.3269763530075
2027,CAP,2315.0623994267444
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1507.7994871710116
2026,FIX,1501.7466495165302
2027,FIX,1477.4216939103655
2028,FIX,1449.449193363509
2029,FIX,1473.7582045967877
2030,FIX,1498.8407319201044
2031,FIX,1531.6047068440612
2032,FIX,1585.731566643494
2033,FIX,1615.4676165550545
2034,FIX,1638.881308287372
2035,FIX,1658.7743021357023
2036,FIX,1690.6794193833803
2037,FIX,1700.1871936978569
2038,FIX,1686.32959073206
2039,FIX,1681.3927948624864
2040,FIX,1694.8928601804728
2041,FIX,1741.4599670949879
2042,FIX,1793.9770370807341
2043,FIX,1840.0803952979277
2044,FIX,1882.0292547404022
2045,FIX,1925.2957699338967
2046,FIX,1855.6222188423476
2047,FIX,1908.5912024380036
2048,FIX,1947.6727764954285
2049,FIX,2008.7187749240672
2050,FIX,2076.3760929340274
2051,FIX,2154.3005862340065
2052,FIX,2193.695067279183
2053,FIX,2239.5270329172427
2054,FIX,2286.9573812128815
2055,FIX,2239.1370554461655
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.68693120619741
2025,VAR,-429.6842866384695
2026,VAR,-399.8441775579997
2027,VAR,-305.93604974117864
2028,VAR,-233.32792122155345
2029,VAR,-437.42681139257013
2030,VAR,-808.4670062409793
2031,VAR,-1224.9416738301704
2032,VAR,-1572.7530781120713
2033,VAR,-1688.346539085634
2034,VAR,-1783.8470701919562
2035,VAR,-1933.7784596799756
2036,VAR,-2030.761091402969
2037,VAR,-2027.4682174671289
2038,VAR,-2218.758724836914
2039,VAR,-2606.9983976241324
2040,VAR,-2988.4558980101237
2041,VAR,-3217.547722302002
2042,VAR,-3445.034268380512
2043,VAR,-3796.406079461188
2044,VAR,-4045.875703316563
2045,VAR,-4273.398967711736
2046,VAR,-4522.320305123149
2047,VAR,-4787.2701688876905
2048,VAR,-5132.616709751154
2049,VAR,-5675.981042717045
2050,VAR,-6252.027966716565
2051,VAR,-6737.898115658851
2052,VAR,-7092.5334592222725
2053,VAR,-7454.21410052708
2054,VAR,-7824.220271700628
2055,VAR,-7530.207193500506
