YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6553.519046315567
2024,CAPINV,6918.686924589507
2025,CAPINV,10685.178198764223
2030,CAPINV,4395.625357501099
2039,CAPINV,5498.984906159677
2042,CAPINV,5968.052954842249
2043,CAPINV,6614.777701574995
2044,CAPINV,5910.782406636845
2045,CAPINV,6257.691587937244
2046,CAPINV,6250.772117659597
2047,CAPINV,6856.186980146177
2048,CAPINV,7406.131742368987
2049,CAPINV,7787.129731635188
2021,CAPINV,2692.324659288056
2026,CAPINV,3965.978597236846
2036,CAPINV,5118.555229546901
2037,CAPINV,5199.8247136421
2050,CAPINV,10768.195485562133
2031,CAPINV,5619.477352311972
2027,CAPINV,4058.4521040929876
2028,CAPINV,3919.2109018507626
2029,CAPINV,4004.882624830583
2032,CAPINV,4739.102522190743
2040,CAPINV,5430.101661653822
2041,CAPINV,5324.218026968286
2033,CAPINV,4707.842946806708
2034,CAPINV,5113.640497124509
2035,CAPINV,4967.983117260892
2038,CAPINV,5199.130952247929
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1908.449931987363
2025,FIX,2114.091584850316
2026,FIX,2032.2196883618249
2027,FIX,2003.2302607340455
2028,FIX,1996.5200142637566
2029,FIX,2004.9774880220289
2030,FIX,2028.0618884402836
2031,FIX,2067.637775509184
2032,FIX,2096.798232032037
2033,FIX,2129.6000973119385
2034,FIX,2172.276127370149
2035,FIX,2215.215502409689
2036,FIX,2261.4974025706083
2037,FIX,2310.6274852014367
2038,FIX,2361.107959766559
2039,FIX,2417.8252611602297
2040,FIX,2470.429278727428
2041,FIX,2532.771779827689
2042,FIX,2592.519147221122
2043,FIX,2670.5043376641256
2044,FIX,2742.723643642569
2045,FIX,2819.5213303334554
2046,FIX,2786.7102846211737
2047,FIX,2876.0038125261353
2048,FIX,2974.611100017141
2049,FIX,3082.2071052290803
2050,FIX,3250.0022785003675
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.78619776149
2024,VAR,1069.5508935379428
2025,VAR,182.03144242727151
2026,VAR,276.53969845004843
2027,VAR,328.5224613066561
2028,VAR,407.4802748863446
2029,VAR,488.38598553205566
2030,VAR,521.7357207585237
2031,VAR,421.4806606175499
2032,VAR,427.23933627354097
2033,VAR,441.09310636813996
2034,VAR,412.8255047399282
2035,VAR,406.1359949117772
2036,VAR,431.8649195881099
2037,VAR,448.11660965774036
2038,VAR,479.9104536560742
2039,VAR,482.52034867578766
2040,VAR,521.5164909177967
2041,VAR,520.4956957018717
2042,VAR,483.7507956861158
2043,VAR,345.55394749826127
2044,VAR,318.9476516563022
2045,VAR,285.5837904720885
2046,VAR,596.6118146701403
2047,VAR,533.2528036583119
2048,VAR,437.41064407726014
2049,VAR,331.5696810251686
2050,VAR,-163.8408965696019
