YEAR,CostType,VALUE
2029,CAP,5042.620235668414
2030,CAP,5434.775456655153
2031,CAP,5790.5696717623705
2032,CAP,3801.0727124852383
2033,CAP,2448.027185923782
2034,CAP,1953.0077074853605
2035,CAP,1537.4646318232997
2036,CAP,2226.637101132303
2037,CAP,3780.1701612754973
2038,CAP,4722.248217293263
2039,CAP,5132.75062645073
2040,CAP,6793.124663065874
2041,CAP,4760.008817968724
2042,CAP,4955.719348957574
2043,CAP,4882.123397153469
2044,CAP,4970.822190412184
2045,CAP,5255.216858039305
2046,CAP,5311.1262690140375
2047,CAP,3940.9295767037665
2048,CAP,3925.6621952217083
2049,CAP,4447.2937348388605
2050,CAP,4912.066215684084
2051,CAP,4990.755882071877
2052,CAP,6045.234602483609
2053,CAP,6687.876177648738
2054,CAP,7993.987466947229
2055,CAP,9075.731561286715
2026,CAP,4850.731758539079
2025,CAP,14079.207027849885
2027,CAP,2431.3246503538758
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2024,CAP,4914.204520704549
2028,CAP,1993.1358618585452
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1586.3824440564072
2026,FIX,1622.024856812172
2027,FIX,1601.5714275710413
2028,FIX,1569.8258261710034
2029,FIX,1590.9833175696629
2030,FIX,1612.7787392387188
2031,FIX,1642.9410022584932
2032,FIX,1694.9671821887507
2033,FIX,1726.4270221051745
2034,FIX,1748.4290176909965
2035,FIX,1765.5738761041025
2036,FIX,1795.7732362559075
2037,FIX,1803.5210214797778
2038,FIX,1795.401754007361
2039,FIX,1788.7517474869862
2040,FIX,1790.8509195119975
2041,FIX,1838.2128777253342
2042,FIX,1891.535620297779
2043,FIX,1944.9020013622749
2044,FIX,1996.3718419776076
2045,FIX,2049.76623871468
2046,FIX,1991.8423524286204
2047,FIX,2049.1716084611317
2048,FIX,2102.0713437314153
2049,FIX,2167.1098399001876
2050,FIX,2237.6855268285494
2051,FIX,2316.732089700784
2052,FIX,2361.6674873885167
2053,FIX,2403.7073376123953
2054,FIX,2447.4346250359104
2055,FIX,2334.2114843632767
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435242
2023,VAR,51.5848033523308
2024,VAR,113.70944976129772
2025,VAR,-843.6894610503025
2026,VAR,-1076.5374797404554
2027,VAR,-1041.1368536683024
2028,VAR,-975.5455975905643
2029,VAR,-1180.9987880458693
2030,VAR,-1557.0495477922755
2031,VAR,-1982.0518150548778
2032,VAR,-2339.7612935788825
2033,VAR,-2501.1628350890933
2034,VAR,-2608.0833959815263
2035,VAR,-2760.370668899401
2036,VAR,-2869.2891500867195
2037,VAR,-2850.8453647303395
2038,VAR,-3027.8556720544557
2039,VAR,-3329.9261673771084
2040,VAR,-3837.543592498556
2041,VAR,-4118.392515660583
2042,VAR,-4401.144637316986
2043,VAR,-4767.429909160043
2044,VAR,-5028.060776975809
2045,VAR,-5264.776756373237
2046,VAR,-4635.858756903964
2047,VAR,-4954.101083941365
2048,VAR,-5306.8877151049355
2049,VAR,-5911.599340174879
2050,VAR,-6538.3389601270665
2051,VAR,-7047.734279005389
2052,VAR,-7495.9621889181435
2053,VAR,-7948.0476031160315
2054,VAR,-8409.053755433184
2055,VAR,-7812.378498552826
